"Loan.Amount","Loan.Term","Employment.Length","Home.Ownership","Annual.Income","Loan.Purpose","Address.State","Debt.To.Income.Ratio","No..Delinquencies.In.Last.2.Years","Earliest.Credit.Line.Opened","FICO.Credit.Score","No..Inquiries.In.Last.6.Months","Months.Since.Last.Delinquency","No..Of.Credit.Lines","No..Adverse.Public.Records","Total.Credit.Balance","Use.Of.Credit.Line","Total.Number.Of.Credit.Lines","Loan.Application.Description","No..Of.Public.Record.Bankruptcies","Class"
5000,"36 Months",10,"MORTGAGE",20000,"Medical","CA",9.6,"None",31715.51944,775,0,0,5,"None",9247,23.8,15,880,"None","0"
2050,"36 Months",1,"NOne",25000,"0","AL",11.66,"None",38898.36389,700,2,0,6,"None",5701,46.3,7,352,"None","0"
20000,"36 Months",6,"NOne",78000,"Debt Consolidation","AZ",20.52,"None",36731.15417,720,2,38,25,"None",21881,21.8,47,1000,"None","0"
28100,"60 Months",10,"NOne",78500,"Debt Consolidation","CA",7.28,"None",36536.12083,720,2,62,7,"None",2078,19.6,17,0,"None","0"
2000,"36 Months",3,"NOne",20400,"Home Improvement","",24.35,"Eight",36793.46667,715,1,4,3,"None",0,0,7,0,"None","0"
16000,"36 Months",0.5,"MORTGAGE",93600,"Medical","",8.64,"None",31154.16042,725,0,72,10,"None",50000,68.8,25,135,"None","0"
7000,"36 Months",0.5,"MORTGAGE",1e+05,"Debt Consolidation","AZ",11.18,"None",33720.46389,735,2,37,15,"None",50000,16.6,43,310,"None","0"
12000,"36 Months",7,"MORTGAGE",90000,"Debt Consolidation","CA",1.63,"None",33782.07431,790,0,0,6,"None",4359,15.3,13,209,"None","0"
25000,"36 Months",2,"MORTGAGE",103000,"Debt Consolidation","CA",23.11,"None",36634.21042,685,0,0,15,"None",37810,81.3,44,852,"None","0"
5000,"36 Months",0.5,"NOne",18000,"Debt Consolidation","CA",7.33,"None",36459.43264,750,1,0,5,"None",2494,40.2,7,110,"None","0"
10000,"36 Months",3,"NOne",54996,"Debt Consolidation","",16.52,"None",31903.46042,680,1,57,16,"None",18707,73.4,25,63,"None","0"
8000,"36 Months",5,"NOne",50000,"Debt Consolidation","AL",24.55,"None",35546.04167,675,2,58,12,"None",18361,63.3,35,287,"None","0"
14250,"36 Months",3,"MORTGAGE",87950,"Renewable Energy","",12.2,"None",35041.05347,750,3,0,9,"None",39,0.3,25,350,"None","0"
9975,"60 Months",5,"NOne",82400,"0","AL",15.83,"None",35806.27639,770,2,0,26,"None",18942,39.7,63,50,"None","0"
7000,"36 Months",3,"MORTGAGE",44000,"Home Improvement","AZ",20.54,"Eight",37226.20139,700,0,9,9,"None",8507,56.7,24,78,"None","0"
13000,"36 Months",3,"MORTGAGE",66000,"Debt Consolidation","AL",17.51,"Eight",34346.20972,680,3,15,11,"None",22388,91.3,41,1000,"None","0"
19000,"60 Months",10,"NOne",1e+05,"Medical","AL",18.06,"None",33237.22361,690,0,69,5,"None",7471,80.2,37,132,"None","0"
25000,"36 Months",3,"NOne",2e+05,"Renewable Energy","AZ",7.9,"None",35159.05417,745,1,0,16,"None",9393,16,40,391,"None","0"
8000,"36 Months",2,"NOne",92004,"Medical","AZ",12.76,"None",37877.18125,700,0,0,13,"None",15972,82.7,20,848,"None","0"
8800,"36 Months",2,"MORTGAGE",50000,"Home Improvement","AL",16.89,"None",37510.30903,725,0,0,14,"None",10583,43.3,24,334,"None","0"
7000,"36 Months",2,"NOne",27600,"Debt Consolidation","AL",17.78,"None",37641.20139,715,2,0,12,"None",16326,48.6,21,36,"None","0"
5000,"36 Months",0.5,"MORTGAGE",1e+05,"Debt Consolidation","AL",2.3,"None",36096.09931,740,0,0,11,"None",9698,19.4,20,0,"None","0"
8000,"36 Months",3,"MORTGAGE",36000,"Debt Consolidation","AL",24.57,"None",38237.46181,675,0,0,8,"None",5419,51.1,17,342,"None","0"
14500,"36 Months",10,"NOne",60000,"0","AL",15.86,"None",36567.11528,690,0,0,9,"None",17220,77,21,0,"None","0"
9350,"36 Months",3,"NOne",40000,"Renewable Energy","",11.61,"None",36279.28681,710,0,0,6,"None",927,2.6,24,0,"None","0"
8000,"36 Months",1,"NOne",75000,"Debt Consolidation","AL",11.98,"None",34604.43681,675,1,29,6,"None",6372,95.7,16,421,"None","0"
3000,"36 Months",3,"NOne",66000,"0","AL",18.29,"None",36795.35486,750,1,0,7,"None",3333,24.9,19,0,"None","0"
7000,"36 Months",10,"NOne",48000,"Medical","CA",7.95,"None",34214.23403,695,1,0,7,"None",4712,60.4,16,409,"None","0"
10000,"36 Months",3,"NOne",45996,"Debt Consolidation","AL",8.9,"None",37976.44306,690,2,0,9,"None",9158,52.3,10,201,"None","0"
16000,"60 Months",10,"MORTGAGE",76800,"Debt Consolidation","CA",24.13,"Eight",33170.30417,755,0,13,9,"None",50000,10.4,32,646,"None","0"
20000,"60 Months",10,"NOne",69996,"Debt Consolidation","CA",13.84,"None",35993.54028,715,1,0,5,"None",19886,98.4,13,272,"None","0"
10000,"36 Months",10,"NOne",39000,"Debt Consolidation","AL",7.6,"None",36049.08403,735,0,0,5,"None",10037,68.7,17,289,"None","0"
10000,"36 Months",1,"NOne",45000,"Debt Consolidation","AL",4.88,"None",35387.50764,730,0,0,6,"None",12425,94.2,24,441,"None","0"
16000,"60 Months",3,"MORTGAGE",56004,"Medical","CA",14.46,"None",36937.48472,775,4,0,15,"None",4446,12.9,32,0,"None","0"
15000,"36 Months",10,"MORTGAGE",2e+05,"Home Improvement","AL",0.94,"None",31494.34375,740,2,43,3,"None",15083,45.7,19,168,"None","0"
10000,"60 Months",5,"MORTGAGE",30972,"Debt Consolidation","",22.28,"None",30000,680,1,67,10,"None",10589,86.1,37,0,"None","0"
24250,"36 Months",3,"NOne",2e+05,"Debt Consolidation","CA",13.89,"None",35007.23194,725,2,0,15,"None",43922,65.7,39,1,"None","0"
11500,"36 Months",7,"MORTGAGE",25000,"Debt Consolidation","",18.96,"None",37921.06458,735,0,0,10,"None",5079,15.8,18,740,"None","0"
2500,"36 Months",10,"MORTGAGE",63000,"Home Improvement","AZ",14.74,"None",32844.18681,745,1,0,7,"None",27222,42.9,17,52,"None","0"
7500,"36 Months",4,"MORTGAGE",126000,"Home Improvement","AZ",11.86,"Eight",35461.24583,675,1,21,11,"None",20685,72.9,31,668,"None","0"
9200,"60 Months",3,"NOne",76404,"Debt Consolidation","AZ",13.22,"None",34356.35347,705,1,0,10,"None",20526,47.5,61,555,"None","0"
3000,"36 Months",8,"NOne",50000,"0","CA",13.49,"Eight",35990.40903,720,1,9,5,"None",3619,51,11,0,"None","0"
14000,"60 Months",2,"NOne",75000,"Home Improvement","CA",9.38,"None",37528.38889,670,0,0,6,"None",6303,86.3,16,530,"None","0"
10000,"36 Months",0.5,"NOne",40000,"Medical","CA",5.34,"None",37118.07778,765,1,0,18,"None",1581,6.9,32,0,"None","0"
9000,"36 Months",2,"NOne",90000,"Debt Consolidation","CA",10.41,"None",36439.45833,695,1,0,8,"Four",13793,93.2,21,143,"One","0"
1000,"36 Months",2,"MORTGAGE",19200,"Medical","AL",4.94,"None",33498.39444,715,0,60,2,"None",2700,87.1,9,45,"None","0"
5600,"36 Months",3,"MORTGAGE",75000,"Home Improvement","AZ",13.31,"None",34429.45764,780,1,0,6,"None",0,0,31,572,"None","0"
1200,"60 Months",2,"NOne",87000,"Home Improvement","AL",10.54,"None",35678.30764,705,1,0,6,"None",3565,99,16,0,"None","0"
20000,"36 Months",6,"NOne",50866,"Debt Consolidation","CA",22.88,"None",36075.21181,730,1,0,10,"None",26803,51.4,16,684,"None","0"
30000,"36 Months",2,"MORTGAGE",148000,"Debt Consolidation","",13.26,"None",37912.40556,665,2,45,5,"None",35007,94.4,20,200,"None","0"
10200,"60 Months",5,"NOne",30504,"Debt Consolidation","AL",3.23,"None",38128.18889,665,1,0,10,"None",2748,49.1,23,0,"None","0"
4000,"36 Months",1,"MORTGAGE",66420,"0","AZ",19.84,"None",36936.27431,695,2,0,8,"None",20908,67.7,13,676,"None","0"
5000,"36 Months",1,"NOne",53500,"Home Improvement","CA",17.64,"None",37602.18056,695,0,0,13,"None",7398,37.9,13,230,"None","0"
10000,"36 Months",3,"NOne",25000,"Debt Consolidation","AZ",12.72,"None",39332.36042,675,0,0,10,"None",8002,50,13,0,"None","0"
20000,"36 Months",2,"NOne",54000,"Debt Consolidation","",17.38,"None",32204.34028,730,0,0,14,"None",30735,72,32,935,"None","0"
6500,"36 Months",5,"MORTGAGE",60000,"Debt Consolidation","CA",16.92,"None",37555.10625,690,0,36,11,"None",5113,52.7,18,0,"None","0"
12000,"36 Months",4,"MORTGAGE",72500,"Debt Consolidation","",22.76,"None",34322.45278,665,2,6,22,"None",10457,33.8,54,78,"None","0"
5000,"36 Months",3,"MORTGAGE",50000,"0","AZ",5.88,"None",34839.24653,715,3,0,7,"Four",5305,16.8,16,95,"None","0"
9000,"36 Months",5,"NOne",37000,"Medical","",14.85,"None",37971.19653,755,1,0,9,"None",1251,7.4,13,214,"None","0"
7000,"36 Months",10,"NOne",89000,"Debt Consolidation","AL",4.18,"None",38971.53194,670,1,0,5,"None",11395,86.3,10,314,"None","0"
5000,"36 Months",0.5,"NOne",28800,"Renewable Energy","AL",18.54,"None",36860.36181,720,2,0,7,"None",10789,46.9,15,137,"None","0"
15000,"36 Months",10,"MORTGAGE",30200,"0","",12.87,"Eight",33960.25903,750,2,17,10,"None",14857,31.3,32,652,"None","0"
25000,"36 Months",6,"MORTGAGE",80000,"Debt Consolidation","CA",9.9,"None",34016.29653,775,2,0,11,"None",30928,63,42,1000,"None","0"
16000,"36 Months",7,"NOne",40000,"Debt Consolidation","CA",25.59,"None",38624.06111,700,0,0,11,"None",21168,72.2,20,138,"None","0"
18000,"60 Months",1,"MORTGAGE",37000,"Debt Consolidation","AL",10.05,"None",35357.14167,675,0,33,9,"None",5381,36.6,30,278,"None","0"
14000,"36 Months",10,"MORTGAGE",83000,"Debt Consolidation","AL",11.91,"None",32384.45833,715,3,0,13,"None",1887,7.8,63,0,"None","0"
11650,"36 Months",1,"NOne",57996,"Debt Consolidation","AZ",13.28,"None",36644.05972,690,1,44,20,"None",22195,45.7,40,426,"None","0"
25000,"36 Months",5,"MORTGAGE",110000,"Debt Consolidation","AZ",11.5,"None",30400.14792,740,0,0,13,"None",42744,69.6,39,1000,"None","0"
12800,"36 Months",10,"NOne",103000,"Medical","AL",9.36,"None",34842.51736,660,1,76,9,"None",30514,80.3,15,303,"None","0"
1300,"36 Months",4,"NOne",89000,"0","CA",5.18,"None",38058.40903,700,0,69,4,"None",3598,69.2,9,0,"None","0"
20000,"36 Months",8,"MORTGAGE",92000,"0","CA",3.48,"None",36323.05556,745,0,0,4,"None",8908,93.8,16,0,"None","0"
20000,"60 Months",10,"MORTGAGE",72000,"Debt Consolidation","AL",23.88,"None",32041.48611,660,0,0,12,"None",38665,81.4,26,86,"None","0"
1000,"36 Months",0.5,"NOne",50000,"Debt Consolidation","",13.58,"None",39204.27917,675,1,0,15,"None",6431,33.5,19,238,"None","0"
3000,"36 Months",7,"NOne",14400,"Debt Consolidation","CA",12.67,"None",38959.18472,695,0,0,4,"None",1769,70.8,4,121,"None","0"
2500,"36 Months",10,"MORTGAGE",65000,"Home Improvement","",7.05,"None",35028.20139,780,0,0,9,"None",5629,11.3,28,0,"None","0"
12000,"36 Months",10,"MORTGAGE",122000,"Debt Consolidation","AZ",4.24,"None",37298.17361,685,1,72,10,"None",9499,34.4,19,0,"None","0"
14000,"36 Months",10,"MORTGAGE",87000,"0","CA",21.17,"None",32157.15764,665,1,76,18,"None",32468,73.3,38,0,"None","0"
4000,"36 Months",4,"MORTGAGE",58000,"Home Improvement","AL",5.86,"None",35963.12639,715,0,37,7,"None",823,5.1,28,274,"None","0"
10000,"36 Months",3,"MORTGAGE",35100,"Debt Consolidation","AZ",7.28,"None",39317.07569,675,0,0,9,"None",3921,35.3,10,0,"None","0"
4000,"36 Months",0.5,"NOne",90000,"Medical","CA",12.79,"None",37881.12292,675,1,40,6,"None",5535,47.5,15,41,"None","0"
25000,"60 Months",3,"NOne",150000,"Debt Consolidation","AL",10.94,"None",38120.06667,680,1,0,6,"None",49297,88.5,10,0,"None","0"
12025,"60 Months",7,"MORTGAGE",67000,"Debt Consolidation","AL",19.25,"None",34724.30139,690,1,0,9,"None",27033,73.5,37,560,"None","0"
5000,"36 Months",0,"MORTGAGE",36636,"Home Improvement","CA",7.76,"None",30000,775,0,0,8,"None",9416,36.2,20,0,"None","0"
5000,"36 Months",6,"NOne",81000,"Debt Consolidation","CA",23.12,"None",35842.05069,775,0,0,7,"None",1333,5.2,13,0,"None","0"
14400,"36 Months",10,"MORTGAGE",144000,"0","CA",6.38,"None",30000,725,1,0,8,"None",22124,35.8,32,0,"None","0"
20000,"36 Months",5,"MORTGAGE",80000,"0","AL",0.68,"None",30011.29097,805,1,0,4,"None",1870,4.2,13,135,"None","0"
3000,"36 Months",6,"NOne",69996,"0","AL",7.01,"Eight",35738.06111,705,1,9,9,"None",0,0,21,0,"None","0"
6000,"36 Months",2,"MORTGAGE",49000,"Home Improvement","AL",21.11,"None",36457.34375,730,2,0,12,"None",10653,37,27,119,"None","0"
4000,"36 Months",7,"MORTGAGE",80000,"Debt Consolidation","",10.53,"None",35139.20486,665,1,60,8,"None",1609,26.4,30,0,"None","0"
8000,"36 Months",10,"MORTGAGE",143485,"0","CA",19.05,"None",36356.47222,705,0,0,9,"None",49845,83.3,21,0,"None","0"
5675,"36 Months",0.5,"NOne",99000,"Medical","AZ",6.52,"None",37652.35972,690,1,0,17,"None",20032,68.3,17,0,"None","0"
6000,"36 Months",0,"MORTGAGE",24000,"Home Improvement","AZ",20.85,"None",30000,770,3,47,6,"None",143,1.4,21,0,"None","0"
12000,"36 Months",7,"MORTGAGE",31303,"Debt Consolidation","AL",12,"None",31321.45556,775,0,0,11,"None",5325,14.8,26,173,"None","0"
1000,"36 Months",1,"NOne",30000,"0","",2.12,"None",38635.16181,755,0,0,8,"None",1178,3.6,12,134,"None","0"
11000,"36 Months",3,"NOne",55000,"Debt Consolidation","AL",7.31,"None",34443.21736,740,0,0,8,"None",9670,42.9,15,0,"None","0"
7200,"36 Months",10,"MORTGAGE",75000,"Home Improvement","CA",21.92,"None",33686.42014,795,3,0,6,"None",1077,7.2,39,120,"None","0"
1500,"36 Months",0.5,"NOne",30000,"Medical","AL",19.08,"None",36828.26528,665,3,0,7,"None",2603,44.1,12,105,"None","0"
3800,"36 Months",0.5,"NOne",25000,"0","AZ",5.33,"None",32325.07569,790,3,0,4,"None",2456,8.1,7,489,"None","0"
20000,"36 Months",10,"MORTGAGE",190000,"Debt Consolidation","AZ",21.4,"None",34502.40069,680,2,34,20,"None",12531,30.1,33,1000,"None","0"
25000,"36 Months",0.5,"NOne",85000,"Debt Consolidation","CA",19.48,"None",34380.44375,735,0,0,10,"None",28854,52.1,42,308,"None","0"
3500,"36 Months",10,"MORTGAGE",68004,"Renewable Energy","AL",17.82,"None",33200.47708,725,3,0,4,"None",50000,89.9,35,1000,"None","0"
9600,"36 Months",6,"MORTGAGE",98700,"Debt Consolidation","AL",23.55,"None",37212.26736,695,0,0,15,"None",24442,96.2,37,1000,"None","0"
3000,"36 Months",10,"MORTGAGE",72000,"0","CA",20.93,"None",35252.16181,710,3,0,14,"Four",4804,16.7,26,124,"One","0"
22000,"36 Months",6,"NOne",45000,"Renewable Energy","CA",7.53,"None",34794.08403,745,0,73,12,"None",7843,19,22,200,"None","0"
13200,"36 Months",2,"NOne",40000,"Debt Consolidation","AL",12.72,"None",38397.12361,725,2,0,4,"None",9721,30.9,4,920,"None","0"
20000,"36 Months",10,"NOne",75000,"Debt Consolidation","AL",6.75,"None",34922.05903,700,0,0,7,"Four",19894,78.6,12,101,"One","0"
4000,"36 Months",4,"MORTGAGE",133000,"Home Improvement","CA",1.72,"None",30129.48819,770,2,59,7,"None",10583,16.9,26,63,"None","0"
24000,"36 Months",0.5,"MORTGAGE",75000,"Debt Consolidation","CA",3.33,"None",35736.15694,805,1,0,6,"None",6469,1.1,17,392,"None","0"
1925,"36 Months",10,"MORTGAGE",52800,"0","",15.27,"None",33925.49375,780,1,0,19,"None",1800,3.7,43,0,"None","0"
1200,"36 Months",1,"MORTGAGE",40000,"Debt Consolidation","CA",6.59,"None",37456.35,695,0,67,6,"None",1262,42.1,13,138,"None","0"
17500,"36 Months",7,"NOne",49176,"Debt Consolidation","AL",23.26,"None",37410.43125,690,0,33,7,"None",14443,79.8,18,0,"None","0"
8400,"36 Months",4,"NOne",48000,"0","AZ",22.43,"None",35692.3125,710,0,30,9,"None",27869,46.2,21,322,"None","0"
10400,"36 Months",5,"MORTGAGE",48000,"0","AL",12.07,"None",36595.06667,725,1,0,6,"None",21326,37.9,14,328,"None","0"
3000,"36 Months",4,"NOne",24000,"Renewable Energy","AL",0.95,"None",33380.40833,760,0,34,4,"None",1870,5.5,5,1000,"None","0"
6000,"36 Months",1,"NOne",25000,"Medical","AL",7.3,"Eight",39385.38333,675,1,7,3,"None",1695,80.7,6,0,"None","0"
4950,"36 Months",0.5,"MORTGAGE",50000,"Home Improvement","AZ",13.92,"None",36895.50556,675,1,42,6,"None",3798,71.7,16,82,"None","0"
1500,"36 Months",0,"MORTGAGE",12000,"0","",4,"None",37263.15556,705,0,0,5,"None",1470,38.7,20,0,"None","0"
8000,"36 Months",10,"MORTGAGE",120000,"Home Improvement","CA",2.91,"None",34225.15417,780,0,46,17,"None",654,1.9,55,0,"None","0"
6000,"36 Months",5,"MORTGAGE",68000,"Home Improvement","",29.81,"None",35104.10278,740,4,42,15,"None",11489,36.7,36,0,"None","0"
5500,"36 Months",1,"NOne",30000,"Medical","CA",16.2,"None",36989.17778,685,0,0,6,"None",23509,54.8,6,490,"None","0"
6000,"36 Months",0.5,"MORTGAGE",135000,"0","AL",3.33,"None",36363.40903,765,0,82,5,"None",1644,14.7,11,0,"None","0"
14000,"36 Months",1,"NOne",43738,"Debt Consolidation","AL",0.27,"None",35391.16944,790,1,0,6,"None",0,0,11,312,"None","0"
10000,"36 Months",6,"NOne",68000,"Debt Consolidation","AZ",6.71,"None",37017.26736,665,1,31,12,"None",3657,60.4,39,0,"None","0"
10000,"36 Months",6,"NOne",2e+05,"0","CA",6.72,"None",35648.29792,730,0,36,12,"None",6789,19.7,33,0,"None","0"
2500,"36 Months",7,"MORTGAGE",120000,"0","CA",14.51,"None",33038.54097,710,2,0,9,"None",50000,91.2,27,169,"None","0"
12000,"36 Months",3,"MORTGAGE",50000,"Home Improvement","CA",12.41,"None",37612.25,755,4,0,5,"None",2071,23,8,58,"None","0"
8000,"36 Months",1,"MORTGAGE",39996,"Debt Consolidation","AZ",13.62,"None",35349.1,715,2,0,6,"None",29140,64,15,266,"None","0"
7200,"36 Months",4,"MORTGAGE",51800,"0","AZ",11.77,"Eight",36633.10417,685,0,18,10,"None",12408,54.2,23,977,"None","0"
15000,"60 Months",10,"MORTGAGE",49920,"Debt Consolidation","AZ",17.74,"None",34783.27639,750,1,0,5,"None",6997,63.6,22,0,"None","0"
13475,"36 Months",7,"MORTGAGE",58300,"Home Improvement","AL",17.21,"None",33081.32153,770,0,0,4,"None",5280,50.3,17,222,"None","0"
5100,"36 Months",2,"NOne",37200,"Home Improvement","AZ",3.23,"None",37795.43681,740,1,45,6,"None",1117,10.4,7,87,"None","0"
4000,"36 Months",6,"NOne",50000,"Debt Consolidation","AZ",19.27,"None",38154.20069,665,1,49,7,"None",3850,59.2,16,75,"None","0"
7000,"36 Months",10,"MORTGAGE",52800,"Home Improvement","",11.66,"None",35741.44653,790,2,0,7,"None",2165,6.9,16,409,"None","0"
6500,"36 Months",10,"MORTGAGE",38004,"Medical","AL",23.37,"Eight",34047.41875,685,0,23,11,"None",12518,49.1,18,14,"None","0"
2425,"36 Months",2,"NOne",35000,"Debt Consolidation","AL",27.87,"None",34820.23333,695,2,42,13,"None",22094,55.8,18,0,"None","0"
18000,"60 Months",1,"NOne",64000,"Debt Consolidation","",29.19,"None",32900.2875,730,0,0,13,"None",27669,51.9,45,0,"None","0"
25000,"36 Months",10,"MORTGAGE",70000,"0","AZ",12.65,"None",33244.10625,755,0,0,7,"None",26417,65.7,26,525,"None","0"
2500,"36 Months",0.5,"MORTGAGE",50000,"Medical","CA",15.55,"None",38130.52986,690,1,0,12,"None",6592,48.1,15,215,"None","0"
12000,"60 Months",10,"MORTGAGE",71352,"Debt Consolidation","",19.04,"None",37090.35903,670,1,0,13,"None",13476,81.7,23,245,"None","0"
5000,"36 Months",10,"MORTGAGE",68000,"Home Improvement","AZ",12.76,"None",35455.52361,710,3,0,7,"None",48838,93.6,14,1000,"None","0"
10575,"36 Months",1,"NOne",120000,"Debt Consolidation","AZ",2.43,"None",35916.09028,690,0,42,8,"None",5456,24.9,12,202,"None","0"
8000,"36 Months",10,"MORTGAGE",97500,"Medical","CA",11.88,"None",37118.32431,770,1,0,7,"None",3136,11.6,14,409,"None","0"
12000,"36 Months",5,"NOne",72000,"Home Improvement","AL",20.87,"None",36483.40486,660,0,70,8,"None",12089,64.6,15,858,"None","0"
8000,"36 Months",3,"NOne",52000,"Debt Consolidation","AL",10.32,"None",34304.22361,715,2,0,9,"None",12804,50.6,27,111,"None","0"
24000,"36 Months",0.5,"NOne",66000,"0","AL",18.95,"None",36432.45694,690,0,31,10,"None",26220,68.5,21,1000,"None","0"
12000,"36 Months",6,"MORTGAGE",101000,"Debt Consolidation","AL",12.93,"None",30917.04306,705,0,24,10,"None",12822,73.4,17,516,"None","0"
10000,"36 Months",5,"MORTGAGE",48000,"Home Improvement","CA",14.55,"None",36831.16597,695,0,0,8,"None",7170,80.6,15,304,"None","0"
10000,"36 Months",2,"MORTGAGE",94800,"Medical","CA",13.08,"None",35505.05417,735,1,36,8,"None",2748,62.5,23,92,"None","0"
3000,"36 Months",0.5,"NOne",52000,"Debt Consolidation","CA",9.23,"None",37082.3875,720,3,60,5,"None",1814,29.7,18,0,"None","0"
3200,"36 Months",2,"NOne",90000,"Medical","AL",24.87,"None",36052.44375,660,3,47,15,"None",1431,65,31,0,"None","0"
8500,"36 Months",0.5,"NOne",20000,"Debt Consolidation","",12,"None",37369.42569,665,1,0,6,"None",6574,79.2,9,219,"None","0"
6000,"36 Months",4,"NOne",21000,"0","CA",11.77,"None",30000,710,0,0,10,"Four",8680,24.6,17,709,"One","0"
7725,"36 Months",0.5,"NOne",48000,"Medical","",16.63,"None",36477.36389,730,2,0,9,"None",15355,35.5,23,137,"None","0"
2500,"36 Months",2,"NOne",33500,"Debt Consolidation","AL",14.29,"Eight",36178.53819,665,0,13,4,"None",286,95.3,10,391,"None","0"
10000,"36 Months",10,"NOne",36000,"Debt Consolidation","",3.47,"None",35974.20903,765,0,0,6,"None",9389,22.2,12,85,"None","0"
10000,"36 Months",3,"NOne",49000,"Debt Consolidation","CA",20.4,"Eight",36667.45139,660,2,13,11,"None",14951,82.1,24,0,"None","0"
12000,"36 Months",2,"NOne",40800,"0","CA",9.44,"None",38809.41042,735,0,0,6,"None",6744,22.1,10,212,"None","0"
8000,"36 Months",6,"MORTGAGE",125000,"0","AL",10.53,"None",30000,740,2,50,9,"None",9348,49.5,27,26,"None","0"
8000,"36 Months",2,"NOne",60000,"Medical","",6.26,"None",38252.11806,705,0,0,7,"None",0,0,11,58,"None","0"
9250,"36 Months",10,"MORTGAGE",29000,"0","CA",25.08,"None",36006.26875,705,0,0,8,"None",8244,43.6,17,51,"None","0"
6250,"36 Months",10,"NOne",26000,"Debt Consolidation","",23.68,"None",32884.22569,715,1,71,7,"None",7236,43.3,12,207,"None","0"
7600,"36 Months",1,"NOne",60000,"Debt Consolidation","AL",2.08,"None",37151.33264,725,1,0,3,"None",1763,25.2,31,559,"None","0"
7000,"36 Months",10,"MORTGAGE",48000,"Debt Consolidation","",9.8,"None",35465.11389,710,1,0,19,"Four",5585,6.4,36,15,"None","0"
10900,"36 Months",2,"MORTGAGE",95000,"Debt Consolidation","AL",18.15,"None",32755.31181,775,0,0,20,"None",11783,19,58,419,"None","0"
1700,"36 Months",4,"MORTGAGE",90000,"0","AZ",15.32,"None",30000,740,1,81,24,"None",28207,35.3,48,0,"None","0"
6000,"36 Months",1,"NOne",36000,"Debt Consolidation","AZ",2.33,"None",38600.26736,720,0,0,2,"None",377,47.1,3,84,"None","0"
7200,"36 Months",10,"MORTGAGE",45000,"Debt Consolidation","CA",26.59,"None",31643.11875,825,2,0,6,"None",418,1.7,24,101,"None","0"
10000,"36 Months",10,"NOne",57000,"Debt Consolidation","AL",19.12,"None",35035.49931,710,0,0,11,"Four",7352,51.1,29,250,"One","0"
7000,"36 Months",3,"MORTGAGE",115000,"Debt Consolidation","CA",6.01,"None",30000,675,2,60,11,"None",3921,53.7,26,0,"None","0"
9300,"36 Months",0.5,"MORTGAGE",45760,"Debt Consolidation","AL",3.65,"None",37873.40417,720,0,0,14,"None",6028,47.5,25,0,"None","0"
1800,"36 Months",0.5,"MORTGAGE",29280,"0","",7.25,"None",32489.46667,770,1,0,7,"None",6469,14.9,16,259,"None","0"
11550,"36 Months",10,"NOne",83954,"0","AL",10.65,"None",36095.28472,660,2,0,14,"None",26454,79.2,23,0,"None","0"
15000,"60 Months",5,"MORTGAGE",64704,"Debt Consolidation","AL",8.94,"None",34911.33403,680,0,28,14,"None",18208,46.1,52,112,"None","0"
20000,"36 Months",0.5,"NOne",60000,"Debt Consolidation","CA",23.44,"None",35002.07708,715,1,0,17,"None",44887,82.1,37,571,"None","0"
6000,"36 Months",2,"MORTGAGE",41000,"0","CA",11.24,"Eight",38114.53264,680,0,20,7,"None",9469,65.8,11,298,"None","0"
25000,"60 Months",5,"MORTGAGE",2e+05,"Medical","AZ",9.7,"None",31854.38264,795,2,0,12,"None",22554,46.3,41,0,"None","0"
4500,"36 Months",8,"NOne",86854,"Debt Consolidation","CA",14.18,"None",35096.39167,795,0,0,8,"None",5254,11.6,15,278,"None","0"
4500,"36 Months",0.5,"MORTGAGE",35544,"0","CA",3.34,"None",36261.47639,765,0,0,9,"None",5249,13.9,15,125,"None","0"
1500,"36 Months",10,"NOne",35004,"Debt Consolidation","CA",7.1,"None",34708.47778,780,0,0,7,"None",3914,15.5,48,284,"None","0"
12000,"36 Months",2,"NOne",60000,"Medical","AL",16.06,"None",38860.44306,685,0,0,7,"None",15548,75.1,12,106,"None","0"
11500,"36 Months",8,"MORTGAGE",65000,"Debt Consolidation","AL",17.45,"None",33423.44167,750,3,0,10,"None",7310,29.4,46,271,"None","0"
1000,"36 Months",10,"MORTGAGE",60000,"Home Improvement","AL",10.18,"None",30205.11181,750,1,0,21,"None",17028,11.7,63,0,"None","0"
2100,"36 Months",0.5,"NOne",23000,"Medical","",3.7,"None",37292.52639,665,1,32,16,"None",1103,36.8,21,1,"None","0"
8000,"60 Months",2,"MORTGAGE",50500,"0","CA",17.23,"Eight",38478.30347,660,0,7,9,"None",6269,60.6,21,0,"None","0"
20000,"36 Months",0.5,"MORTGAGE",95000,"Debt Consolidation","AZ",21.87,"None",33517.31806,725,0,0,11,"None",36553,98.8,25,407,"None","0"
9000,"36 Months",10,"NOne",80000,"Debt Consolidation","CA",15.27,"None",37108.29375,725,0,0,7,"None",9167,49,27,216,"None","0"
28200,"60 Months",9,"MORTGAGE",58000,"Debt Consolidation","AL",15.6,"None",35839.40486,695,0,0,18,"None",27158,57.2,29,0,"None","0"
6000,"36 Months",3,"MORTGAGE",41000,"Debt Consolidation","CA",12.18,"None",33378.29444,665,1,67,5,"None",6389,99.8,9,607,"None","0"
12000,"36 Months",1,"MORTGAGE",99800,"Debt Consolidation","AL",15.64,"None",30000,755,0,0,21,"None",4779,17.1,51,131,"None","0"
