"Loan.Amount","Loan.Term","Employment.Length","Home.Ownership","Annual.Income","Loan.Purpose","Address.State","Debt.To.Income.Ratio","No..Delinquencies.In.Last.2.Years","Earliest.Credit.Line.Opened","FICO.Credit.Score","No..Inquiries.In.Last.6.Months","Months.Since.Last.Delinquency","No..Of.Credit.Lines","No..Adverse.Public.Records","Total.Credit.Balance","Use.Of.Credit.Line","Total.Number.Of.Credit.Lines","Loan.Application.Description","No..Of.Public.Record.Bankruptcies","Class"
4000,"36 Months",2,"OWN",33227,"Debt Consolidation","AZ",11.85,"Eight",38260.44306,715,1,0,9,"Four",2249,14.6,11,0,"None","0"
8000,"36 Months",10,"MORTGAGE",103000,"Home Improvement","AL",10.1,"Eight",33375.33056,680,0,68,7,"One",6483,64.8,29,0,"One","0"
9500,"36 Months",4,"MORTGAGE",95000,"Debt Consolidation","AZ",7.35,"Eight",35677.29306,700,3,0,9,"One",7424,36.2,26,660,"One","0"
4500,"36 Months",3,"MORTGAGE",60000,"0","AL",12.76,"Eight",36339.14931,780,1,0,14,"Four",8432,20.4,33,0,"None","0"
17500,"36 Months",10,"OWN",44900,"0","AL",16.06,"Eight",36977.23125,695,0,0,6,"Four",17270,85.9,12,0,"None","0"
10000,"60 Months",5,"MORTGAGE",105600,"Debt Consolidation","AL",5.78,"Eight",34944.4,685,1,74,5,"Four",6040,92.9,16,373,"None","0"
3000,"36 Months",2,"OWN",48173,"Debt Consolidation","AL",11.96,"Eight",37080.16181,700,2,0,5,"Four",2910,30.6,14,0,"None","0"
2000,"36 Months",8,"OWN",57000,"Debt Consolidation","AL",15.26,"Eight",35472.08056,685,1,0,12,"Four",23068,84.8,31,153,"None","0"
4000,"36 Months",2,"OWN",45000,"Debt Consolidation","AZ",22.79,"Four",36979.10764,675,1,2,11,"Four",5738,43.8,26,38,"None","0"
4000,"36 Months",3,"MORTGAGE",60000,"0","FL",15.5,"Eight",36816.09444,725,3,0,18,"Four",1778,6.6,33,0,"None","0"
25000,"60 Months",10,"MORTGAGE",2e+05,"Home Improvement","AL",9.51,"Eight",34617.48403,700,2,0,15,"Four",50000,48.6,55,0,"None","0"
4500,"36 Months",10,"OWN",39264,"Medical","AL",6.6,"Eight",34885.53472,665,0,56,6,"One",7440,72.9,19,50,"One","0"
4500,"36 Months",5,"OWN",84998.64,"0","AZ",4.46,"Eight",35422.41528,690,1,43,7,"Four",4789,31.7,16,0,"None","0"
9600,"36 Months",1,"OWN",33996,"Small Business","AL",2.15,"Four",37781.34097,730,1,19,9,"Four",2003,8.9,11,359,"None","0"
14125,"36 Months",6,"OWN",37200,"0","AZ",21.74,"Four",38793.08264,665,2,20,12,"Four",7202,81.8,29,0,"None","0"
14800,"36 Months",1,"MORTGAGE",76700,"Debt Consolidation","AL",20.76,"Eight",30000,675,2,72,25,"Four",23591,37,63,454,"None","0"
6000,"36 Months",2,"OWN",59004,"Debt Consolidation","AL",18.34,"Eight",38339.11319,695,1,0,15,"Four",3634,27.5,17,0,"None","0"
3825,"36 Months",4,"OWN",16745,"Debt Consolidation","AZ",9.82,"Eight",38874.11944,695,0,0,4,"Four",4361,94.8,6,132,"None","0"
21725,"60 Months",7,"OWN",55000,"Debt Consolidation","AL",27.75,"Eight",32727.42153,720,1,0,12,"Four",22179,59.6,40,289,"None","0"
3000,"36 Months",0.5,"OWN",18000,"Medical","AL",4.33,"Eight",36835.1375,715,0,0,5,"One",1558,20.8,6,255,"One","0"
11850,"36 Months",7,"OWN",48500,"Debt Consolidation","AL",20.96,"Eight",36235.51736,680,3,0,11,"Four",15677,49.9,21,409,"None","0"
3200,"36 Months",0.5,"OWN",18240,"Debt Consolidation","AZ",20.26,"Eight",38187.34653,770,0,0,4,"Four",6,0.3,7,32,"None","0"
3000,"36 Months",0.5,"OWN",49140,"Home Improvement","AZ",0.56,"Eight",38740.31528,715,2,0,3,"Four",1672,53.9,4,606,"None","0"
8000,"36 Months",3,"OWN",51456,"Medical","AL",15,"Eight",37675.21944,710,2,36,9,"Four",5553,32.1,16,821,"None","0"
10000,"36 Months",9,"MORTGAGE",62000,"Debt Consolidation","AZ",4.9,"Eight",35656.28264,740,0,0,7,"Four",7338,27.7,16,0,"None","0"
24000,"60 Months",10,"OWN",90000,"Debt Consolidation","AZ",6.72,"Eight",34654.11875,710,0,0,19,"Four",24611,41.7,30,0,"None","0"
18000,"36 Months",0.5,"OWN",90000,"0","AL",13.93,"Eight",37909.425,660,1,44,10,"Four",17011,89.1,17,279,"None","0"
25475,"60 Months",10,"MORTGAGE",1e+05,"Debt Consolidation","AL",5.74,"Eight",36627.16875,765,2,0,9,"Four",8472,17.6,24,0,"None","0"
3000,"36 Months",6,"MORTGAGE",83000,"0","AL",11.71,"Eight",32221.44167,695,1,61,11,"Four",17900,64.9,27,234,"None","0"
4800,"36 Months",10,"MORTGAGE",65000,"Home Improvement","AL",16.26,"Eight",35724.20278,755,6,0,16,"Four",9793,26.6,31,317,"None","0"
16000,"36 Months",8,"MORTGAGE",86004,"Home Improvement","AL",4.35,"Four",32939.51667,685,3,11,17,"Four",13171,25.3,63,41,"None","0"
11000,"36 Months",0.5,"OWN",48000,"Debt Consolidation","AL",22.75,"Eight",36786.39583,675,0,0,14,"Four",10211,96.3,15,682,"None","0"
12500,"60 Months",1,"OWN",44000,"Debt Consolidation","AL",6.05,"Eight",33665.49653,795,0,0,5,"Four",57,0.2,45,0,"None","0"
10000,"36 Months",10,"OWN",35000,"Debt Consolidation","AL",19.85,"Eight",37159.19792,675,0,0,19,"Four",15496,51.8,28,307,"None","0"
5375,"36 Months",3,"OWN",20000,"0","AL",14.52,"Eight",38666.18958,675,1,0,10,"Four",9485,68.2,11,0,"None","0"
3000,"36 Months",0.5,"OWN",19200,"Medical","AL",17.94,"Eight",39002.06597,720,0,0,14,"Four",566,12.9,14,155,"None","0"
25000,"36 Months",4,"OWN",163000,"Medical","AZ",4.4,"Eight",39265.45972,755,0,0,5,"Four",865,4.6,10,0,"None","0"
9600,"36 Months",4,"OWN",40000,"Debt Consolidation","AL",20.85,"Eight",38212.24722,675,0,42,18,"Four",8113,88.2,26,306,"None","0"
4000,"36 Months",10,"MORTGAGE",121000,"Debt Consolidation","AZ",5.83,"Eight",36065.41042,725,1,0,13,"Four",486,0.5,47,0,"None","0"
9600,"36 Months",4,"OWN",75000,"Home Improvement","AZ",18.19,"Four",35161.24514,740,2,12,16,"Four",11361,35,36,399,"None","0"
2175,"36 Months",6,"MORTGAGE",61212,"Home Improvement","AZ",28.17,"Eight",36973.375,735,3,0,8,"Four",24891,72.1,35,340,"None","0"
23000,"36 Months",3,"OWN",150000,"Debt Consolidation","AL",11.16,"Eight",34777.25694,695,1,37,11,"Four",27933,35.7,33,0,"None","0"
30000,"36 Months",2,"MORTGAGE",70000,"Debt Consolidation","AL",19.21,"Eight",37508.2125,745,1,0,14,"Four",18604,42.5,41,242,"None","0"
18000,"60 Months",4,"OWN",1e+05,"Debt Consolidation","AL",15.31,"Eight",38606.38056,665,3,0,11,"Four",12659,64.9,16,0,"None","0"
14000,"36 Months",10,"MORTGAGE",45000,"Debt Consolidation","AL",9.12,"Eight",32183.31944,760,3,0,9,"Four",8052,34.8,16,71,"None","0"
25000,"36 Months",10,"MORTGAGE",93200,"Debt Consolidation","AZ",24.23,"Eight",34956.25208,695,1,0,15,"Four",18573,51.9,26,659,"None","0"
12000,"36 Months",8,"MORTGAGE",85000,"Home Improvement","AL",8.26,"Eight",35243.45069,665,0,53,5,"One",9182,90.9,15,0,"One","0"
2100,"36 Months",2,"MORTGAGE",74000,"Medical","FL",22.54,"Eight",37765.06111,700,0,0,13,"Four",22609,69.8,29,0,"None","0"
12000,"36 Months",8,"MORTGAGE",124000,"0","AZ",15.36,"Four",32591.06736,670,0,10,16,"Four",30232,67.3,29,0,"None","0"
1600,"36 Months",0.5,"OWN",42700,"Medical","FL",7.5,"Eight",33480.47153,710,0,0,6,"Four",6693,69,10,266,"None","0"
25000,"36 Months",10,"MORTGAGE",125000,"Small Business","AL",0.14,"Eight",34863.39236,780,0,0,7,"Four",0,0,24,554,"None","0"
12000,"36 Months",10,"MORTGAGE",80000,"0","AZ",16.95,"Eight",37227.21319,715,1,0,14,"Four",14751,53.6,26,0,"None","0"
3200,"36 Months",2,"OWN",41745,"0","AL",19.58,"Eight",31584.39514,715,1,0,9,"Four",6479,38.1,13,1000,"None","0"
12000,"36 Months",3,"OWN",80000,"0","AL",15.83,"Eight",38443.32083,680,0,74,14,"Four",24483,42.6,17,0,"None","0"
25000,"60 Months",6,"MORTGAGE",110000,"0","AL",10.77,"Four",32478.31597,720,3,20,10,"Four",11534,30.1,33,159,"None","0"
13000,"60 Months",5,"MORTGAGE",95000,"0","FL",13.29,"Eight",38901.46181,700,1,0,10,"Four",9521,34.5,13,0,"None","0"
25000,"36 Months",1,"MORTGAGE",110000,"Small Business","AL",2.69,"Eight",31975.14375,755,3,0,9,"Four",11437,16.3,34,67,"None","0"
7350,"36 Months",2,"OWN",115741,"Debt Consolidation","AZ",7.59,"Four",36526.13403,685,0,23,8,"Four",15361,86.8,45,127,"None","0"
12800,"36 Months",3,"MORTGAGE",1e+05,"0","AL",14.27,"Eight",38409.52569,675,0,0,13,"Four",16668,85,23,136,"None","0"
25000,"36 Months",0.5,"MORTGAGE",120000,"Debt Consolidation","AZ",8.39,"Eight",36704.09167,690,0,38,12,"Four",14927,39.1,27,421,"None","0"
18225,"36 Months",7,"MORTGAGE",54000,"Debt Consolidation","AL",22.78,"Four",36027.26736,685,0,16,14,"Four",18396,62.4,24,282,"None","0"
12800,"36 Months",1,"OWN",65000,"0","AL",8.86,"Eight",34380.22639,740,0,0,4,"Four",13207,77.7,13,229,"None","0"
12000,"60 Months",10,"MORTGAGE",82000,"Medical","AZ",2.27,"Four",35329.20972,660,3,6,9,"Four",4539,24.9,35,1000,"None","0"
4800,"36 Months",3,"MORTGAGE",110000,"Home Improvement","AZ",2.81,"Eight",34579.29444,790,0,0,10,"Four",691,0.8,27,60,"None","0"
6000,"36 Months",10,"MORTGAGE",44782.4,"0","AL",22.78,"Eight",31276.09444,690,1,0,12,"One",19270,97.3,22,104,"One","0"
35000,"36 Months",0.5,"OWN",120000,"Medical","AL",0.94,"Eight",36746.18819,800,0,0,6,"Four",1486,3.3,15,82,"None","0"
8500,"36 Months",3,"OWN",42000,"Debt Consolidation","AL",23.09,"Eight",35938.19792,675,2,75,14,"Four",8805,54.7,43,85,"None","0"
8000,"36 Months",0,"OWN",30000,"Debt Consolidation","AZ",8.6,"Eight",30000,710,0,0,4,"One",6522,58.2,12,62,"One","0"
1200,"36 Months",6,"MORTGAGE",75873,"Debt Consolidation","AL",13.36,"Eight",35383.36181,700,1,24,15,"Four",6101,68.6,38,0,"None","0"
2500,"36 Months",10,"MORTGAGE",43200,"Home Improvement","FL",0,"Eight",34222.04931,780,0,0,2,"Four",0,0,8,0,"None","0"
34475,"60 Months",4,"MORTGAGE",77500,"Debt Consolidation","AL",22.34,"Four",36892.22569,675,3,21,11,"Four",8668,57,29,0,"None","0"
3500,"36 Months",10,"MORTGAGE",75500,"Home Improvement","AL",14.24,"Eight",31914.14583,670,0,45,7,"Four",33619,97.7,17,0,"None","0"
3000,"36 Months",3,"OWN",25000,"Home Improvement","AL",2.3,"Eight",31291.5375,795,0,0,8,"Four",17,0.1,46,0,"None","0"
11300,"36 Months",10,"OWN",45000,"Debt Consolidation","AL",9.09,"Eight",35049.46042,680,0,28,8,"Four",11444,64.7,19,584,"None","0"
7200,"60 Months",10,"MORTGAGE",108000,"Medical","AL",8.59,"Four",31667.09861,705,1,23,9,"Four",5501,27.9,34,171,"None","0"
2000,"36 Months",5,"MORTGAGE",50000,"Home Improvement","AL",16.13,"Eight",36007.22361,790,0,0,10,"Four",2787,10.4,17,0,"None","0"
8400,"36 Months",8,"OWN",90000,"Medical","AZ",15.05,"Four",34861.09167,680,0,14,15,"Four",26295,70.3,28,107,"None","0"
12000,"36 Months",3,"OWN",70000,"Debt Consolidation","AZ",15.79,"Eight",36856.24931,720,0,0,9,"Four",14431,54.6,22,0,"None","0"
3000,"36 Months",0.5,"OWN",45000,"Medical","AL",2.48,"Eight",34742.15208,740,0,39,2,"Four",0,0,9,241,"None","0"
24000,"60 Months",0.5,"OWN",70000,"0","AL",17.67,"Eight",39036.12153,690,1,0,6,"Four",20168,85.8,12,0,"None","0"
10000,"60 Months",4,"OWN",45000,"Debt Consolidation","AL",24.96,"Eight",35395.29514,705,0,0,14,"Four",9766,92.1,30,1000,"None","0"
3600,"36 Months",10,"MORTGAGE",55000,"Home Improvement","AL",13.51,"Eight",36007.44306,680,0,0,6,"Four",623,31.1,13,42,"None","0"
35000,"60 Months",3,"MORTGAGE",144000,"Medical","AZ",2.3,"Eight",34327.08542,685,0,64,7,"Four",0,0,28,611,"None","0"
17600,"36 Months",0.5,"MORTGAGE",63300,"Debt Consolidation","AZ",10.05,"Eight",33986.22153,735,1,0,24,"Four",50000,58.8,54,568,"None","0"
12000,"36 Months",3,"MORTGAGE",70000,"0","AZ",18.22,"Eight",37128.46042,705,1,0,10,"Four",10299,50.5,22,308,"None","0"
15000,"36 Months",10,"MORTGAGE",74400,"Debt Consolidation","AZ",2.31,"Eight",34621.33403,780,0,0,4,"Four",8761,36.4,21,83,"None","0"
17000,"60 Months",8,"OWN",70000,"Debt Consolidation","FL",20.11,"Eight",36457.13333,690,0,0,9,"Four",7046,36.5,23,0,"None","0"
14500,"60 Months",5,"OWN",43920,"Debt Consolidation","AL",24.04,"Eight",38557.20208,700,2,0,5,"Four",7731,64.4,14,0,"None","0"
3075,"36 Months",4,"OWN",25000,"Home Improvement","AL",12.91,"Eight",36327.19514,695,2,0,10,"Four",18988,60.7,10,218,"None","0"
13000,"60 Months",10,"MORTGAGE",85000,"Debt Consolidation","FL",13.24,"Eight",36971.12639,685,2,61,7,"Four",6076,39.5,16,362,"None","0"
20000,"36 Months",0.5,"OWN",103000,"Debt Consolidation","AZ",19.76,"Eight",33034.22292,690,0,68,8,"Four",22512,65.2,43,149,"None","0"
14000,"36 Months",2,"MORTGAGE",130000,"0","FL",24.78,"Eight",35814.08125,685,1,0,22,"Four",22056,69,42,0,"None","0"
8000,"36 Months",9,"OWN",35004,"Debt Consolidation","AL",5.31,"Eight",36041.33958,725,3,39,6,"Four",6167,36.1,15,801,"None","0"
4000,"36 Months",0.5,"OWN",32000,"Home Improvement","AZ",5.7,"Eight",32234.06181,770,2,0,10,"Four",7549,14.2,33,51,"None","0"
20000,"36 Months",3,"MORTGAGE",80000,"Debt Consolidation","AL",7.95,"Eight",34997.07639,680,1,64,11,"Four",11147,36.9,36,1000,"None","0"
10000,"36 Months",6,"OWN",55008,"Debt Consolidation","AZ",12.85,"Eight",35712.53889,665,0,42,7,"Four",18810,59.5,16,471,"None","0"
9600,"36 Months",3,"OWN",45000,"Debt Consolidation","AL",3.84,"Eight",38217.16111,750,5,0,4,"Four",0,0,17,561,"None","0"
15000,"36 Months",10,"MORTGAGE",62004,"Home Improvement","AZ",7.61,"Eight",31794.32917,700,1,24,18,"Four",22493,30.9,54,36,"None","0"
30000,"36 Months",10,"OWN",84000,"Debt Consolidation","AL",23.63,"Eight",37284.15417,710,1,0,16,"Four",10938,31.7,41,192,"None","0"
1000,"36 Months",9,"MORTGAGE",36400,"Home Improvement","AZ",18.2,"Eight",37077.22361,690,0,0,7,"Four",12916,74.2,13,138,"None","0"
3500,"36 Months",5,"MORTGAGE",30800,"Debt Consolidation","AL",14.61,"Eight",37011.1375,675,1,71,9,"Four",3805,44.2,15,0,"None","0"
12000,"36 Months",10,"MORTGAGE",80000,"Debt Consolidation","FL",19.95,"Eight",35640.35903,680,0,0,16,"One",15535,53.4,27,120,"None","0"
16000,"36 Months",10,"OWN",2e+05,"Home Improvement","AL",0.16,"Eight",34522.34861,785,1,0,8,"Four",2764,10.7,17,36,"None","0"
15000,"36 Months",5,"OWN",59534,"Debt Consolidation","FL",14.65,"Four",36931.32639,675,0,13,13,"Four",6778,33,30,1000,"None","0"
24250,"36 Months",7,"OWN",80000,"Debt Consolidation","AL",24.3,"Eight",35861.28125,690,0,0,13,"Four",26324,86.6,25,347,"None","0"
2500,"36 Months",4,"OWN",54000,"Medical","AL",22.64,"Eight",37687.41736,675,1,36,7,"Four",7957,88.4,15,0,"None","0"
25000,"36 Months",5,"MORTGAGE",130000,"Home Improvement","AL",11.13,"Eight",35608.40972,750,5,0,12,"Four",40327,54.8,25,203,"None","0"
11000,"36 Months",10,"OWN",53004,"Debt Consolidation","AL",7.36,"Eight",36156.41528,775,1,0,6,"Four",11701,25.5,24,146,"None","0"
12000,"36 Months",10,"MORTGAGE",140000,"Debt Consolidation","AZ",7.17,"Four",32676.19375,735,0,18,6,"Four",5818,17.6,28,476,"None","0"
6000,"36 Months",0.5,"MORTGAGE",67000,"0","AZ",19.45,"Eight",32494.50417,745,2,0,11,"Four",42518,68.9,32,508,"None","0"
15000,"36 Months",9,"MORTGAGE",95000,"Debt Consolidation","FL",21.68,"Eight",35661.51944,700,0,0,14,"Four",44135,54.2,29,1000,"None","0"
15000,"36 Months",2,"OWN",120000,"Debt Consolidation","",5.48,"Eight",35444.04653,770,0,0,7,"Four",13507,20.9,17,0,"None","0"
14000,"36 Months",0.5,"MORTGAGE",132000,"Small Business","AZ",14.59,"Eight",34424.23819,785,1,0,18,"Four",152,1,34,588,"None","0"
9600,"36 Months",2,"OWN",160000,"0","AL",1.85,"Eight",39476.30417,660,0,0,5,"Four",4425,70.2,7,616,"None","0"
11700,"36 Months",6,"OWN",35000,"Debt Consolidation","AZ",24.45,"Eight",36814.35625,680,0,0,22,"Four",21045,57.5,26,0,"None","0"
15000,"36 Months",3,"MORTGAGE",94000,"Debt Consolidation","AZ",9.47,"Eight",33574.18681,750,4,0,17,"Four",50000,24.6,32,554,"None","0"
4000,"36 Months",1,"MORTGAGE",65200,"Debt Consolidation","AL",5.39,"Four",34294.26736,735,0,12,7,"Four",5898,32.8,27,0,"None","0"
5200,"60 Months",2,"OWN",57739,"Debt Consolidation","FL",9.66,"Eight",33340.34306,705,0,0,5,"Four",7762,99.5,7,197,"None","0"
4000,"36 Months",2,"OWN",29536,"Debt Consolidation","",5.81,"Eight",37962.20417,755,0,0,4,"Four",65,0.9,8,54,"None","0"
17000,"36 Months",8,"OWN",72194,"Debt Consolidation","AL",15.18,"Eight",35945.13681,715,0,0,17,"Four",24255,49.7,41,1000,"None","0"
12000,"36 Months",5,"OWN",75000,"Debt Consolidation","AL",11.25,"Eight",32481.38403,745,6,0,10,"Four",13816,23.7,20,264,"None","0"
5000,"60 Months",0,"MORTGAGE",50000,"0","AL",3.31,"Eight",36243.35,695,2,0,4,"One",4569,60.1,13,372,"One","0"
4500,"60 Months",5,"MORTGAGE",48000,"0","FL",9.28,"Eight",38316.43611,705,3,0,7,"Four",14126,58.1,8,159,"None","0"
6000,"60 Months",5,"OWN",48000,"0","AZ",8.2,"Eight",38881.15278,715,0,0,5,"Four",2549,28.6,5,210,"None","0"
17000,"36 Months",7,"OWN",49896,"Debt Consolidation","AL",10.8,"Eight",38469.49097,665,0,0,8,"Four",15703,94,11,1000,"None","0"
20000,"60 Months",0.5,"OWN",80640,"Debt Consolidation","AL",20.6,"Eight",33842.14861,700,2,0,12,"Four",13135,61.5,33,1000,"None","0"
19200,"60 Months",10,"OWN",69600,"Debt Consolidation","AL",14.72,"Eight",34017.50764,700,0,59,9,"Four",4391,29.9,44,370,"None","0"
7200,"60 Months",2,"MORTGAGE",36000,"0","AZ",12.53,"Eight",31932.19722,750,1,0,5,"Four",3403,87.3,20,106,"None","0"
15000,"36 Months",1,"MORTGAGE",90000,"Debt Consolidation","AL",9.77,"Four",33195.37847,670,3,4,9,"Four",15080,90.3,35,263,"None","0"
8000,"36 Months",6,"OWN",51996,"Debt Consolidation","",13.34,"Eight",36040.47778,690,0,52,6,"Four",9202,52.6,8,480,"None","0"
5000,"36 Months",0.5,"OWN",57500,"0","AL",19.33,"Eight",37831.47639,740,4,0,9,"Four",3150,23.5,25,930,"None","0"
1500,"36 Months",2,"MORTGAGE",38208,"Medical","AZ",9.48,"Eight",38992.26528,665,1,0,4,"Four",445,89,4,0,"None","0"
7775,"36 Months",0.5,"MORTGAGE",42000,"Debt Consolidation","AZ",4.43,"Eight",37200.14722,740,0,0,11,"Four",3373,19.5,23,404,"None","0"
12000,"36 Months",7,"OWN",85000,"Small Business","AZ",18.24,"Eight",35995.18333,705,1,39,15,"Four",13641,28.8,27,270,"None","0"
35000,"36 Months",0.5,"MORTGAGE",98000,"Debt Consolidation","",10.51,"Eight",37169.29097,700,1,58,6,"Four",24678,79,22,272,"None","0"
1000,"36 Months",10,"OWN",45600,"Debt Consolidation","AL",11.02,"Eight",37262.30347,690,1,0,9,"Four",3801,25.5,16,212,"None","0"
15000,"36 Months",10,"OWN",84000,"Debt Consolidation","AL",24.66,"Four",30000,720,0,21,14,"Four",22319,58.7,36,165,"None","0"
8725,"36 Months",7,"OWN",74360,"Debt Consolidation","AZ",25.71,"Eight",30044.23333,775,1,0,8,"Four",23120,34.6,22,0,"None","0"
3500,"36 Months",4,"OWN",63816,"Medical","AL",13.97,"Eight",35728.175,690,0,31,10,"Four",931,12.4,21,0,"None","0"
4500,"36 Months",4,"OWN",24000,"Debt Consolidation","AL",20.4,"Eight",38957.42014,675,1,0,10,"Four",10200,61.4,13,0,"None","0"
3000,"36 Months",3,"OWN",36000,"Debt Consolidation","AZ",9.2,"Eight",32722.31042,735,0,0,4,"Four",16251,83.3,13,783,"None","0"
6350,"36 Months",0.5,"MORTGAGE",36000,"0","AL",21.6,"Eight",36724.3,730,0,0,8,"Four",4508,18.6,16,215,"None","0"
10000,"36 Months",3,"MORTGAGE",50000,"Debt Consolidation","AL",17.26,"Four",34269.34583,705,3,10,11,"Four",12013,42.5,51,132,"None","0"
8000,"36 Months",2,"OWN",92004,"Medical","AZ",12.76,"Eight",37877.18125,700,0,0,13,"Four",15972,82.7,20,848,"None","0"
15000,"60 Months",3,"OWN",70000,"Debt Consolidation","FL",17.46,"Eight",36351.30625,685,0,0,12,"Four",11529,74.4,23,134,"None","0"
8500,"36 Months",10,"MORTGAGE",49000,"Debt Consolidation","FL",21.28,"Eight",35242.50556,660,1,52,11,"Four",5069,44.9,30,472,"None","0"
7000,"36 Months",10,"MORTGAGE",60000,"0","AL",7.59,"Eight",35282.36458,765,1,52,11,"Four",27957,42.9,22,0,"None","0"
10000,"36 Months",0.5,"OWN",80000,"Medical","AL",6.52,"Eight",34659.16458,800,1,0,17,"Four",2010,2.1,58,242,"None","0"
8000,"36 Months",4,"MORTGAGE",80000,"Debt Consolidation","FL",6.57,"Eight",34886.25417,690,0,0,8,"Four",6973,74.9,22,104,"None","0"
5000,"36 Months",2,"OWN",42000,"Home Improvement","AL",20.14,"Four",36220.28542,680,2,19,8,"Four",2035,40,9,127,"None","0"
1000,"36 Months",4,"OWN",40000,"0","",6.3,"Eight",36566.52986,745,1,0,9,"Four",2163,7.9,14,109,"None","0"
10000,"60 Months",4,"OWN",55000,"Debt Consolidation","AL",12.04,"Eight",36469.06944,700,0,44,13,"Four",9601,37.9,24,368,"None","0"
3000,"36 Months",2,"OWN",67000,"Medical","AL",13.09,"Eight",36621.52083,685,0,28,3,"Four",0,0,36,0,"None","0"
3500,"36 Months",2,"OWN",39000,"Debt Consolidation","AL",19.38,"Eight",37626.30764,675,1,35,6,"Four",2426,27,7,0,"None","0"
25000,"36 Months",0.5,"MORTGAGE",138000,"Medical","AL",4.14,"Eight",36094.47569,735,0,0,4,"Four",6578,65.8,13,0,"None","0"
13000,"36 Months",2,"MORTGAGE",45000,"Debt Consolidation","AZ",23.55,"Eight",36339.40486,720,1,0,10,"Four",24931,57.6,20,1,"None","0"
6250,"60 Months",10,"MORTGAGE",60000,"0","AL",19.22,"Eight",35025.075,685,3,32,7,"Four",9170,50.9,23,118,"None","0"
10000,"36 Months",0.5,"MORTGAGE",29760,"0","AZ",7.38,"Four",34744.04653,775,0,22,10,"Four",2770,9.1,34,90,"None","0"
17400,"36 Months",8,"MORTGAGE",1e+05,"Debt Consolidation","AZ",9.9,"Eight",32441.14306,665,2,36,17,"Four",12487,72.2,56,260,"None","0"
6000,"36 Months",3,"OWN",69780,"Debt Consolidation","AZ",4.06,"Eight",37747.04861,745,1,0,10,"Four",5307,12.8,17,42,"None","0"
10000,"36 Months",2,"OWN",104000,"0","AZ",0.53,"Eight",33873.25903,770,0,31,4,"Four",2225,5.7,15,0,"None","0"
3000,"36 Months",4,"MORTGAGE",2e+05,"0","AL",5.38,"Eight",35735.48264,695,2,0,3,"One",0,94.46,16,0,"One","0"
7500,"36 Months",3,"OWN",60000,"Debt Consolidation","AL",15.56,"Eight",36241.25208,765,0,0,13,"Four",2926,9,45,118,"None","0"
2000,"36 Months",10,"MORTGAGE",188004,"Medical","AZ",8.55,"Eight",35054.31528,720,0,0,10,"Four",26702,75,21,475,"None","0"
10000,"36 Months",10,"MORTGAGE",48000,"0","AL",13.8,"Eight",34666.34236,740,2,0,6,"Four",9660,60.4,17,255,"None","0"
7000,"36 Months",3,"OWN",28685,"Debt Consolidation","AL",22.72,"Eight",38442.50556,695,2,0,13,"Four",15489,64,14,463,"None","0"
19000,"60 Months",9,"OWN",82000,"Debt Consolidation","AL",13.84,"Four",32270.30486,690,3,23,12,"Four",17483,52.4,19,0,"None","0"
2400,"36 Months",3,"OWN",60000,"Home Improvement","AL",7,"Eight",38449.36806,750,0,0,2,"Four",336,11.2,3,0,"None","0"
5000,"36 Months",2,"MORTGAGE",124800,"0","AL",11.24,"Eight",34392.15139,765,3,0,14,"Four",1598,16,25,0,"None","0"
5000,"36 Months",10,"OWN",185000,"Medical","AL",11.97,"Eight",34011.44792,775,0,0,3,"Four",9253,33.3,19,83,"None","0"
6400,"36 Months",10,"MORTGAGE",32000,"0","AL",8.51,"Eight",38066.49583,690,0,0,7,"Four",5243,93.6,9,0,"None","0"
2000,"36 Months",0,"MORTGAGE",55000,"Debt Consolidation","FL",26.05,"Eight",33494.08333,700,1,0,8,"Four",16886,96.5,19,183,"None","0"
20000,"36 Months",0.5,"MORTGAGE",120000,"Medical","AL",9.55,"Eight",34034.37153,770,0,0,13,"Four",26701,43.1,36,1,"None","0"
12000,"36 Months",8,"MORTGAGE",74000,"Debt Consolidation","AL",15.41,"Eight",35950.38819,735,3,0,8,"Four",5983,29.8,16,246,"None","0"
14000,"36 Months",2,"OWN",50000,"Debt Consolidation","AL",16.87,"Eight",37172.45625,745,0,53,10,"Four",10259,35.3,25,105,"None","0"
11000,"36 Months",9,"MORTGAGE",68000,"Home Improvement","AL",19.48,"Eight",34781.26667,790,5,0,13,"Four",2881,8.8,31,90,"None","0"
25000,"60 Months",3,"MORTGAGE",80000,"Small Business","AZ",11.91,"Eight",34070.34444,755,1,71,12,"Four",8827,11.1,44,0,"None","0"
8000,"36 Months",0,"OWN",66814,"Debt Consolidation","AL",2.12,"Eight",37498.46806,730,0,0,3,"Four",4363,75.2,9,147,"None","0"
15600,"36 Months",4,"MORTGAGE",92000,"Debt Consolidation","FL",14.45,"Eight",36089.33194,660,0,27,11,"Four",22689,84,32,282,"None","0"
3600,"36 Months",5,"MORTGAGE",54000,"Debt Consolidation","AZ",22.49,"Four",33887.12569,705,0,18,10,"Four",12330,52.7,35,60,"None","0"
25000,"60 Months",10,"MORTGAGE",79601.6,"0","AL",23.41,"Eight",35096.50556,695,1,0,9,"Four",35762,64.8,18,546,"None","0"
15000,"36 Months",6,"OWN",70000,"Debt Consolidation","AL",16.66,"Eight",35450.29167,660,0,58,13,"Four",29319,61.5,28,679,"None","0"
