"Loan.Amount","Loan.Term","Employment.Length","Home.Ownership","Annual.Income","Loan.Purpose","Address.State","Debt.To.Income.Ratio","No..Delinquencies.In.Last.2.Years","Earliest.Credit.Line.Opened","FICO.Credit.Score","No..Inquiries.In.Last.6.Months","Months.Since.Last.Delinquency","No..Of.Credit.Lines","No..Adverse.Public.Records","Total.Credit.Balance","Use.Of.Credit.Line","Total.Number.Of.Credit.Lines","Loan.Application.Description","No..Of.Public.Record.Bankruptcies","Class"
13050,"36 Months",2,"OWN",63000,"Debt Consolidation","AZ",13.33,"Eight",37033.19097,725,0,0,8,"None",13046,65.2,16,246,"None","0"
4000,"36 Months",10,"MORTGAGE",70000,"Educationalal","AZ",5.76,"Eight",32839.30556,795,0,0,7,"None",825,1.4,19,125,"None","0"
13000,"36 Months",6,"MORTGAGE",1e+05,"0","AL",12.55,"Eight",30745.05347,680,1,74,11,"Four",12870,76.6,27,241,"One","0"
8525,"36 Months",9,"MORTGAGE",54000,"Debt Consolidation","AL",10.56,"Eight",36073.54028,780,0,0,5,"None",3168,15.1,17,468,"None","0"
1200,"36 Months",3,"OWN",1e+05,"Medical","AL",0.53,"Eight",36201.07708,755,1,45,5,"None",0,0,21,102,"None","0"
12000,"36 Months",4,"OWN",60000,"Debt Consolidation","AL",12.06,"Eight",34651.18542,715,0,0,11,"None",14717,57.7,19,0,"None","0"
20000,"36 Months",2,"OWN",67500,"Debt Consolidation","",23.98,"Four",30000,735,1,17,20,"None",14974,18.6,43,679,"None","0"
7200,"36 Months",10,"MORTGAGE",71000,"Medical","AZ",11.46,"Eight",31935.25764,755,3,0,15,"None",47892,51,28,0,"None","0"
3700,"36 Months",0.5,"OWN",60000,"Educationalal","",11.8,"Eight",38394.3,700,2,59,14,"None",0,0,21,0,"None","0"
15000,"60 Months",4,"MORTGAGE",2e+05,"Debt Consolidation","AL",17.12,"Eight",31979.31875,710,0,34,14,"None",20881,20.3,36,410,"None","0"
10500,"36 Months",10,"MORTGAGE",80000,"Debt Consolidation","AL",3.74,"Eight",33358.21458,690,2,0,6,"None",10926,95.9,13,0,"None","0"
5550,"36 Months",2,"OWN",47004,"Debt Consolidation","AZ",7.97,"Eight",36459.51528,740,1,26,7,"None",2870,14.3,16,526,"None","0"
17000,"36 Months",3,"OWN",52500,"Debt Consolidation","AL",21.53,"Eight",36950.48819,740,0,0,7,"None",16285,41.3,20,175,"None","0"
10000,"36 Months",10,"MORTGAGE",66996,"0","AL",3.33,"Eight",35200.28056,795,0,0,11,"None",0,0,18,176,"None","0"
5000,"36 Months",2,"MORTGAGE",67200,"0","AZ",23.66,"Eight",35976.18056,720,3,74,10,"None",8956,43.7,31,0,"None","0"
3000,"60 Months",2,"MORTGAGE",42000,"Educationalal","AL",21.57,"Eight",38985.23194,670,1,0,13,"None",1630,42.9,14,1000,"None","0"
25000,"36 Months",5,"MORTGAGE",2e+05,"Medical","AL",4.95,"Eight",37330.11111,775,0,0,6,"None",50000,0,8,389,"None","0"
4000,"36 Months",0.5,"OWN",48000,"Medical","",6.25,"Eight",35414.18264,775,4,0,4,"None",782,39.1,12,0,"None","0"
10000,"36 Months",10,"MORTGAGE",32004,"Debt Consolidation","AZ",21.48,"Eight",33780.50069,715,1,0,5,"None",7779,83.6,11,109,"None","0"
8000,"36 Months",2,"OWN",56000,"0","AZ",17.59,"Eight",36512.42708,720,0,0,10,"None",8685,54.3,37,0,"None","0"
16000,"36 Months",1,"OWN",36000,"Debt Consolidation","",18.6,"Eight",37141.15208,660,0,58,7,"None",7923,69.5,8,0,"None","0"
12000,"36 Months",5,"OWN",60000,"Debt Consolidation","AZ",26.29,"Eight",36190.06597,725,3,0,16,"None",19143,40,52,179,"None","0"
6000,"36 Months",2,"OWN",55600,"Debt Consolidation","AL",24,"Eight",35959.32639,730,0,29,10,"None",9377,20.8,25,1000,"None","0"
8500,"36 Months",2,"OWN",45000,"Debt Consolidation","AZ",2.01,"Eight",36054.50972,710,1,52,12,"None",7011,48,35,697,"None","0"
7800,"36 Months",9,"MORTGAGE",48000,"Debt Consolidation","AL",7.15,"Four",36804.33333,720,2,21,6,"None",11063,74.7,24,0,"None","0"
4000,"36 Months",1,"OWN",44000,"0","AL",18.71,"Eight",35774.25417,745,0,29,14,"None",3209,12.6,37,389,"None","0"
4000,"36 Months",2,"OWN",32000,"Educationalal","",3.49,"Eight",39116.13889,670,3,0,3,"None",3262,81.5,4,335,"None","0"
18000,"60 Months",9,"OWN",46000,"Debt Consolidation","FL",14.5,"Eight",35535.35208,690,4,0,7,"None",15658,93.2,29,0,"None","0"
18000,"36 Months",10,"MORTGAGE",96384,"Medical","AL",24.13,"Eight",31779.31736,765,4,0,9,"None",16507,45,38,609,"None","0"
15000,"36 Months",9,"OWN",42500,"Renewable Energy","AL",19.37,"Eight",36059.35556,760,1,0,13,"None",11437,34,29,353,"None","0"
7600,"36 Months",10,"OWN",64000,"Debt Consolidation","AL",13.01,"Eight",36182.18889,680,2,0,15,"Four",6861,42.4,40,400,"One","0"
4000,"36 Months",7,"MORTGAGE",108000,"Medical","AZ",6.02,"Eight",35920.48889,785,0,0,7,"None",337,1.9,28,0,"None","0"
32700,"36 Months",5,"MORTGAGE",135000,"0","",16.83,"Four",34842.29653,670,1,18,8,"None",31285,74,25,329,"None","0"
4500,"36 Months",10,"OWN",78996,"Debt Consolidation","AZ",7.53,"Eight",33843.49097,720,2,79,22,"None",20237,32.7,34,264,"None","0"
15000,"36 Months",4,"MORTGAGE",57000,"Debt Consolidation","AZ",17.64,"Eight",36941.49097,665,1,0,17,"None",20531,61.8,28,276,"None","0"
7000,"36 Months",2,"OWN",55400,"Debt Consolidation","AZ",10.05,"Eight",37481.05833,690,0,0,15,"None",8047,33.8,15,74,"None","0"
5000,"36 Months",5,"OWN",30960,"Debt Consolidation","AZ",18.95,"Eight",38453.26528,725,0,0,3,"None",1852,46.3,9,207,"None","0"
8400,"36 Months",0.5,"OWN",67500,"Debt Consolidation","AZ",11.89,"Eight",34373.24167,720,2,0,21,"None",10235,31.2,25,239,"None","0"
13750,"60 Months",10,"MORTGAGE",48000,"Debt Consolidation","AZ",18.88,"Eight",34783.12917,700,0,0,6,"None",14066,92.5,15,226,"None","0"
20000,"36 Months",10,"MORTGAGE",121178,"Educationalal","",15.58,"Four",30000,685,1,21,23,"None",33287,44.6,58,109,"None","0"
3000,"36 Months",5,"MORTGAGE",75000,"Educationalal","",15.07,"Eight",35235.35764,725,1,0,12,"None",13561,19.9,19,0,"None","0"
10000,"36 Months",10,"MORTGAGE",75000,"0","AZ",23.64,"Eight",33138.32778,735,0,0,18,"None",39304,33.9,31,199,"None","0"
19200,"36 Months",0,"OWN",82000,"Debt Consolidation","AZ",12.47,"Eight",36435.34861,740,0,0,14,"None",8567,35,39,0,"None","0"
3500,"36 Months",0.5,"OWN",17280,"Debt Consolidation","AZ",9.58,"Eight",38681.36736,660,0,31,15,"None",3962,32.2,18,639,"None","0"
6000,"36 Months",4,"MORTGAGE",56000,"Medical","",0.9,"Eight",34677.45486,790,1,0,7,"None",716,2.2,12,100,"None","0"
35000,"36 Months",10,"MORTGAGE",2e+05,"Educationalal","AZ",8.58,"Four",31915.13056,700,2,21,8,"None",36512,1.1,28,153,"None","0"
7500,"36 Months",0.5,"MORTGAGE",73426,"0","",18.11,"Eight",35045.31042,685,0,60,7,"None",22906,75.6,22,261,"None","0"
5000,"36 Months",2,"MORTGAGE",95000,"Medical","AZ",10.77,"Eight",34332.24514,730,0,0,12,"None",10949,29,30,577,"None","0"
15000,"36 Months",10,"OWN",65000,"0","AZ",19.9,"Eight",36908.34306,695,0,0,11,"None",16036,75.6,16,143,"None","0"
5000,"36 Months",2,"OWN",120000,"Medical","AL",0.25,"Eight",34348.16389,785,0,0,9,"None",482,2,26,81,"None","0"
18000,"36 Months",10,"OWN",71820,"Debt Consolidation","AZ",19.31,"Eight",36446.51528,720,1,0,13,"None",9918,21.1,19,1000,"None","0"
3500,"60 Months",0.5,"OWN",20000,"Educationalal","AZ",10.98,"Eight",34286.07639,735,3,0,9,"None",3054,8.3,10,343,"None","0"
20000,"36 Months",5,"MORTGAGE",120000,"Debt Consolidation","FL",15.39,"Eight",37170.32986,785,0,0,11,"None",2384,8.1,45,208,"None","0"
4800,"36 Months",0.5,"OWN",107473,"Medical","AZ",20.07,"Eight",36213.06319,680,1,39,10,"None",8253,89.7,34,0,"None","0"
25000,"36 Months",1,"MORTGAGE",70000,"Medical","AL",7.1,"Eight",37151.20278,770,1,0,9,"None",1535,2.1,17,438,"None","0"
8000,"36 Months",2,"MORTGAGE",130000,"Debt Consolidation","",5.05,"Eight",36264.41597,700,4,0,13,"None",17970,46.7,43,298,"None","0"
13000,"60 Months",7,"OWN",49920,"0","AL",15.31,"Eight",38891.09583,680,0,0,10,"None",17478,78,17,969,"None","0"
12175,"36 Months",0.5,"OWN",50000,"Debt Consolidation","AZ",8.28,"Eight",32999.3375,755,0,0,10,"None",16919,40.8,25,0,"None","0"
15000,"36 Months",10,"OWN",42996,"Debt Consolidation","AL",15.57,"Eight",35997.52569,665,2,38,5,"None",16430,80.1,12,50,"None","0"
16000,"60 Months",6,"MORTGAGE",65000,"Debt Consolidation","AZ",19.9,"Eight",36830.44236,750,5,0,12,"None",3306,21.3,34,0,"None","0"
4000,"36 Months",0.5,"OWN",170000,"Debt Consolidation","AZ",10.23,"Four",34636.33611,660,0,17,9,"None",7848,67.9,32,75,"None","0"
9000,"36 Months",0.5,"MORTGAGE",50000,"Debt Consolidation","",28.1,"Four",33984.46875,685,1,17,11,"None",19314,57.2,43,0,"None","0"
3600,"36 Months",2,"OWN",42500,"Debt Consolidation","AZ",17.34,"Eight",38336.36597,680,0,0,16,"None",10927,63.5,30,307,"None","0"
5000,"36 Months",2,"MORTGAGE",78400,"Medical","AZ",11.68,"Four",38112.48403,660,3,11,5,"None",1226,94.3,19,0,"None","0"
8000,"36 Months",3,"MORTGAGE",99000,"Debt Consolidation","AZ",11.14,"Eight",34428.27639,705,3,0,15,"None",31462,58.5,47,76,"None","0"
2500,"36 Months",2,"OWN",35000,"Medical","FL",17.25,"Eight",37913.42847,660,1,0,5,"None",1920,48,9,401,"None","0"
4000,"36 Months",7,"MORTGAGE",80000,"Debt Consolidation","",10.53,"Eight",35139.20486,665,1,60,8,"None",1609,26.4,30,0,"None","0"
13750,"36 Months",5,"OWN",80000,"Debt Consolidation","AL",18.81,"Eight",37681.18681,680,0,0,8,"Four",13964,99.7,12,510,"None","0"
5500,"36 Months",8,"MORTGAGE",93000,"Debt Consolidation","",17.24,"Eight",36995.42222,705,0,0,11,"Four",6902,50.7,19,0,"One","0"
15000,"36 Months",10,"OWN",69996,"Debt Consolidation","AL",18.28,"Four",32868.14097,715,1,23,6,"None",4826,58.1,20,36,"None","0"
1000,"36 Months",7,"MORTGAGE",53200,"Medical","AZ",23.89,"Eight",36245.07917,665,0,26,7,"None",8260,77.2,15,0,"None","0"
10000,"36 Months",5,"OWN",64800,"Debt Consolidation","AZ",13.98,"Eight",36496.42639,755,2,0,7,"None",364,1.6,26,117,"None","0"
7000,"36 Months",6,"OWN",51000,"0","",15.69,"Eight",34506.20417,700,0,53,7,"None",15239,81.9,22,419,"None","0"
17400,"36 Months",10,"OWN",71000,"Debt Consolidation","AZ",15.74,"Eight",34272.4,775,1,0,6,"None",4843,11.8,16,253,"None","0"
2000,"36 Months",7,"OWN",53000,"Medical","",13.45,"Eight",34870.08194,825,0,0,12,"None",1232,4.6,24,0,"None","0"
10000,"36 Months",4,"OWN",52000,"Debt Consolidation","AZ",10.78,"Eight",35474.05556,760,1,0,3,"None",12356,52.6,11,54,"None","0"
7500,"36 Months",0.5,"MORTGAGE",64956,"Educationalal","AL",6.76,"Eight",35201.48194,685,1,37,8,"None",9463,83.7,40,70,"None","0"
11500,"36 Months",1,"OWN",74500,"0","",16.38,"Eight",35802.15694,720,1,25,15,"None",8813,67.6,40,1,"None","0"
12000,"36 Months",0.5,"OWN",45000,"Debt Consolidation","AZ",8.93,"Eight",37944.33472,715,0,30,13,"None",15195,60.8,25,171,"None","0"
17500,"36 Months",10,"OWN",49270,"0","AZ",23.19,"Eight",35358.49444,690,0,0,11,"None",23274,78.1,32,1000,"None","0"
24000,"60 Months",4,"OWN",120000,"Debt Consolidation","AL",24.22,"Eight",38258.47431,725,0,0,4,"None",7763,64.2,6,0,"None","0"
12000,"36 Months",2,"MORTGAGE",150000,"Debt Consolidation","AZ",20.48,"Eight",34955.04167,685,1,0,16,"None",50000,51.6,34,359,"None","0"
20000,"36 Months",4,"OWN",120000,"Debt Consolidation","AZ",10.44,"Eight",35408.35208,740,1,0,10,"None",8000,44.2,23,0,"None","0"
1200,"36 Months",0.5,"OWN",20000,"0","",2.04,"Eight",38132.20833,660,2,24,3,"None",1153,75.8,4,649,"None","0"
15600,"36 Months",4,"OWN",41000,"Debt Consolidation","AZ",22.04,"Eight",36526.28056,705,0,0,9,"None",15556,81.4,21,292,"None","0"
12000,"36 Months",1,"OWN",45000,"0","AZ",12.32,"Eight",37533.49722,715,0,0,12,"None",21897,40.3,27,595,"None","0"
20000,"36 Months",7,"OWN",75000,"Debt Consolidation","AZ",6.96,"Four",31425.11944,730,0,21,8,"None",11522,46.1,18,497,"None","0"
10000,"36 Months",2,"OWN",50000,"0","",14.78,"Four",37751.51944,665,1,7,7,"None",9526,73.2,18,318,"None","0"
24000,"36 Months",10,"OWN",57000,"Debt Consolidation","AZ",20.96,"Eight",35857.39306,675,0,0,7,"None",21643,76.2,13,76,"None","0"
2300,"36 Months",4,"OWN",50000,"Debt Consolidation","AZ",6.62,"Eight",36543.10903,715,0,31,3,"None",8272,75.2,34,0,"None","0"
15000,"36 Months",1,"OWN",56000,"Debt Consolidation","AZ",22.18,"Eight",36742.48056,700,2,0,19,"None",5170,8.6,32,240,"None","0"
35000,"60 Months",8,"MORTGAGE",2e+05,"Debt Consolidation","",15.89,"Eight",35637.49722,675,2,0,20,"None",50000,67.3,48,0,"None","0"
6800,"36 Months",6,"MORTGAGE",67000,"0","FL",8.87,"Eight",36234.14722,660,1,54,9,"None",2004,12.8,22,74,"None","0"
10000,"36 Months",5,"OWN",85000,"Educationalal","AL",15.39,"Eight",37111.42986,780,0,0,4,"None",1811,9.1,36,249,"None","0"
2500,"36 Months",4,"MORTGAGE",41820,"Educationalal","AZ",10.39,"Eight",38652.2625,715,0,24,6,"None",1543,51.4,15,0,"None","0"
2425,"36 Months",2,"OWN",35000,"Debt Consolidation","AL",27.87,"Eight",34820.23333,695,2,42,13,"None",22094,55.8,18,0,"None","0"
12000,"36 Months",8,"OWN",174000,"Educationalal","AL",6.33,"Eight",30944.31111,715,1,0,7,"None",38384,90.1,12,550,"None","0"
5000,"36 Months",0,"OWN",42000,"0","AZ",8.69,"Eight",36645.32778,685,0,0,13,"None",3731,16.6,28,0,"None","0"
12000,"36 Months",5,"OWN",49008,"Debt Consolidation","",11.7,"Eight",35748.38194,685,2,0,10,"None",17386,84.4,18,106,"None","0"
3000,"36 Months",1,"OWN",38500,"0","",3.05,"Eight",38577.30486,720,1,0,6,"None",3738,30.4,9,265,"None","0"
3000,"36 Months",0.5,"OWN",24856,"Medical","AL",18.01,"Eight",37944.23611,720,2,0,16,"None",4851,12.9,21,267,"None","0"
10800,"60 Months",5,"MORTGAGE",39996,"Debt Consolidation","AL",13.17,"Eight",36533.42639,670,0,0,13,"None",7552,48.4,34,553,"None","0"
9600,"36 Months",0.5,"MORTGAGE",1e+05,"Medical","AZ",11.44,"Four",35380.39375,690,0,7,17,"None",4533,14.3,35,1,"None","0"
15000,"60 Months",2,"OWN",38004,"Debt Consolidation","AZ",14.15,"Eight",38300.4375,695,0,0,7,"None",6350,72.2,11,755,"None","0"
6400,"36 Months",1,"OWN",46300,"Debt Consolidation","FL",16.07,"Eight",38026.16736,720,1,0,7,"None",3281,42.1,12,686,"None","0"
9200,"36 Months",2,"OWN",73000,"Debt Consolidation","AL",12.21,"Eight",36076.54097,720,0,0,8,"None",12149,83.2,18,488,"None","0"
12500,"36 Months",7,"MORTGAGE",94000,"Debt Consolidation","AZ",10.35,"Four",30000,670,3,9,10,"None",22187,89.5,29,167,"None","0"
5300,"36 Months",3,"MORTGAGE",1e+05,"Debt Consolidation","AZ",8.47,"Eight",35186.52083,740,1,0,5,"None",50000,89.9,32,1000,"None","0"
15000,"36 Months",10,"OWN",50400,"Debt Consolidation","AZ",13.33,"Eight",35471.04514,740,0,0,5,"None",8998,35.6,18,1000,"None","0"
10000,"36 Months",2,"MORTGAGE",1e+05,"Renewable Energy","AZ",15.01,"Eight",34632.06667,685,0,0,10,"None",25853,41.7,20,784,"None","0"
2500,"60 Months",0.5,"OWN",15000,"Medical","",14.72,"Eight",38815.43611,725,0,0,4,"None",699,12.3,4,0,"None","0"
4800,"36 Months",10,"OWN",27700,"Medical","AZ",12.17,"Eight",37135.42431,760,1,0,8,"None",8473,25.7,17,191,"None","0"
15250,"36 Months",9,"OWN",36100,"Debt Consolidation","AL",20.78,"Four",32379.37986,705,1,12,11,"None",22376,47.9,26,684,"None","0"
9000,"36 Months",0.5,"OWN",53000,"Debt Consolidation","AZ",4.3,"Eight",38057.43056,690,1,0,6,"None",9735,72.1,9,1000,"None","0"
12000,"36 Months",10,"OWN",50004,"Debt Consolidation","AL",10.68,"Eight",35817.4125,745,4,0,13,"None",13354,21.2,63,0,"None","0"
9600,"60 Months",0.5,"MORTGAGE",104000,"Debt Consolidation","",7.64,"Four",36600.48403,720,2,2,9,"None",1096,7,29,0,"None","0"
5000,"36 Months",10,"OWN",137481,"Debt Consolidation","AL",4.81,"Four",31209.52431,700,0,16,5,"None",20042,50.9,34,66,"None","0"
3500,"36 Months",2,"OWN",24000,"Educationalal","AZ",6.7,"Eight",39428.17361,670,1,0,4,"None",3661,71.8,4,0,"None","0"
5000,"36 Months",3,"OWN",33600,"Educationalal","FL",19.75,"Eight",39467.07153,685,2,0,6,"None",470,8.5,9,0,"None","0"
15000,"36 Months",9,"OWN",34000,"Medical","",16.41,"Eight",37109.30278,760,0,0,6,"None",6919,26.5,14,723,"None","0"
3000,"36 Months",10,"MORTGAGE",39000,"Debt Consolidation","AZ",23.57,"Eight",35936.08542,750,0,0,19,"None",0,0,55,137,"None","0"
9000,"36 Months",10,"MORTGAGE",166000,"0","",10.63,"Four",37037.3,675,0,22,8,"None",20088,92.1,22,0,"None","0"
25000,"36 Months",10,"MORTGAGE",135000,"Medical","",20.88,"Eight",30000,680,0,0,18,"Four",13018,68.4,39,669,"One","0"
7500,"36 Months",8,"OWN",57000,"Medical","AZ",6.06,"Eight",30664.48403,675,0,71,11,"None",5450,40.7,16,74,"None","0"
15000,"36 Months",1,"OWN",45000,"0","AZ",9.33,"Eight",38458.15972,670,0,0,9,"None",16375,66,17,72,"None","0"
8500,"60 Months",10,"OWN",40000,"Debt Consolidation","",18.57,"Eight",30828.175,670,2,42,13,"None",8973,69,28,270,"None","0"
21725,"60 Months",7,"OWN",55000,"Debt Consolidation","AL",27.75,"Eight",32727.42153,720,1,0,12,"None",22179,59.6,40,289,"None","0"
15000,"36 Months",3,"OWN",110000,"Medical","AL",6.33,"Four",37939.13472,680,2,20,15,"None",6585,20.3,19,272,"None","0"
7000,"36 Months",10,"MORTGAGE",60000,"0","AL",7.59,"Eight",35282.36458,765,1,52,11,"None",27957,42.9,22,0,"None","0"
12000,"36 Months",5,"OWN",72645.36,"Educationalal","AZ",15.1,"Eight",36293.36806,760,3,0,14,"None",7937,19.2,47,352,"None","0"
7000,"36 Months",1,"OWN",54000,"Debt Consolidation","",17.69,"Eight",37894.45833,670,0,43,8,"None",6062,55.6,15,649,"None","0"
6000,"36 Months",0.5,"OWN",71599,"Medical","AZ",9.49,"Eight",36502.25069,775,0,0,4,"None",257,3.6,10,85,"None","0"
5000,"36 Months",10,"OWN",55000,"Educationalal","FL",10.23,"Eight",36663.04375,685,2,0,3,"Four",403,4.6,7,53,"One","0"
10800,"36 Months",3,"OWN",45000,"Debt Consolidation","AL",26.89,"Four",37511.25417,670,1,18,16,"None",13436,78.6,25,176,"None","0"
10000,"36 Months",1,"OWN",60000,"Educationalal","AZ",20.64,"Eight",38415.42778,710,0,0,8,"None",3353,54.1,18,585,"None","0"
3500,"36 Months",0.5,"MORTGAGE",48000,"Educationalal","AZ",3.33,"Eight",36143.36944,755,1,0,4,"None",2922,41.2,17,1000,"None","0"
4000,"36 Months",9,"MORTGAGE",28500,"Educationalal","AZ",17.64,"Eight",34525.35972,765,1,0,7,"None",611,6.9,20,337,"None","0"
4500,"36 Months",0.5,"OWN",45000,"Debt Consolidation","AL",6.53,"Eight",35403.13611,700,0,47,7,"None",4351,37.5,29,0,"None","0"
21000,"36 Months",10,"MORTGAGE",90000,"Debt Consolidation","AZ",5.67,"Eight",36326.21458,695,0,0,6,"Four",12592,80.7,11,0,"One","0"
13000,"60 Months",10,"MORTGAGE",85000,"0","",18.92,"Eight",32370.23194,720,0,0,14,"None",8976,29.2,63,144,"None","0"
1400,"36 Months",1,"OWN",40000,"Debt Consolidation","AL",7.47,"Eight",36583.13264,730,2,0,8,"None",15774,49.8,14,130,"None","0"
15000,"36 Months",2,"MORTGAGE",90301,"0","",3.77,"Eight",35204.23403,680,0,49,12,"None",24545,66.9,17,655,"None","0"
12000,"36 Months",7,"OWN",44160,"Educationalal","AZ",14.4,"Eight",35793.24583,670,2,0,4,"None",768,64,4,280,"None","0"
7500,"36 Months",10,"MORTGAGE",91000,"Debt Consolidation","AZ",7.89,"Four",34341.07639,675,3,14,17,"None",13068,30.6,42,44,"None","0"
12000,"60 Months",2,"OWN",50000,"Debt Consolidation","AL",4.27,"Eight",36829.08264,735,0,0,9,"None",7261,76.3,19,432,"None","0"
14400,"60 Months",7,"MORTGAGE",42000,"Debt Consolidation","AZ",13.34,"Eight",34381.34514,770,2,0,11,"None",5577,39.8,33,0,"None","0"
7500,"36 Months",3,"MORTGAGE",57200,"Educationalal","AL",10.85,"Eight",36207.08056,680,0,0,6,"Four",4891,55,15,1000,"One","0"
19050,"36 Months",10,"MORTGAGE",60000,"Renewable Energy","",25.18,"Four",34077.40694,705,0,10,7,"None",2064,68.8,18,334,"None","0"
10000,"36 Months",1,"OWN",53000,"0","",13.77,"Eight",30000,670,2,0,12,"Four",10851,68.7,35,0,"One","0"
1200,"36 Months",10,"MORTGAGE",64500,"Medical","AZ",19.03,"Eight",33968.10069,665,2,46,17,"None",14863,91.7,27,0,"None","0"
7000,"36 Months",9,"OWN",150000,"Educationalal","FL",14.7,"Eight",36088.30347,740,3,0,11,"None",25676,42.1,41,0,"None","0"
6400,"36 Months",10,"OWN",110500,"0","AZ",24.03,"Eight",35012.43194,665,3,49,8,"None",36475,92.3,28,310,"None","0"
15000,"60 Months",8,"OWN",54000,"Debt Consolidation","AL",23,"Eight",33590.18611,715,0,0,10,"Four",9266,34.9,20,0,"One","0"
16800,"60 Months",4,"MORTGAGE",110000,"Debt Consolidation","AZ",18.5,"Eight",37029.33333,680,1,0,29,"Four",7328,50.5,57,0,"One","0"
14400,"36 Months",1,"OWN",61000,"0","AL",3.29,"Eight",38236.53056,740,3,0,3,"None",400,18.2,4,1000,"None","0"
7500,"36 Months",10,"OWN",95000,"Medical","AL",13.74,"Eight",30027.19375,745,0,44,14,"None",18763,30.2,25,0,"None","0"
18000,"36 Months",3,"OWN",70000,"Debt Consolidation","AL",10.7,"Eight",35835.38125,750,0,0,15,"None",22093,23.7,32,465,"None","0"
5050,"36 Months",4,"OWN",50000,"0","AL",20.52,"Eight",36180.16042,680,0,0,14,"None",22485,70,33,517,"None","0"
12000,"36 Months",4,"MORTGAGE",125000,"Debt Consolidation","",8.85,"Eight",34308.06806,755,0,0,9,"None",22949,46.7,29,803,"None","0"
8000,"36 Months",10,"MORTGAGE",84000,"Debt Consolidation","AZ",6.31,"Eight",35440.47153,740,2,47,14,"None",10408,15.7,26,0,"None","0"
5400,"36 Months",5,"OWN",35000,"Debt Consolidation","",23.07,"Eight",38421.27292,705,2,0,8,"None",7828,23.9,16,423,"None","0"
3500,"36 Months",7,"OWN",57000,"Educationalal","AL",24.11,"Four",37025.2625,705,1,6,8,"None",2979,14.2,14,532,"None","0"
21500,"60 Months",3,"OWN",1e+05,"Educationalal","AL",13.97,"Eight",37204.39306,735,2,0,8,"None",9613,20,20,0,"None","0"
3600,"36 Months",0.5,"OWN",42000,"0","",6.57,"Eight",35393.47847,770,0,0,6,"None",2521,22.1,16,292,"None","0"
6400,"36 Months",10,"OWN",112000,"Debt Consolidation","AZ",2.12,"Eight",35541.50278,745,0,40,6,"None",587,2.2,26,0,"None","0"
10000,"36 Months",2,"MORTGAGE",130000,"Debt Consolidation","AL",20.19,"Eight",36567.15069,700,0,67,11,"None",10288,64.3,34,292,"None","0"
2400,"36 Months",0,"OWN",53038,"Debt Consolidation","FL",17.27,"Eight",33971.05694,680,1,0,13,"None",26085,38.1,36,83,"None","0"
9250,"36 Months",8,"MORTGAGE",45000,"Debt Consolidation","FL",20.13,"Eight",34852.39167,715,0,55,20,"None",6797,28,47,86,"None","0"
7000,"36 Months",10,"OWN",89000,"Debt Consolidation","AZ",14.25,"Four",33188.09028,685,0,16,7,"None",19351,89.6,34,208,"None","0"
6000,"36 Months",1,"OWN",68000,"0","AZ",16.96,"Eight",36043.46597,715,0,27,6,"None",8050,57.1,22,169,"None","0"
8875,"36 Months",7,"OWN",53000,"Debt Consolidation","FL",17,"Eight",34754.46389,665,1,27,11,"None",5488,70.4,23,228,"None","0"
6000,"36 Months",3,"OWN",62000,"Debt Consolidation","AL",10.28,"Eight",37893.31181,660,1,35,8,"None",11765,80,12,384,"None","0"
6000,"36 Months",10,"OWN",85224,"Debt Consolidation","AZ",22.43,"Four",34630.33056,700,0,11,17,"None",50000,60.9,44,0,"None","0"
2500,"36 Months",10,"MORTGAGE",2e+05,"Medical","AZ",2.45,"Four",33201.29861,760,5,15,13,"None",50000,9.4,44,85,"None","0"
7500,"36 Months",2,"OWN",45450,"Debt Consolidation","",7.18,"Eight",35377.3375,760,1,0,4,"None",6126,21.1,16,593,"None","0"
10000,"36 Months",1,"OWN",93000,"Educationalal","AL",16.89,"Eight",36507.18403,710,1,81,6,"None",19697,75.8,27,467,"None","0"
20000,"36 Months",10,"OWN",150000,"Medical","AL",0.98,"Eight",33652.25694,665,0,36,4,"None",29518,97.4,20,149,"None","0"
8000,"60 Months",2,"OWN",49000,"0","AL",20.38,"Eight",33253.11042,695,3,0,19,"None",21858,30.5,37,0,"None","0"
13000,"36 Months",10,"MORTGAGE",35328,"Debt Consolidation","AZ",17.63,"Eight",34195.40278,775,0,0,8,"None",10340,20.2,17,970,"None","0"
7000,"36 Months",2,"OWN",42000,"Debt Consolidation","AZ",17.4,"Eight",37347.19375,730,2,0,11,"None",8861,40.5,16,0,"None","0"
12000,"36 Months",3,"MORTGAGE",116000,"Educationalal","AZ",4.52,"Four",36166.06806,680,2,16,10,"None",831,9.4,26,103,"None","0"
6075,"36 Months",0.5,"MORTGAGE",22880,"0","AL",6.62,"Eight",37595.25,705,1,0,4,"None",11263,90.1,11,0,"None","0"
7000,"36 Months",0.5,"MORTGAGE",70000,"Debt Consolidation","FL",6.69,"Eight",34143.36597,750,2,0,4,"None",6673,33,23,1000,"None","0"
2600,"36 Months",1,"OWN",28000,"Debt Consolidation","AZ",14.57,"Eight",36980.46458,700,0,0,16,"None",12979,31,19,33,"None","0"
18000,"60 Months",10,"OWN",83004,"Debt Consolidation","AZ",9.44,"Eight",35067.17847,760,0,49,14,"None",16540,27.2,32,0,"None","0"
5000,"36 Months",10,"OWN",27000,"Medical","AZ",1.56,"Eight",32123.28056,780,0,0,5,"None",1303,23.7,11,1000,"None","0"
