"Loan.Amount","Loan.Term","Employment.Length","Home.Ownership","Annual.Income","Loan.Purpose","Address.State","Debt.To.Income.Ratio","No..Delinquencies.In.Last.2.Years","Earliest.Credit.Line.Opened","FICO.Credit.Score","No..Inquiries.In.Last.6.Months","Months.Since.Last.Delinquency","No..Of.Credit.Lines","No..Adverse.Public.Records","Total.Credit.Balance","Use.Of.Credit.Line","Total.Number.Of.Credit.Lines","Loan.Application.Description","No..Of.Public.Record.Bankruptcies","Class"
5800,"36 Months",0,"MORTGAGE",33228,"Debt Consolidation","AZ",6.54,"Five",37862.37292,685,1,33,7,"Four",5447,27.9,16,0,"None","0"
8000,"36 Months",10,"MORTGAGE",121571,"Debt Consolidation","AZ",10.39,"Eight",31110.27083,665,2,11,13,"Four",38932,83.2,25,0,"None","0"
9975,"36 Months",4,"MORTGAGE",67020,"Debt Consolidation","",4.15,"Five",35796.09792,660,1,39,8,"Four",11574,75.6,20,457,"None","0"
5000,"36 Months",3,"OWN",82000,"0","FL",8.34,"Five",31550.05347,735,0,38,3,"Four",5688,69.3,8,508,"None","0"
4200,"36 Months",10,"MORTGAGE",155000,"Debt Consolidation","",8.07,"Eight",32224.51597,705,0,18,4,"Four",2688,84,18,0,"None","0"
11800,"36 Months",5,"OWN",76000,"Debt Consolidation","AL",20.42,"Five",35938.42847,690,0,0,18,"One",12764,44.3,29,0,"One","0"
12000,"36 Months",4,"OWN",45000,"Debt Consolidation","AZ",7.92,"Five",31577.36597,755,1,0,7,"Four",8647,26.2,18,210,"None","0"
14000,"36 Months",10,"MORTGAGE",150000,"Debt Consolidation","FL",10.3,"Five",34586.49236,760,1,0,9,"Four",10613,21.7,44,111,"None","0"
10000,"36 Months",2,"OWN",47000,"Educationalal","AZ",18.97,"Five",35392.47986,745,0,0,12,"Four",20636,36.1,35,373,"None","0"
6000,"36 Months",1,"OWN",45000,"Debt Consolidation","",6.05,"Five",37523.45556,790,2,0,6,"Four",299,1.9,15,0,"None","0"
25000,"36 Months",1,"MORTGAGE",123917.64,"0","",16.65,"Five",30000,705,0,0,9,"Four",40413,85.6,17,537,"None","0"
5000,"36 Months",10,"OWN",62000,"Debt Consolidation","AZ",14.4,"Five",31690.11458,750,1,0,8,"Four",15489,35.4,27,296,"None","0"
30000,"60 Months",2,"OWN",1e+05,"Debt Consolidation","AL",22.3,"Five",37934.35556,700,1,0,18,"Four",12992,83.9,45,0,"None","0"
3000,"36 Months",5,"OWN",85000,"Debt Consolidation","AZ",7.96,"Five",35051.33472,710,0,31,8,"Four",2463,20.2,36,0,"None","0"
4000,"36 Months",3,"MORTGAGE",35000,"Debt Consolidation","AL",18.62,"Five",36870.38819,700,1,72,19,"Four",12076,60.2,37,219,"None","0"
18000,"36 Months",3,"MORTGAGE",30144,"Debt Consolidation","",12.74,"Five",36412.08611,725,0,0,5,"Four",22099,84.7,8,646,"None","0"
14000,"36 Months",3,"MORTGAGE",145000,"Debt Consolidation","AZ",9.16,"Five",37301.47083,675,1,29,9,"Four",11408,77.1,17,113,"None","0"
2500,"36 Months",5,"OWN",45000,"Debt Consolidation","AZ",10.61,"Five",37671.06667,670,0,46,5,"Four",2524,57.4,25,182,"None","0"
16000,"36 Months",0.5,"MORTGAGE",120000,"Small Business","AZ",2.5,"Five",30000,800,1,0,11,"Four",8823,7.4,19,957,"None","0"
8400,"36 Months",10,"MORTGAGE",70000,"0","AL",12.65,"Five",31909.5375,725,1,0,11,"Four",50000,65.5,24,91,"None","0"
3000,"36 Months",1,"OWN",25200,"Debt Consolidation","AZ",16.14,"Five",39184.45278,695,3,0,4,"Four",976,75.1,6,0,"None","0"
19000,"60 Months",6,"OWN",30000,"Debt Consolidation","FL",9,"Five",35046.52639,780,3,0,7,"Four",10399,26.7,22,234,"None","0"
3000,"36 Months",0,"OWN",9081,"0","AZ",0.79,"Five",38531.43681,770,2,0,3,"Four",6,0,4,692,"None","0"
8000,"36 Months",0.5,"OWN",65004,"Debt Consolidation","",17.22,"Five",39505.27431,680,2,0,5,"Four",1910,36.7,6,225,"None","0"
12500,"36 Months",1,"OWN",150000,"0","AZ",2.34,"Five",37443.34861,680,3,0,13,"Four",2261,8.3,23,0,"None","0"
7500,"36 Months",10,"MORTGAGE",60000,"Debt Consolidation","",10.94,"Eight",30000,685,1,11,6,"Four",20066,88.1,17,483,"None","0"
4000,"60 Months",8,"OWN",35000,"Debt Consolidation","AL",15.13,"Five",35560.05208,750,1,0,3,"Four",5305,26.5,15,0,"None","0"
9000,"36 Months",10,"OWN",56000,"Debt Consolidation","AL",10.99,"Five",36091.44444,680,0,0,4,"One",4089,88.9,8,0,"One","0"
8000,"36 Months",0.5,"OWN",72000,"0","AZ",14.28,"Five",35295.05764,680,1,68,7,"Four",8180,88.1,17,122,"None","0"
6400,"36 Months",2,"OWN",48000,"Debt Consolidation","AL",20.32,"Eight",36436.12986,685,1,22,14,"Four",9216,38.9,24,427,"None","0"
10000,"36 Months",9,"OWN",51000,"Debt Consolidation","AZ",8,"Five",37415.12153,685,2,0,4,"Four",11529,96.1,7,1000,"None","0"
3500,"36 Months",0,"OWN",24000,"0","AZ",8.05,"Eight",37887.43333,690,0,22,6,"Four",280,23.3,9,421,"None","0"
12450,"60 Months",10,"OWN",130000,"Debt Consolidation","AZ",10.01,"Five",34998.18958,720,0,0,3,"Four",24793,68.3,6,203,"None","0"
19000,"36 Months",5,"OWN",54586,"Debt Consolidation","AL",19.83,"Five",34370.16181,775,1,0,12,"Four",33809,22.1,19,1000,"None","0"
15000,"36 Months",4,"OWN",60000,"Debt Consolidation","AZ",17.92,"Five",35361.52986,670,0,27,16,"Four",18055,71.6,36,0,"None","0"
10000,"36 Months",0.5,"MORTGAGE",47000,"Debt Consolidation","AL",13.48,"Five",36509.08264,700,0,0,8,"Four",9697,58,10,326,"None","0"
3000,"36 Months",1,"OWN",94000,"Debt Consolidation","AL",20.76,"Five",34624.46736,685,2,41,10,"Four",11731,76.7,49,392,"None","0"
25000,"60 Months",10,"OWN",90000,"Debt Consolidation","AZ",18.64,"Five",33512.31181,770,0,0,14,"Four",25731,35.9,30,0,"None","0"
10000,"36 Months",5,"OWN",39000,"Educationalal","AL",10.34,"Five",38877.10625,690,1,0,12,"Four",10011,37.9,16,0,"None","0"
5000,"36 Months",6,"MORTGAGE",69996,"Educationalal","AL",8.21,"Five",36671.42917,730,3,0,4,"Four",2535,50.7,15,36,"None","0"
4350,"36 Months",10,"MORTGAGE",29000,"Educationalal","AZ",5.79,"Eight",37274.28403,780,1,13,6,"Four",8,0.1,23,72,"None","0"
5500,"36 Months",6,"MORTGAGE",64000,"Debt Consolidation","FL",8.98,"Five",32656.12708,760,1,0,12,"Four",11202,7.6,22,0,"None","0"
16000,"36 Months",2,"OWN",91000,"Debt Consolidation","AZ",14.57,"Eight",35187.43403,675,0,16,12,"One",4766,62.7,28,0,"One","0"
18000,"60 Months",10,"OWN",61000,"Debt Consolidation","AL",10.64,"Five",36149.04236,665,0,0,9,"Four",25241,79.6,28,120,"None","0"
21250,"36 Months",2,"MORTGAGE",44449.6,"Debt Consolidation","DE",17.68,"Five",35353.44861,700,0,52,18,"Four",19484,46.5,41,1000,"None","0"
19800,"36 Months",0.5,"MORTGAGE",75000,"Debt Consolidation","AL",8.37,"Five",37574.15208,680,2,29,7,"Four",17560,91.9,12,590,"None","0"
24250,"36 Months",10,"OWN",168750,"Debt Consolidation","",13.7,"Five",34840.21597,720,0,0,9,"Four",44889,73.6,31,345,"None","0"
4000,"36 Months",3,"OWN",52600,"Debt Consolidation","AZ",13.19,"Five",37001.07986,660,0,28,7,"Four",24666,99.1,12,316,"None","0"
20000,"60 Months",5,"MORTGAGE",79600,"Debt Consolidation","FL",21.03,"Five",37262.48056,720,0,0,15,"Four",31649,44.1,35,196,"None","0"
4025,"36 Months",3,"OWN",54000,"0","AZ",11.13,"Five",37167.34028,745,1,0,8,"Four",5244,32,18,0,"None","0"
10000,"36 Months",10,"MORTGAGE",193000,"Debt Consolidation","AL",0.83,"Eight",34018.04792,690,0,2,3,"Four",4815,82.4,17,0,"None","0"
9400,"36 Months",2,"OWN",60000,"0","AL",22.78,"Five",37791.47222,730,0,0,14,"Four",13775,35.1,38,130,"None","0"
1800,"36 Months",1,"OWN",33000,"Debt Consolidation","AL",18.75,"Five",37979.53264,760,0,0,7,"Four",369,10.5,21,0,"None","0"
14300,"36 Months",6,"OWN",74880,"Debt Consolidation","AL",8.06,"Five",30000,780,1,0,11,"Four",6514,17.9,31,0,"None","0"
18000,"36 Months",0.5,"OWN",30996,"Debt Consolidation","AZ",11.3,"Five",38488.29236,720,0,0,6,"Four",6653,58.4,10,164,"None","0"
1500,"36 Months",3,"OWN",18000,"Debt Consolidation","AL",19.8,"Five",37835.06389,685,0,0,6,"Four",6454,86.1,10,1,"None","0"
25000,"60 Months",10,"MORTGAGE",68590,"Educationalal","AZ",10.53,"Five",36111.10417,690,0,55,10,"Four",14959,54.7,32,0,"None","0"
950,"36 Months",1,"OWN",23000,"Debt Consolidation","AL",22.38,"Five",35041.22292,740,1,0,8,"Four",2246,9.9,17,339,"None","0"
12000,"36 Months",2,"OWN",72000,"Debt Consolidation","AZ",9.42,"Five",35463.20556,730,1,0,7,"Four",19330,67.4,47,209,"None","0"
10000,"36 Months",2,"OWN",68000,"0","",15.39,"Five",38911.09167,680,1,0,9,"Four",11303,81.3,15,85,"None","0"
5525,"36 Months",1,"MORTGAGE",46800,"0","AZ",14.59,"Five",35217.17639,685,2,0,8,"Four",7120,57.9,11,473,"None","0"
4900,"60 Months",0.5,"MORTGAGE",48000,"0","AL",4.28,"Eight",36881.48125,670,0,4,4,"Four",7622,62.5,8,0,"None","0"
6000,"36 Months",0.5,"OWN",25200,"Debt Consolidation","",5.43,"Five",36671.39861,705,1,0,7,"Four",5280,40.6,8,94,"None","0"
9000,"36 Months",9,"OWN",46000,"0","AZ",11.61,"Five",34409.26667,665,1,0,12,"Four",13247,94.3,19,0,"None","0"
1800,"36 Months",5,"OWN",168288,"Debt Consolidation","AZ",1.17,"Eight",32647.23542,695,1,4,8,"Four",2838,26.5,19,0,"None","0"
9000,"36 Months",10,"MORTGAGE",54000,"Debt Consolidation","AL",8.07,"Five",35636.38889,690,0,0,8,"One",26938,81.6,18,0,"One","0"
10000,"36 Months",2,"MORTGAGE",96000,"Debt Consolidation","",15.2,"Eight",35433.45972,735,0,13,16,"Four",8764,18.8,37,645,"None","0"
2000,"36 Months",8,"OWN",44304,"0","AL",7.94,"Eight",37071.06944,670,1,19,5,"Four",6373,45.8,20,0,"None","0"
5000,"36 Months",1,"MORTGAGE",110000,"Debt Consolidation","AZ",20.02,"Five",34552.49167,675,2,31,13,"Four",23729,62.8,44,65,"None","0"
20000,"36 Months",3,"MORTGAGE",110000,"0","AZ",10.7,"Five",37524.28125,715,2,0,12,"Four",23985,68.9,15,0,"None","0"
15000,"36 Months",0.5,"MORTGAGE",87000,"0","AZ",14.95,"Five",34788.20347,730,2,0,19,"Four",33403,40.4,31,1000,"None","0"
2500,"36 Months",4,"OWN",24000,"Debt Consolidation","AZ",5.8,"Eight",34715.07014,670,1,6,9,"Four",2886,18.9,30,151,"None","0"
6900,"36 Months",2,"OWN",39000,"Debt Consolidation","AZ",3.42,"Five",38617.47292,670,1,0,3,"Four",3882,97,10,398,"None","0"
28000,"60 Months",0.5,"MORTGAGE",145000,"Debt Consolidation","AZ",19.29,"Five",33497.48194,775,0,0,18,"Four",28972,33.6,32,792,"None","0"
10000,"36 Months",3,"OWN",96000,"Educationalal","AL",12.46,"Five",36475.11389,750,1,0,8,"Four",0,0,18,0,"None","0"
7500,"36 Months",4,"OWN",70000,"0","AL",2.78,"Five",33001.2375,755,0,0,4,"Four",7209,41.4,12,0,"None","0"
10000,"36 Months",10,"MORTGAGE",85000,"Educationalal","",14.75,"Five",33920.32014,780,2,0,10,"Four",1134,4,25,321,"None","0"
3900,"36 Months",0,"MORTGAGE",16800,"Debt Consolidation","",7.64,"Five",36746.49028,735,1,24,16,"Four",3380,7.3,27,279,"None","0"
1500,"36 Months",1,"MORTGAGE",90000,"Educationalal","AZ",17.32,"Five",32543.29722,690,1,63,13,"Four",27248,79.4,40,663,"None","0"
12500,"36 Months",6,"OWN",85000,"Debt Consolidation","FL",9.98,"Eight",34493.44097,675,3,11,8,"Four",10844,68.6,34,342,"None","0"
7000,"36 Months",3,"OWN",65000,"Debt Consolidation","AL",11.13,"Five",36774.34236,670,1,73,7,"Four",6227,89,11,336,"None","0"
10000,"36 Months",5,"OWN",31200,"Debt Consolidation","AZ",20.69,"Five",36831.52083,690,1,70,10,"Four",10670,62.8,15,389,"None","0"
7350,"36 Months",5,"OWN",32500,"Debt Consolidation","AL",8.9,"Five",39152.1,685,1,0,6,"Four",6393,31.2,6,0,"None","0"
4800,"36 Months",3,"OWN",15996,"Debt Consolidation","AZ",9.98,"Five",38367.45347,665,1,48,9,"Four",1101,61.2,12,816,"None","0"
25000,"36 Months",1,"MORTGAGE",1e+05,"Debt Consolidation","AZ",7.25,"Eight",35736.36667,735,2,20,6,"Four",0,0,16,222,"None","0"
8400,"36 Months",7,"OWN",42000,"Debt Consolidation","AL",23.23,"Five",38935.08611,660,1,0,6,"Four",1566,28,7,0,"None","0"
12000,"36 Months",3,"OWN",46000,"0","AL",21.81,"Five",39017.08819,690,0,0,9,"Four",13073,54.7,14,113,"None","0"
6000,"36 Months",9,"OWN",44000,"Debt Consolidation","AZ",20.18,"Five",36269.07639,660,3,0,15,"One",16230,76,28,288,"One","0"
5500,"36 Months",2,"OWN",43004,"0","AZ",12.7,"Eight",36185.26181,665,2,21,12,"Four",1953,57.4,24,367,"None","0"
5200,"36 Months",0.5,"OWN",35000,"Debt Consolidation","AZ",8.09,"Five",36311.14375,675,0,0,5,"Four",6194,53.4,8,312,"None","0"
14000,"36 Months",6,"MORTGAGE",60000,"Educationalal","AL",20.82,"Five",31082.38333,755,1,0,8,"Four",946,18.9,20,205,"None","0"
10000,"36 Months",8,"OWN",82000,"Debt Consolidation","AL",24.19,"Five",36122.08333,675,0,32,13,"Four",18918,90.4,27,106,"None","0"
9800,"36 Months",8,"OWN",60000,"0","AZ",7.6,"Five",34483.15694,760,0,0,11,"Four",10983,28.6,23,450,"None","0"
9250,"36 Months",2,"MORTGAGE",71500,"Debt Consolidation","AL",13.83,"Five",37685.28056,690,1,0,8,"Four",18463,79.2,17,333,"None","0"
4000,"36 Months",0,"MORTGAGE",60000,"Debt Consolidation","AL",22.24,"Five",36808.24861,690,0,48,8,"Four",2076,64.9,13,0,"None","0"
25000,"36 Months",9,"MORTGAGE",87000,"Debt Consolidation","AZ",10.62,"Five",35996.36806,710,0,0,8,"Four",19002,53.1,21,446,"None","0"
10000,"36 Months",3,"MORTGAGE",63000,"Debt Consolidation","",13.64,"Five",36116.33681,735,1,0,9,"Four",10326,27.8,26,1000,"None","0"
21000,"36 Months",2,"MORTGAGE",68000,"Debt Consolidation","",18.09,"Five",35971.5,725,1,0,9,"Four",22289,49.8,29,239,"None","0"
14500,"60 Months",4,"MORTGAGE",24996,"Debt Consolidation","AZ",15.36,"Five",37865.14722,710,2,67,12,"Four",27,0.2,23,62,"None","0"
18000,"36 Months",10,"OWN",75600,"0","",0.37,"Eight",36294.19097,775,5,21,5,"Four",559,15.5,24,134,"None","0"
15000,"36 Months",4,"OWN",45400,"Debt Consolidation","AZ",1.5,"Five",35239.42153,715,1,0,8,"Four",17516,84.6,18,358,"None","0"
6000,"60 Months",10,"OWN",26448,"Debt Consolidation","AL",4.9,"Five",35456.19236,715,0,0,3,"One",874,22.4,8,199,"One","0"
6400,"36 Months",7,"MORTGAGE",2e+05,"0","AL",0,"Five",35056.51806,770,0,39,6,"Four",2926,13,38,177,"None","0"
10000,"36 Months",0.5,"OWN",153000,"Debt Consolidation","AL",18.81,"Five",35462.34375,750,1,0,12,"Four",9921,18.4,47,0,"None","0"
5000,"36 Months",0.5,"OWN",53000,"0","AZ",17.23,"Five",37537.27569,705,0,29,12,"Four",4691,36.1,21,0,"None","0"
15300,"36 Months",10,"MORTGAGE",50000,"Debt Consolidation","",10.92,"Five",35980.43333,705,1,31,16,"Four",30733,50.1,33,0,"None","0"
4000,"36 Months",0.5,"OWN",55000,"0","AZ",2.62,"Five",38422.37778,740,0,0,5,"Four",4109,23.2,7,246,"None","0"
25000,"36 Months",3,"MORTGAGE",120000,"Debt Consolidation","",12.94,"Five",31120.12222,785,2,0,14,"Four",50000,4.2,34,0,"None","0"
8000,"36 Months",10,"MORTGAGE",54000,"Debt Consolidation","AL",6.64,"Five",37328.33472,715,0,79,7,"Four",3487,25.8,15,122,"None","0"
3600,"36 Months",3,"MORTGAGE",44000,"Debt Consolidation","",2.1,"Five",34848.25486,795,0,0,4,"Four",0,0,14,102,"None","0"
5000,"36 Months",5,"OWN",20000,"Debt Consolidation","",13.02,"Five",36197.45903,700,2,75,11,"Four",2177,31.6,20,44,"None","0"
25000,"36 Months",10,"MORTGAGE",80000,"Small Business","AZ",0.81,"Five",33639.13056,795,1,0,5,"Four",3656,11.8,20,1000,"None","0"
12000,"60 Months",3,"OWN",45000,"Debt Consolidation","AL",10.11,"Five",33594.45764,750,1,0,9,"Four",8230,21.6,12,1000,"None","0"
12500,"36 Months",2,"OWN",80400,"0","AL",3.67,"Five",35366.39167,770,1,0,6,"Four",6495,0,19,150,"None","0"
18200,"36 Months",5,"MORTGAGE",80000,"0","AL",17.37,"Five",37990.44097,730,0,0,14,"Four",9207,29.2,22,0,"None","0"
14000,"60 Months",10,"MORTGAGE",105946,"0","FL",14.68,"Five",35485.17778,670,1,0,8,"Four",35871,85.6,33,0,"None","0"
6000,"36 Months",10,"MORTGAGE",45600,"Debt Consolidation","",5.34,"Five",35012.28403,790,1,0,6,"Four",3378,32.5,28,85,"None","0"
12000,"36 Months",4,"MORTGAGE",50000,"Debt Consolidation","AZ",21.14,"Five",37758.48125,675,3,62,13,"Four",11127,40.8,22,0,"None","0"
10000,"36 Months",3,"OWN",80000,"Debt Consolidation","AZ",6,"Five",36535.25903,675,0,55,7,"Four",12712,31.1,13,80,"None","0"
11000,"36 Months",8,"OWN",37950,"0","AZ",24.76,"Five",34989.29722,700,1,0,12,"One",12768,60.8,21,477,"One","0"
5500,"36 Months",7,"MORTGAGE",85000,"0","AL",4.18,"Five",35399.34792,740,2,0,3,"Four",6654,95.1,13,0,"None","0"
15000,"36 Months",6,"MORTGAGE",90084,"Debt Consolidation","AL",10.35,"Five",36097.46458,755,1,0,10,"Four",42135,66.6,25,216,"None","0"
18000,"60 Months",10,"MORTGAGE",105000,"Debt Consolidation","AL",18.71,"Five",33412.37917,685,2,0,20,"Four",40740,68.3,58,0,"None","0"
3000,"36 Months",10,"MORTGAGE",50000,"Educationalal","AZ",20.78,"Five",36079.44514,685,3,0,5,"One",16225,83.6,16,51,"One","0"
21600,"36 Months",10,"MORTGAGE",116000,"0","AZ",5.84,"Five",35860.25833,735,1,0,7,"Four",25325,55.5,15,0,"None","0"
10000,"36 Months",8,"OWN",40000,"Debt Consolidation","AL",9.18,"Five",36909.29931,690,0,0,12,"Four",8407,55.6,16,55,"None","0"
25000,"36 Months",10,"MORTGAGE",104000,"Small Business","",5.52,"Five",31212.08056,760,4,0,9,"Four",1900,38,35,216,"None","0"
4200,"36 Months",0.5,"MORTGAGE",55000,"0","AL",13.55,"Five",39472.13958,680,2,0,11,"Four",2369,34.8,16,51,"None","0"
7750,"36 Months",6,"MORTGAGE",85000,"0","AZ",10.7,"Eight",34369.26528,670,0,13,15,"Four",18947,72.8,28,345,"None","0"
6000,"36 Months",0.5,"OWN",92000,"0","AL",8.63,"Five",37272.35139,680,0,45,11,"Four",7632,74.8,22,312,"None","0"
25000,"36 Months",3,"OWN",1e+05,"0","FL",18.3,"Five",32828.31944,745,0,0,12,"Four",68,0.6,28,64,"None","0"
6000,"36 Months",4,"MORTGAGE",56000,"Debt Consolidation","AZ",0.9,"Five",34677.45486,790,1,0,7,"Four",716,2.2,12,100,"None","0"
20000,"36 Months",0.5,"OWN",56400,"Debt Consolidation","AL",22.06,"Five",34160.12431,725,0,0,23,"Four",22969,23.8,43,1,"None","0"
3000,"36 Months",10,"OWN",78000,"Debt Consolidation","AZ",14.8,"Five",35347.32083,670,0,69,10,"Four",14555,77,15,79,"None","0"
16000,"36 Months",3,"OWN",80500,"Educationalal","AL",3.85,"Eight",38021.10556,660,3,22,7,"Four",9386,58.7,9,1000,"None","0"
21000,"36 Months",1,"MORTGAGE",61000,"Debt Consolidation","AZ",18.85,"Five",34641.25,690,0,0,21,"Four",18020,34.9,57,1000,"None","0"
14400,"60 Months",7,"MORTGAGE",42000,"Debt Consolidation","",13.34,"Five",34381.34514,770,2,0,11,"Four",5577,39.8,33,0,"None","0"
6400,"60 Months",7,"OWN",43000,"Debt Consolidation","AL",8.29,"Five",37246.41458,665,0,0,4,"Four",13449,54.7,6,259,"None","0"
6800,"36 Months",10,"OWN",77182,"Debt Consolidation","AZ",10.59,"Five",35244.28403,705,0,0,7,"Four",10730,95.8,15,1000,"None","0"
21600,"36 Months",10,"MORTGAGE",58000,"Debt Consolidation","AZ",15.54,"Five",31740.12361,760,0,0,10,"Four",18605,65.7,21,495,"None","0"
7000,"36 Months",1,"OWN",46000,"Debt Consolidation","AL",23.87,"Five",37167.49236,770,2,0,10,"Four",1095,5.2,27,492,"None","0"
17250,"36 Months",5,"OWN",45000,"Debt Consolidation","AZ",14.99,"Eight",39456.23681,670,2,2,6,"Four",9632,48.2,10,0,"None","0"
17500,"60 Months",9,"OWN",60500,"Debt Consolidation","AZ",29.63,"Five",38364.30486,725,1,0,22,"Four",3376,8.2,40,1000,"None","0"
35000,"60 Months",4,"MORTGAGE",83500,"Debt Consolidation","",19.9,"Five",37239.2625,670,1,41,16,"Four",13082,53,23,0,"None","0"
12000,"36 Months",0,"OWN",30000,"0","AZ",3.04,"Five",32674.05833,755,1,27,5,"Four",4174,21.4,22,128,"None","0"
10000,"36 Months",5,"MORTGAGE",62000,"Debt Consolidation","",6.35,"Five",38092.30764,750,1,0,9,"Four",898,4.5,17,482,"None","0"
8000,"36 Months",8,"MORTGAGE",40000,"Debt Consolidation","AL",17.7,"Five",33848.49375,755,1,0,12,"Four",26120,32.7,22,412,"None","0"
9500,"36 Months",2,"OWN",90000,"Debt Consolidation","AZ",2.44,"Five",30624.08264,790,0,0,11,"Four",40384,9.6,25,77,"None","0"
23750,"36 Months",6,"MORTGAGE",80000,"Debt Consolidation","AZ",7.38,"Five",37798.46528,720,0,0,5,"Four",23383,79.8,16,649,"None","0"
9800,"36 Months",7,"OWN",93000,"Debt Consolidation","AL",13.79,"Eight",34598.46667,720,0,20,12,"Four",15734,89.3,19,737,"None","0"
15000,"36 Months",4,"OWN",70000,"Debt Consolidation","AZ",32.3,"Five",36202.20069,715,2,0,17,"Four",20146,57.4,27,82,"None","0"
6500,"60 Months",4,"MORTGAGE",69000,"Debt Consolidation","AL",15.08,"Five",38350.41806,665,0,0,14,"Four",5214,66.8,16,115,"None","0"
9600,"60 Months",10,"MORTGAGE",50000,"Educationalal","",0.86,"Five",36648.20625,790,3,0,7,"Four",1126,6.5,18,738,"None","0"
12500,"36 Months",0.5,"OWN",31000,"0","AZ",14.94,"Five",33963.43958,760,1,0,11,"Four",16495,30.9,14,170,"None","0"
22800,"60 Months",10,"OWN",57000,"Debt Consolidation","DE",14.05,"Five",34191.25486,685,0,32,7,"Four",18521,76.2,28,0,"None","0"
25000,"36 Months",0.5,"OWN",105000,"Debt Consolidation","FL",24.64,"Five",35295.36875,705,1,0,11,"Four",20798,68,44,888,"None","0"
12000,"36 Months",1,"OWN",86000,"Debt Consolidation","AL",9.78,"Eight",36344.29653,705,0,23,18,"Four",10579,31.9,36,0,"None","0"
8000,"36 Months",4,"MORTGAGE",40777,"0","AZ",22.98,"Five",37132.31389,665,1,33,9,"Four",10146,85.3,13,89,"None","0"
8000,"36 Months",4,"MORTGAGE",115000,"0","AZ",6.2,"Five",30000,735,1,74,18,"Four",13724,25,46,280,"None","0"
2500,"60 Months",6,"OWN",34700,"Debt Consolidation","AL",8.2,"Five",36477.17986,695,1,0,5,"One",604,15.1,7,0,"One","0"
5600,"36 Months",0.5,"OWN",52000,"Debt Consolidation","AZ",6.21,"Five",36350.26181,670,1,0,7,"Four",4149,38.1,14,341,"None","0"
13200,"36 Months",3,"MORTGAGE",80000,"0","AZ",19.49,"Five",36413.24375,720,3,0,21,"Four",30379,38.5,58,446,"None","0"
7750,"60 Months",10,"MORTGAGE",60000,"Debt Consolidation","AL",29.78,"Five",36376.22153,730,2,0,8,"Four",20114,39.6,25,112,"None","0"
9250,"60 Months",2,"OWN",30000,"0","AZ",18.84,"Five",37844.46806,685,0,0,3,"Four",15219,91.7,5,242,"None","0"
25000,"36 Months",10,"OWN",74400,"Debt Consolidation","AZ",19.6,"Five",34217.11389,775,0,0,8,"Four",19536,31.4,29,0,"None","0"
10000,"36 Months",5,"OWN",52000,"Debt Consolidation","AL",9.23,"Five",37855.15,705,1,0,5,"Four",11809,40.9,8,221,"None","0"
14800,"60 Months",3,"OWN",51000,"Debt Consolidation","AZ",14.49,"Five",37957.14028,695,0,0,8,"Four",7860,86.4,16,188,"None","0"
2400,"36 Months",3,"OWN",63500,"Educationalal","AZ",11.6,"Five",34972.31736,705,0,0,24,"Four",11358,17.3,30,79,"None","0"
6000,"36 Months",0.5,"OWN",39000,"0","AZ",11.2,"Five",36800.44444,720,3,0,13,"Four",11217,52.9,23,404,"None","0"
8000,"36 Months",4,"MORTGAGE",44051,"0","AL",5.3,"Five",37440.30417,660,1,74,9,"Four",7082,75.3,13,514,"None","0"
2000,"36 Months",3,"OWN",48255,"Debt Consolidation","",4.75,"Five",33278.31528,795,0,0,5,"Four",5187,11,7,173,"None","0"
4900,"36 Months",3,"OWN",32400,"Debt Consolidation","AL",23.85,"Five",36095.07639,680,1,30,5,"One",2379,68,10,561,"None","0"
3500,"36 Months",3,"OWN",65000,"Debt Consolidation","AZ",9.42,"Five",37347.10694,740,0,0,7,"Four",2087,9.8,9,593,"None","0"
2000,"36 Months",2,"MORTGAGE",126500,"Educationalal","AZ",11.93,"Five",36031.32639,700,0,64,12,"Four",23562,83.7,30,67,"None","0"
8800,"36 Months",1,"OWN",65500,"Debt Consolidation","AZ",13.08,"Five",35158.22222,700,2,0,10,"Four",35098,51.5,17,596,"None","0"
8100,"36 Months",3,"OWN",55200,"Debt Consolidation","FL",17.63,"Five",35084.22431,675,0,59,9,"Four",2963,44.2,44,199,"None","0"
1300,"36 Months",10,"OWN",48000,"Debt Consolidation","AZ",0.75,"Five",36086.39653,730,0,0,5,"Four",542,60.2,10,251,"None","0"
3000,"36 Months",2,"OWN",40000,"Debt Consolidation","",5.55,"Five",32134.44931,755,0,0,7,"Four",13315,61.4,15,287,"None","0"
12000,"36 Months",10,"OWN",57000,"Debt Consolidation","",24.76,"Five",34453.30208,705,0,41,7,"Four",977,48.8,21,0,"None","0"
3275,"36 Months",1,"MORTGAGE",62000,"Debt Consolidation","AL",3.83,"Five",35672.18333,700,1,0,10,"Four",7089,41.9,25,18,"None","0"
1600,"36 Months",0.5,"OWN",25200,"Debt Consolidation","AL",12.14,"Five",38126.17292,675,0,0,12,"Four",10591,32.8,18,517,"None","0"
25000,"36 Months",3,"OWN",132250,"Debt Consolidation","AL",14.21,"Five",36886.08056,690,0,0,11,"Four",25262,73.7,17,1,"None","0"
4800,"36 Months",1,"OWN",25000,"0","FL",12.53,"Five",37103.36528,690,2,0,5,"Four",19939,69.7,8,265,"None","0"
