"Loan.Amount","Loan.Term","Employment.Length","Home.Ownership","Annual.Income","Loan.Purpose","Address.State","Debt.To.Income.Ratio","No..Delinquencies.In.Last.2.Years","Earliest.Credit.Line.Opened","FICO.Credit.Score","No..Inquiries.In.Last.6.Months","Months.Since.Last.Delinquency","No..Of.Credit.Lines","No..Adverse.Public.Records","Total.Credit.Balance","Use.Of.Credit.Line","Total.Number.Of.Credit.Lines","Loan.Application.Description","No..Of.Public.Record.Bankruptcies","Class"
18200,"36 Months",10,"OWN",58000,"Debt Consolidation","AZ",27.31,"Eight",31413.43125,755,0,0,8,"None",33805,45.8,24,0,"None","0"
6000,"36 Months",0.5,"MORTGAGE",14664,"Medical","",5.81,"Four",31572.32431,680,2,22,9,"None",2269,25.2,33,599,"None","0"
18000,"36 Months",8,"MORTGAGE",78000,"Debt Consolidation","AZ",12.73,"Eight",35475.36806,710,0,0,10,"Four",2793,15.3,42,0,"One","0"
9250,"36 Months",0.5,"MORTGAGE",70000,"0","AZ",14.14,"Eight",30713.25069,740,1,50,12,"None",1734,28.4,52,0,"None","0"
6000,"36 Months",0,"MORTGAGE",66000,"Medical","AZ",21.24,"Eight",30000,755,0,67,24,"None",18723,23.1,54,0,"None","0"
5000,"36 Months",10,"OWN",54080,"Debt Consolidation","AZ",4.15,"Eight",33904.41806,740,0,0,8,"Four",941,2,21,211,"None","0"
25000,"36 Months",10,"OWN",114000,"Debt Consolidation","AZ",6.67,"Four",35749.38819,665,0,16,7,"None",14478,68.3,26,0,"None","0"
2000,"36 Months",4,"OWN",39000,"Educationalal","AZ",16.55,"Eight",39018.38542,665,0,0,5,"None",4626,92.5,5,0,"None","0"
8000,"36 Months",2,"MORTGAGE",180000,"Medical","FL",7.86,"Eight",38419.46458,685,2,0,14,"None",4945,61,22,435,"None","0"
9200,"36 Months",5,"OWN",50000,"Debt Consolidation","AZ",12.98,"Eight",34836.47778,660,0,62,8,"None",16651,63.3,13,427,"None","0"
24925,"60 Months",5,"MORTGAGE",63000,"Debt Consolidation","AZ",13.66,"Eight",38881.38194,685,0,0,8,"None",26511,79.4,11,314,"None","0"
4000,"36 Months",2,"OWN",43000,"Educationalal","",11.47,"Four",37549.45556,680,3,21,9,"None",1144,15.7,14,230,"None","0"
8000,"36 Months",0.5,"OWN",28800,"Debt Consolidation","AZ",6.75,"Four",35780.16875,665,0,2,8,"None",4069,57.3,13,144,"None","0"
5150,"36 Months",6,"MORTGAGE",105000,"Medical","AZ",20.29,"Eight",34150.31667,745,7,0,12,"None",8855,31.2,51,35,"None","0"
5750,"36 Months",4,"OWN",34000,"Debt Consolidation","AZ",19.02,"Eight",32665.37222,690,0,38,11,"Four",5982,74.8,23,1000,"One","0"
4200,"36 Months",0.5,"MORTGAGE",75000,"Educationalal","",3.33,"Eight",36588.17083,730,0,0,12,"None",11127,13.4,26,40,"None","0"
5000,"36 Months",6,"MORTGAGE",59000,"Medical","AZ",34.67,"Eight",35073.47431,685,0,28,11,"None",39400,96.3,23,210,"None","0"
11250,"36 Months",10,"MORTGAGE",69996,"Debt Consolidation","",19.01,"Eight",35011.31875,715,1,0,10,"None",16842,81.8,22,39,"None","0"
4000,"36 Months",1,"OWN",30000,"0","",14.44,"Eight",39425.29097,685,1,0,7,"None",3994,46.4,9,0,"None","0"
9600,"36 Months",10,"MORTGAGE",78000,"Educationalal","",8.74,"Four",32249.47778,725,0,19,8,"None",10993,20.5,25,705,"None","0"
24000,"60 Months",5,"MORTGAGE",70000,"Debt Consolidation","AL",33.11,"Eight",38249.36806,670,2,0,18,"None",16137,97.8,33,426,"None","0"
5000,"60 Months",8,"MORTGAGE",92070,"Debt Consolidation","AZ",8.65,"Eight",32874.20556,675,0,63,7,"None",11187,77.2,21,0,"None","0"
8000,"36 Months",10,"MORTGAGE",40000,"Debt Consolidation","AL",17.82,"Eight",33515.34375,700,1,0,18,"None",20155,59.6,36,0,"None","0"
6000,"36 Months",5,"MORTGAGE",68000,"Educationalal","FL",19.13,"Eight",33168.41806,725,3,0,12,"None",17622,36.2,54,352,"None","0"
5000,"36 Months",0.5,"OWN",1e+05,"Medical","",10.24,"Eight",34342.23681,750,1,0,11,"None",15509,25.7,54,178,"None","0"
20000,"36 Months",10,"MORTGAGE",86000,"Debt Consolidation","FL",22.06,"Eight",32537.19097,760,0,0,10,"None",27088,32.7,36,333,"None","0"
4000,"36 Months",1,"OWN",32160,"Medical","FL",2.84,"Eight",34907.40694,685,0,0,2,"None",2127,92.5,5,0,"None","0"
6000,"36 Months",5,"OWN",60000,"Debt Consolidation","AL",11.48,"Eight",39557.50417,720,0,0,3,"None",10574,59.7,5,118,"None","0"
21600,"36 Months",10,"MORTGAGE",77248,"Debt Consolidation","AZ",17.48,"Eight",30000,695,0,43,12,"None",32472,79.8,34,292,"None","0"
9250,"36 Months",0.5,"MORTGAGE",120000,"Educationalal","AZ",9.47,"Eight",35822.41875,710,2,0,7,"None",21343,94.9,33,498,"None","0"
10500,"36 Months",5,"OWN",55008,"Debt Consolidation","",7,"Eight",37919.37292,700,1,0,10,"None",10720,63.4,16,78,"None","0"
13000,"36 Months",5,"OWN",75000,"Debt Consolidation","",11.54,"Eight",39223.51667,665,1,0,9,"None",12311,57,13,0,"None","0"
3450,"36 Months",3,"OWN",29000,"0","AL",21.6,"Eight",33187.38958,735,1,0,10,"None",22245,44.5,21,282,"None","0"
7000,"36 Months",2,"OWN",28038,"Debt Consolidation","AZ",14.51,"Eight",37131.18542,720,1,0,6,"None",13250,60.1,11,632,"None","0"
18000,"36 Months",10,"OWN",81000,"Debt Consolidation","AZ",5.3,"Eight",34828.07431,705,1,76,4,"None",12191,62.2,14,0,"None","0"
11000,"36 Months",0.5,"MORTGAGE",50004,"Educationalal","AL",13.94,"Eight",38121.28681,665,0,26,9,"None",11929,48.7,18,20,"None","0"
3000,"36 Months",9,"OWN",71000,"Debt Consolidation","AL",13.62,"Eight",35934.175,685,0,78,6,"None",12282,77.2,11,125,"None","0"
7000,"36 Months",0,"OWN",15600,"Educationalal","AL",11.38,"Eight",30373.47569,730,0,77,7,"None",5291,67,22,496,"None","0"
14800,"36 Months",10,"MORTGAGE",40000,"Debt Consolidation","AZ",26.46,"Eight",35545.30069,670,0,0,15,"None",13069,95.4,22,0,"None","0"
12000,"36 Months",2,"OWN",34999,"Educationalal","FL",15.39,"Eight",36027.30903,710,2,0,7,"None",16862,54.7,7,1000,"None","0"
17625,"60 Months",10,"MORTGAGE",92000,"0","",13.25,"Eight",31698.04722,690,1,0,9,"None",12263,66.6,20,262,"None","0"
12000,"36 Months",1,"OWN",52000,"0","AL",10.32,"Eight",38258.14583,685,3,52,11,"None",16733,45.6,20,918,"None","0"
6000,"36 Months",10,"MORTGAGE",124500,"Medical","AL",22.19,"Eight",33027.14931,705,0,0,13,"None",50000,72.4,27,227,"None","0"
2400,"60 Months",3,"MORTGAGE",27600,"0","AZ",13.96,"Four",32360.20208,735,0,20,2,"None",0,0,13,0,"None","0"
14000,"36 Months",1,"OWN",60000,"Debt Consolidation","AZ",22.26,"Eight",38472.0875,705,0,0,15,"None",10493,38.2,19,228,"None","0"
15000,"36 Months",10,"OWN",110000,"Debt Consolidation","AL",5.78,"Eight",32856.31806,720,0,54,9,"None",33436,50.6,31,139,"None","0"
10000,"36 Months",10,"MORTGAGE",40000,"Educationalal","",6.15,"Eight",32110.50069,730,2,75,12,"None",1101,3.3,26,565,"None","0"
6200,"36 Months",7,"OWN",69000,"Educationalal","AZ",9.62,"Eight",36253.37917,725,0,72,12,"None",3947,13.8,20,0,"None","0"
3500,"36 Months",4,"OWN",52000,"Educationalal","AZ",7.57,"Four",31911.52222,760,0,20,10,"None",1369,5.9,24,311,"None","0"
13600,"36 Months",4,"MORTGAGE",65000,"0","",15.77,"Eight",38060.52708,675,1,0,12,"None",14000,70.4,14,63,"None","0"
7500,"36 Months",0.5,"MORTGAGE",19200,"Debt Consolidation","AZ",10.94,"Eight",37594.25347,675,3,0,12,"None",6450,70.9,13,30,"None","0"
4000,"36 Months",3,"OWN",54000,"0","FL",7.09,"Eight",37655.06042,690,1,45,10,"None",3370,40.6,24,542,"None","0"
18000,"60 Months",10,"MORTGAGE",40000,"Debt Consolidation","AL",17.94,"Eight",30432.18889,685,0,25,12,"None",38367,84.5,33,102,"None","0"
21000,"60 Months",1,"OWN",121296,"Debt Consolidation","AZ",22.5,"Eight",36013.49375,695,1,0,15,"None",46354,87.3,27,1000,"None","0"
4000,"36 Months",0.5,"MORTGAGE",35500,"Medical","FL",10.41,"Eight",37341.48403,685,0,0,5,"None",12160,80.5,7,57,"None","0"
4000,"36 Months",3,"OWN",42000,"Debt Consolidation","AZ",13.51,"Eight",36057.24097,710,1,39,10,"None",3313,41.9,14,248,"None","0"
5000,"36 Months",0.5,"MORTGAGE",110000,"Medical","AZ",17.64,"Four",34796.21181,665,1,10,10,"None",50000,75,16,419,"None","0"
25000,"36 Months",4,"MORTGAGE",95000,"Educationalal","",10.42,"Eight",30000,755,0,0,23,"None",16386,11.3,37,398,"None","0"
17000,"36 Months",5,"MORTGAGE",74196,"Debt Consolidation","AZ",22.5,"Eight",34146.52708,740,3,0,9,"None",42106,56.3,54,199,"None","0"
10000,"36 Months",4,"OWN",25000,"0","AL",10.27,"Eight",36684.22153,700,0,45,6,"None",1165,29.9,10,206,"None","0"
8000,"36 Months",10,"MORTGAGE",54080,"Medical","",10.78,"Eight",36125.19236,730,1,0,7,"None",5623,67.7,14,63,"None","0"
7500,"36 Months",0.5,"MORTGAGE",60000,"Medical","",4.96,"Eight",31727.45972,775,7,0,10,"None",50000,26.2,34,696,"None","0"
6000,"60 Months",10,"MORTGAGE",40800,"0","AL",8.88,"Eight",36091.51528,785,1,0,15,"None",606,1,23,0,"None","0"
5000,"36 Months",2,"OWN",23000,"Debt Consolidation","AZ",9.08,"Eight",32790.50139,700,1,54,5,"Four",5999,40.8,9,283,"One","0"
12000,"36 Months",8,"OWN",70000,"Debt Consolidation","AL",11.56,"Eight",35971.51458,725,0,0,8,"None",10479,44.2,15,584,"None","0"
10200,"36 Months",10,"MORTGAGE",55000,"Debt Consolidation","AZ",8.47,"Eight",34407.11806,735,1,67,6,"None",13041,39,21,160,"None","0"
17000,"36 Months",0.5,"MORTGAGE",75000,"Debt Consolidation","",11.47,"Eight",36145.14236,705,0,67,10,"None",17565,53.9,22,140,"None","0"
12000,"36 Months",8,"OWN",54050,"Debt Consolidation","FL",23.51,"Eight",35068.1375,705,2,0,14,"None",22083,75.9,34,747,"None","0"
3000,"36 Months",2,"OWN",52000,"Medical","AZ",21.72,"Eight",35647.23333,705,0,0,11,"None",11791,63.7,24,498,"None","0"
2000,"36 Months",10,"MORTGAGE",1e+05,"Renewable Energy","",12.16,"Eight",34656.5375,770,0,0,10,"None",18148,79.2,33,846,"None","0"
15250,"36 Months",7,"OWN",59000,"Debt Consolidation","AZ",24.08,"Eight",35065.44028,675,0,30,8,"None",22240,84.2,15,0,"None","0"
3000,"36 Months",2,"MORTGAGE",53000,"Educationalal","AZ",19.83,"Four",32169.54028,690,0,5,11,"None",20168,55.3,33,597,"None","0"
18825,"60 Months",2,"MORTGAGE",38000,"Debt Consolidation","AL",29.22,"Eight",34974.375,720,0,0,9,"None",12795,68.2,21,113,"None","0"
12000,"36 Months",0.5,"MORTGAGE",42000,"0","AL",14.54,"Eight",37565.36667,705,2,0,16,"None",18062,56.4,23,129,"None","0"
7200,"36 Months",10,"MORTGAGE",85000,"Debt Consolidation","AZ",6.45,"Eight",30000,690,0,40,4,"None",7983,43.6,14,86,"None","0"
19200,"36 Months",9,"MORTGAGE",88900,"Debt Consolidation","",12.63,"Four",36151.23194,690,1,6,11,"None",15713,68.6,31,192,"None","0"
13600,"36 Months",1,"OWN",45000,"Debt Consolidation","",6.27,"Eight",37227.07431,685,1,0,11,"None",12108,66.9,27,0,"None","0"
17600,"36 Months",1,"OWN",153000,"Medical","",0.12,"Eight",38283.33125,755,0,0,6,"None",1032,5,7,965,"None","0"
2500,"36 Months",1,"OWN",28080,"Debt Consolidation","FL",19.66,"Four",36494.14375,705,1,19,5,"None",1836,59.2,27,254,"None","0"
6000,"36 Months",0,"MORTGAGE",60000,"Debt Consolidation","",9.66,"Eight",32922.36736,665,2,74,11,"None",10736,53.1,40,0,"None","0"
30000,"60 Months",9,"MORTGAGE",1e+05,"0","AZ",8.6,"Eight",35430.13125,660,0,0,9,"None",26479,83.5,32,300,"None","0"
9800,"36 Months",10,"OWN",87900,"Educationalal","AL",19.54,"Eight",34585.30833,810,2,0,10,"None",8371,16.4,26,339,"None","0"
7200,"36 Months",2,"OWN",34099.2,"Debt Consolidation","AL",23.86,"Eight",36471.21806,690,0,0,11,"None",5914,47.7,17,365,"None","0"
12500,"36 Months",0.5,"OWN",90000,"Debt Consolidation","AZ",15.2,"Four",36860.13264,695,3,5,8,"None",8894,36.8,12,313,"None","0"
16000,"36 Months",10,"MORTGAGE",67014.48,"Debt Consolidation","FL",11.94,"Eight",35100.20417,700,1,0,6,"None",13264,62.3,19,395,"None","0"
9000,"36 Months",0.5,"OWN",80000,"Medical","",0.09,"Four",37064.44167,695,0,6,4,"None",3230,10.3,4,416,"None","0"
35000,"36 Months",8,"MORTGAGE",120000,"Medical","AL",19.17,"Four",33920.38472,700,0,18,18,"None",19575,37.1,36,123,"None","0"
3900,"36 Months",5,"MORTGAGE",52000,"0","",10.48,"Eight",36486.53333,735,1,0,8,"None",8581,35.6,12,0,"None","0"
28000,"36 Months",3,"OWN",115000,"0","AZ",17.3,"Eight",30824.475,660,0,43,9,"None",50000,84.7,15,267,"None","0"
3050,"36 Months",10,"MORTGAGE",30000,"Debt Consolidation","AL",3.36,"Four",34405.17986,725,1,18,5,"None",3657,13.4,15,76,"None","0"
18000,"60 Months",7,"MORTGAGE",40000,"Debt Consolidation","AZ",26.07,"Eight",30000,660,0,40,15,"None",21928,76.8,31,0,"None","0"
13200,"36 Months",2,"OWN",40000,"Debt Consolidation","",12.72,"Eight",38397.12361,725,2,0,4,"None",9721,30.9,4,920,"None","0"
5000,"36 Months",0.5,"OWN",13000,"Renewable Energy","AL",16.8,"Eight",36342.10625,760,0,0,11,"None",1970,7.5,15,1000,"None","0"
5000,"36 Months",0.5,"OWN",39996,"Medical","AZ",3,"Eight",38853.04861,710,0,0,6,"None",4009,38.5,8,1000,"None","0"
7000,"36 Months",2,"OWN",28608,"0","AZ",15.1,"Eight",37916.29792,720,0,0,7,"None",8100,80.2,15,102,"None","0"
18000,"60 Months",6,"OWN",51000,"Educationalal","AZ",2.35,"Eight",36746.23333,730,3,41,7,"None",917,8.4,32,0,"None","0"
5000,"60 Months",5,"MORTGAGE",40000,"Educationalal","AZ",4.89,"Four",38582.19583,665,0,13,7,"None",1677,16.4,15,0,"None","0"
8000,"60 Months",2,"MORTGAGE",39996,"Debt Consolidation","AL",21.69,"Four",36881.16528,685,1,10,11,"None",3776,43.9,35,238,"None","0"
9000,"36 Months",10,"OWN",72000,"0","AL",19.9,"Eight",34866.40347,740,0,0,8,"None",18120,67.9,18,0,"None","0"
7000,"36 Months",0.5,"MORTGAGE",40224,"0","AZ",8.89,"Eight",31021.08125,770,2,0,14,"None",14014,14.1,36,189,"None","0"
24000,"36 Months",0.5,"OWN",98000,"Debt Consolidation","AL",14.91,"Eight",38361.43542,720,0,0,10,"None",9918,55.7,25,334,"None","0"
6000,"36 Months",5,"OWN",29496,"Debt Consolidation","AL",21.52,"Eight",38640.29306,745,0,0,9,"None",4256,28.4,14,0,"None","0"
5000,"36 Months",0.5,"OWN",50000,"Renewable Energy","",17.57,"Eight",37227.19861,735,1,0,10,"None",7170,67,22,310,"None","0"
9000,"36 Months",5,"OWN",51000,"Debt Consolidation","AZ",19.93,"Eight",38297.20764,690,0,62,13,"None",11209,71.9,19,520,"None","0"
4000,"36 Months",1,"OWN",36000,"Debt Consolidation","",4.1,"Eight",38637.39653,670,0,0,4,"None",2201,88,4,745,"None","0"
2300,"36 Months",5,"OWN",78000,"0","AL",5.93,"Four",36750.18889,660,1,17,2,"None",3415,75.9,20,383,"None","0"
9000,"36 Months",3,"MORTGAGE",138000,"Debt Consolidation","AL",19,"Four",33589.30625,675,1,20,12,"None",27587,74.8,40,709,"None","0"
17825,"60 Months",1,"OWN",75000,"0","AL",11.7,"Eight",38280.20903,690,2,0,9,"None",21445,52.2,12,327,"None","0"
15000,"36 Months",5,"OWN",96000,"Educationalal","AZ",0.13,"Eight",35041.05833,795,2,0,4,"None",144,0.3,10,655,"None","0"
9600,"36 Months",3,"OWN",34000,"Debt Consolidation","AL",15.56,"Four",36401.26875,725,0,12,8,"None",4185,53,19,240,"None","0"
2250,"36 Months",2,"OWN",70000,"0","AZ",17.97,"Eight",36267.33403,680,0,0,12,"Four",14637,63.1,16,0,"One","0"
2000,"36 Months",2,"MORTGAGE",42000,"Medical","AZ",13.43,"Eight",36450.13819,685,0,65,10,"None",6353,45.7,28,125,"None","0"
20000,"36 Months",10,"OWN",92407,"Medical","FL",0.43,"Eight",33274.13333,820,0,0,3,"None",894,7.7,12,119,"None","0"
25000,"36 Months",0.5,"MORTGAGE",80000,"Debt Consolidation","",12.24,"Eight",36111.19722,730,1,0,7,"None",10538,89.3,23,1000,"None","0"
13300,"36 Months",1,"MORTGAGE",94000,"Debt Consolidation","",6.52,"Eight",36522.17361,785,2,0,12,"None",7524,13.1,32,0,"None","0"
5800,"36 Months",0.5,"OWN",144000,"0","AL",7.85,"Eight",34492.47986,720,0,0,8,"None",7734,77.3,33,0,"None","0"
10000,"36 Months",7,"MORTGAGE",90000,"Debt Consolidation","AZ",5.91,"Four",33752.33819,730,0,16,16,"None",18343,26.2,39,34,"None","0"
6000,"36 Months",10,"OWN",125000,"Debt Consolidation","AL",7.72,"Eight",35582.22361,770,0,0,9,"None",1863,8.6,30,78,"None","0"
2400,"36 Months",5,"MORTGAGE",57996,"Debt Consolidation","AZ",24.39,"Eight",34689.29653,690,2,0,17,"None",18430,63.3,21,84,"None","0"
14400,"36 Months",1,"MORTGAGE",102000,"Debt Consolidation","",17.56,"Eight",33565.24097,680,0,74,10,"None",28266,74.2,38,189,"None","0"
10000,"36 Months",10,"OWN",117000,"Debt Consolidation","AZ",15.28,"Eight",35776.18194,715,0,0,10,"None",50000,69.2,28,330,"None","0"
6400,"36 Months",1,"OWN",85000,"Medical","AZ",10.82,"Eight",36049.43542,795,2,0,9,"None",6709,14.8,28,257,"None","0"
10000,"36 Months",2,"OWN",33500,"Debt Consolidation","FL",24.39,"Four",32624.17847,715,0,22,6,"Four",7842,48.4,16,0,"One","0"
4800,"36 Months",3,"OWN",55000,"Educationalal","AZ",0,"Eight",33017.10486,675,0,54,2,"None",0,0,10,1000,"None","0"
15000,"36 Months",5,"MORTGAGE",59700,"Debt Consolidation","AL",15.28,"Eight",37929.17083,735,1,0,5,"None",10247,54.5,8,0,"None","0"
1000,"36 Months",0.5,"OWN",34800,"Debt Consolidation","AL",18.31,"Eight",38182.38194,690,0,39,3,"None",466,46.6,9,0,"None","0"
12000,"36 Months",5,"MORTGAGE",125000,"0","AZ",12.94,"Eight",35787.46667,680,0,0,20,"None",36467,62.9,38,328,"None","0"
3600,"36 Months",0.5,"OWN",110000,"Debt Consolidation","AZ",7.78,"Eight",34669.22153,740,0,0,6,"None",15695,67.7,24,1,"None","0"
12000,"60 Months",10,"MORTGAGE",82000,"Debt Consolidation","AL",4.49,"Eight",37143.47569,730,3,0,5,"None",2442,40.7,18,300,"None","0"
4100,"36 Months",1,"OWN",44000,"Debt Consolidation","AL",12.86,"Eight",36900.22153,690,0,0,5,"None",1897,99.8,16,294,"None","0"
11000,"36 Months",5,"OWN",29004,"Medical","AL",11.01,"Eight",38477.13819,675,1,0,6,"None",8735,68.7,9,0,"None","0"
10000,"36 Months",2,"MORTGAGE",120000,"0","AZ",22.36,"Eight",37205.0625,670,0,41,39,"None",5392,67.5,51,0,"None","0"
7500,"36 Months",3,"OWN",67500,"Medical","AL",9.16,"Eight",38594.45764,755,1,0,5,"None",747,5,8,0,"None","0"
1800,"60 Months",2,"MORTGAGE",61000,"Debt Consolidation","FL",13.99,"Eight",36813.46806,675,2,0,9,"None",4426,36.3,40,0,"None","0"
17000,"36 Months",0,"OWN",51000,"Debt Consolidation","AZ",20.54,"Eight",36457.35278,715,0,0,7,"None",17128,99.6,14,0,"None","0"
3500,"36 Months",2,"OWN",68000,"Educationalal","AZ",14.33,"Eight",36489.13681,705,0,0,7,"None",20870,96.2,23,717,"None","0"
12000,"36 Months",10,"MORTGAGE",70000,"Debt Consolidation","",2.43,"Eight",35437.46319,750,0,0,6,"None",6200,26.7,18,0,"None","0"
5000,"36 Months",2,"OWN",19200,"Debt Consolidation","AZ",8.31,"Eight",38301.11319,700,0,0,3,"None",4810,80.2,4,567,"None","0"
7000,"36 Months",10,"MORTGAGE",80000,"Educationalal","",1.1,"Eight",36294.14306,700,2,24,6,"None",743,9.9,27,183,"None","0"
4800,"36 Months",10,"OWN",75000,"0","AL",17.81,"Eight",31747.21111,765,0,0,16,"None",50000,11.6,27,21,"None","0"
13000,"36 Months",3,"MORTGAGE",70400,"Debt Consolidation","",19.72,"Eight",36113.5,760,3,0,14,"None",9368,30.2,29,826,"None","0"
22500,"60 Months",10,"MORTGAGE",190000,"Debt Consolidation","AL",26.37,"Eight",32737.35486,715,2,0,12,"None",29086,88.4,31,0,"None","0"
7000,"36 Months",3,"OWN",40000,"Debt Consolidation","AL",19.65,"Eight",30000,660,0,0,11,"None",14985,78,19,141,"None","0"
7000,"36 Months",5,"OWN",46000,"Debt Consolidation","AL",23.77,"Eight",34911.525,715,0,0,7,"None",14685,89.8,14,1,"None","0"
20000,"60 Months",5,"MORTGAGE",72800,"Renewable Energy","AL",16.83,"Four",32807.40625,670,2,10,24,"Four",8034,53.6,51,0,"None","0"
6000,"36 Months",3,"OWN",84000,"Debt Consolidation","AZ",14.27,"Eight",37791.14444,695,2,0,6,"None",19736,62.9,8,549,"None","0"
13750,"36 Months",1,"OWN",27036,"Renewable Energy","AL",15.53,"Eight",38311.25833,735,0,0,14,"None",48,1.8,14,854,"None","0"
13000,"36 Months",10,"MORTGAGE",105000,"Debt Consolidation","AZ",17.22,"Eight",33006.29861,725,2,0,12,"None",48006,56.8,23,1,"None","0"
15350,"36 Months",8,"MORTGAGE",101494,"Debt Consolidation","AZ",14.14,"Eight",37111.34722,705,0,0,8,"None",17315,74,23,236,"None","0"
9000,"60 Months",5,"OWN",47500,"Debt Consolidation","",3.23,"Eight",35282.5125,725,1,0,3,"None",4103,73.3,8,1000,"None","0"
9500,"36 Months",10,"MORTGAGE",105000,"Educationalal","",13.93,"Eight",34731.27083,760,2,0,14,"None",10828,14,36,118,"None","0"
14000,"36 Months",0.5,"MORTGAGE",85000,"Debt Consolidation","AZ",14.85,"Eight",35277.44375,750,1,0,9,"None",13084,60.9,30,298,"None","0"
25000,"36 Months",2,"OWN",95800,"0","AZ",17.95,"Eight",30000,685,0,46,14,"None",28330,53,26,113,"None","0"
3000,"36 Months",0.5,"OWN",31131,"Medical","AZ",17.46,"Eight",37899.4375,660,0,0,9,"None",4922,65.6,11,80,"None","0"
3000,"36 Months",2,"MORTGAGE",32900,"Medical","AL",19.88,"Eight",39201.35694,710,0,0,5,"None",1514,18.9,7,128,"None","0"
4800,"36 Months",1,"OWN",30000,"0","",22.84,"Eight",38278.39583,670,0,0,7,"None",1002,83.5,8,44,"None","0"
14000,"36 Months",2,"MORTGAGE",43900,"0","AZ",5.74,"Eight",37456.10486,730,2,0,9,"None",2686,20.7,15,1000,"None","0"
3600,"36 Months",1,"MORTGAGE",35000,"Renewable Energy","AL",9.74,"Eight",36482.2125,735,0,0,7,"None",9376,41.5,12,406,"None","0"
3600,"36 Months",0.5,"MORTGAGE",1e+05,"Educationalal","",4.92,"Eight",34118.04444,745,0,42,13,"None",1808,6.5,46,0,"None","0"
9000,"36 Months",0.5,"OWN",45000,"Medical","AZ",30.77,"Eight",35190.38125,670,0,24,15,"None",3942,66.8,48,268,"None","0"
3000,"36 Months",9,"OWN",50000,"Medical","AZ",10.82,"Eight",36885.27361,695,0,0,6,"None",23263,89.1,13,0,"None","0"
3000,"36 Months",10,"MORTGAGE",90000,"0","",17.16,"Eight",30260.23889,725,0,0,8,"None",21854,52.1,24,0,"None","0"
15000,"60 Months",0.5,"OWN",85000,"Debt Consolidation","",14.91,"Four",30000,715,1,10,8,"None",3954,39.1,43,1000,"None","0"
24925,"36 Months",10,"MORTGAGE",80600,"Debt Consolidation","AZ",22.2,"Eight",34797.42014,695,3,0,10,"None",18829,71.8,38,0,"None","0"
20000,"36 Months",0.5,"MORTGAGE",85000,"Renewable Energy","FL",3.04,"Eight",33389.28681,785,4,0,8,"None",13893,18.7,26,311,"None","0"
12000,"36 Months",6,"MORTGAGE",50000,"Medical","FL",12.89,"Eight",37762.4375,670,1,60,9,"None",11561,59.2,10,77,"None","0"
20000,"36 Months",0.5,"OWN",77004,"Debt Consolidation","FL",18.56,"Eight",36203.07986,680,0,0,13,"None",18661,76.5,25,173,"None","0"
15500,"36 Months",9,"MORTGAGE",52000,"Debt Consolidation","AL",10.5,"Eight",35324.09097,680,0,65,9,"None",16631,57.7,19,110,"None","0"
4700,"36 Months",6,"OWN",31776,"Debt Consolidation","",21.3,"Eight",38243.38681,720,0,0,8,"None",4638,69.2,12,1000,"None","0"
10000,"60 Months",2,"OWN",96000,"0","",13.25,"Eight",35156.25347,695,1,0,13,"None",41091,89.9,39,0,"None","0"
5100,"36 Months",4,"OWN",32000,"Debt Consolidation","DC",14.78,"Eight",34877.07014,770,0,0,11,"None",4737,23.9,22,84,"None","0"
6000,"36 Months",4,"MORTGAGE",97000,"Educationalal","AZ",19.26,"Eight",37177.30208,685,2,59,4,"None",10075,48,18,267,"None","0"
5000,"36 Months",10,"MORTGAGE",2e+05,"Educationalal","AZ",0.01,"Eight",36915.07014,710,1,80,2,"None",1434,37.7,10,0,"None","0"
5000,"60 Months",10,"MORTGAGE",36000,"Debt Consolidation","",17.6,"Eight",31851.14236,790,2,0,23,"None",3711,5.7,42,0,"None","0"
9000,"36 Months",1,"OWN",62000,"Debt Consolidation","AZ",23.75,"Eight",36433.27431,675,1,0,7,"None",15149,92.9,16,353,"None","0"
4000,"36 Months",3,"OWN",28000,"Debt Consolidation","AZ",10.16,"Eight",38623.47569,735,0,0,5,"None",920,36.8,8,0,"None","0"
25000,"60 Months",10,"MORTGAGE",59426,"Educationalal","",9.73,"Eight",35672.14792,720,2,0,9,"None",9522,25.4,31,417,"None","0"
24000,"60 Months",8,"MORTGAGE",53000,"Debt Consolidation","AZ",22.42,"Eight",30000,740,1,48,21,"None",520,1.1,59,0,"None","0"
3500,"36 Months",3,"OWN",36000,"Medical","AZ",4.21,"Eight",38169.36806,760,0,0,8,"None",368,1.7,13,0,"None","0"
7000,"36 Months",10,"MORTGAGE",55000,"Educationalal","AZ",5.28,"Eight",36163.24167,780,2,0,21,"None",5402,4,58,0,"None","0"
20000,"60 Months",5,"MORTGAGE",198204,"Educationalal","AZ",8.82,"Four",34111.41736,695,2,20,13,"None",50000,19.5,43,57,"None","0"
12000,"36 Months",10,"MORTGAGE",65061,"Educationalal","AL",17.26,"Eight",35129.39375,705,3,0,8,"None",21634,70.7,34,592,"None","0"
2500,"36 Months",10,"MORTGAGE",69736,"Renewable Energy","AZ",0,"Four",31668.425,695,0,6,3,"None",0,0,27,791,"None","0"
10625,"36 Months",0,"MORTGAGE",30000,"Debt Consolidation","FL",19.6,"Four",32351.39444,670,2,3,4,"None",8669,68.3,13,277,"None","0"
