"Loan.Amount","Loan.Term","Employment.Length","Home.Ownership","Annual.Income","Loan.Purpose","Address.State","Debt.To.Income.Ratio","No..Delinquencies.In.Last.2.Years","Earliest.Credit.Line.Opened","FICO.Credit.Score","No..Inquiries.In.Last.6.Months","Months.Since.Last.Delinquency","No..Of.Credit.Lines","No..Adverse.Public.Records","Total.Credit.Balance","Use.Of.Credit.Line","Total.Number.Of.Credit.Lines","Loan.Application.Description","No..Of.Public.Record.Bankruptcies","Class"
12000,"36 Months",1,"OWN",85000,"Debt Consolidation","AZ",12.79,"Eight",36694.08819,705,1,0,6,"One",1646,31.7,19,53,"One","0"
6000,"36 Months",10,"MORTGAGE",82000,"Medical","AL",0.4,"Eight",30000,810,1,34,9,"Four",2171,11.5,44,0,"None","0"
8000,"36 Months",0.5,"OWN",39000,"0","AL",14.8,"Eight",37938.17431,695,0,0,6,"Four",8158,57,9,161,"None","0"
6000,"36 Months",3,"MORTGAGE",30000,"Debt Consolidation","AL",20.08,"Eight",37146.49861,675,3,0,13,"Four",1902,15.8,23,84,"None","0"
4500,"36 Months",0.5,"MORTGAGE",42000,"0","AZ",0,"Eight",34638.52639,770,0,37,2,"Four",0,0,7,0,"None","0"
20000,"36 Months",1,"MORTGAGE",145000,"0","AZ",10.01,"Eight",36761.10625,740,0,0,16,"Four",16297,25,36,143,"None","0"
12000,"36 Months",2,"OWN",50000,"Debt Consolidation","AZ",6.36,"Eight",34602.32153,670,1,0,4,"Four",7691,65.2,10,184,"None","0"
2400,"36 Months",0,"OWN",95000,"Debt Consolidation","AZ",12.86,"Four",36134.30347,700,1,20,20,"Four",9420,34.6,33,304,"None","0"
20000,"60 Months",0,"MORTGAGE",82102.32,"Home Improvement","AL",0.29,"Eight",36577.21528,685,2,52,2,"Four",0,0,19,0,"None","0"
17325,"36 Months",10,"MORTGAGE",45000,"Debt Consolidation","AL",12.88,"Eight",35782.29931,695,0,0,13,"Four",21170,54.8,37,580,"None","0"
25000,"36 Months",10,"MORTGAGE",77000,"Debt Consolidation","AL",16.25,"Eight",35837.46597,680,0,64,11,"One",20227,93.6,24,356,"One","0"
5000,"36 Months",7,"OWN",57500,"Home Improvement","AL",15.52,"Eight",36494.49792,790,1,0,12,"Four",4547,13.7,36,243,"None","0"
15000,"36 Months",10,"MORTGAGE",126000,"Home Improvement","AL",5.94,"Eight",34536.34583,785,0,0,6,"Four",15427,44.7,29,1,"None","0"
12000,"36 Months",10,"OWN",50000,"Debt Consolidation","AL",16.08,"Eight",34702.13264,710,0,0,5,"One",15244,66.6,11,844,"One","0"
7000,"36 Months",1,"OWN",41000,"Debt Consolidation","AL",2.46,"Eight",34847.52083,745,7,0,4,"Four",5327,47.4,8,94,"None","0"
4000,"36 Months",0.5,"MORTGAGE",15000,"Small Business","AZ",15.04,"Eight",36138.29097,785,1,0,4,"Four",1573,3.5,32,908,"None","0"
25000,"36 Months",10,"OWN",2e+05,"0","AL",0.06,"Four",30000,750,2,11,10,"Four",164,3.6,39,206,"None","0"
10000,"60 Months",7,"MORTGAGE",26000,"Debt Consolidation","AZ",16.89,"Eight",37259.0625,715,0,0,7,"Four",13762,54.6,8,0,"None","0"
12000,"36 Months",8,"OWN",70000,"Debt Consolidation","AL",11.56,"Eight",35971.51458,725,0,0,8,"Four",10479,44.2,15,584,"None","0"
4500,"36 Months",2,"OWN",39996,"Home Improvement","AL",4.8,"Eight",36440.27431,665,1,50,7,"Four",2757,20,10,741,"None","0"
3000,"36 Months",2,"OWN",46250,"0","AZ",3.97,"Eight",30000,760,1,0,8,"Four",4361,7.3,12,668,"None","0"
10000,"36 Months",5,"MORTGAGE",70000,"Home Improvement","FL",7.89,"Eight",37021.33542,690,0,29,5,"Four",0,0,19,308,"None","0"
12400,"36 Months",4,"MORTGAGE",80000,"Debt Consolidation","AL",17.13,"Eight",36501.36458,700,2,0,10,"Four",15767,63.3,23,536,"None","0"
5000,"36 Months",2,"OWN",32968,"Debt Consolidation","FL",16.74,"Eight",37850.28056,665,2,0,10,"Four",4925,40,11,545,"None","0"
8000,"36 Months",4,"OWN",25000,"0","AL",7.34,"Eight",37949.46736,670,1,0,6,"Four",6706,97.2,10,432,"None","0"
14400,"36 Months",7,"OWN",65000,"Medical","AL",15.82,"Four",36082.50903,740,2,20,16,"Four",8799,34.5,44,121,"None","0"
24000,"36 Months",1,"MORTGAGE",95000,"Home Improvement","AZ",21.94,"Eight",37524.12431,685,0,72,14,"Four",20130,55.8,18,0,"None","0"
17000,"36 Months",0.5,"MORTGAGE",45000,"Debt Consolidation","AL",19.44,"Eight",36290.37639,720,3,0,9,"Four",9583,38.5,27,37,"None","0"
6000,"36 Months",1,"OWN",47000,"Debt Consolidation","AL",1.79,"Eight",36471.22986,700,2,26,3,"Four",3321,51.1,9,28,"None","0"
11500,"36 Months",1,"MORTGAGE",63000,"Debt Consolidation","AL",15.05,"Eight",37524.33194,700,1,0,17,"Four",11601,48.7,26,670,"None","0"
12000,"36 Months",10,"MORTGAGE",88000,"Debt Consolidation","AL",6.37,"Eight",34762.43611,745,2,74,12,"Four",7136,30,37,972,"None","0"
5000,"36 Months",9,"OWN",70000,"Home Improvement","AZ",2.35,"Eight",32035.17292,745,1,33,11,"Four",71,0.3,22,503,"None","0"
5000,"36 Months",10,"MORTGAGE",90000,"Home Improvement","AZ",17.25,"Eight",35566.36597,680,1,0,20,"Four",50000,51.1,51,65,"None","0"
3000,"36 Months",4,"OWN",24000,"Small Business","AL",0.95,"Eight",33380.40833,760,0,34,4,"Four",1870,5.5,5,1000,"None","0"
3600,"60 Months",10,"MORTGAGE",125004,"Medical","AZ",12.84,"Eight",34248.12847,660,1,36,16,"Four",17719,76,34,0,"None","0"
7200,"36 Months",1,"MORTGAGE",40000,"Small Business","AL",15.56,"Eight",36432.53819,735,0,76,10,"Four",1138,9.5,29,1000,"None","0"
17475,"60 Months",10,"MORTGAGE",44783.42,"Medical","AL",31.03,"Eight",37398.27708,670,2,48,9,"Four",18474,73,26,235,"None","0"
6000,"36 Months",2,"MORTGAGE",52000,"Medical","AL",21.6,"Eight",36806.33472,730,2,0,13,"Four",10813,14.9,20,416,"None","0"
7200,"36 Months",6,"MORTGAGE",82500,"Debt Consolidation","AZ",24.08,"Eight",38706.18056,680,2,31,13,"Four",13015,48.2,22,0,"None","0"
7500,"36 Months",0.5,"OWN",55000,"Medical","AL",22.12,"Eight",36866.27222,755,0,0,9,"Four",5805,20,19,338,"None","0"
5400,"36 Months",5,"MORTGAGE",120000,"Medical","AL",4.46,"Eight",30000,805,1,0,19,"Four",582,1,45,116,"None","0"
18000,"36 Months",5,"MORTGAGE",85000,"Home Improvement","AZ",1.84,"Eight",36166.43472,795,2,0,11,"Four",39132,0.4,27,258,"None","0"
5000,"36 Months",7,"MORTGAGE",60000,"Medical","AZ",8.32,"Eight",38255.39583,720,1,0,9,"Four",4797,9.7,20,312,"None","0"
2800,"36 Months",8,"OWN",40000,"0","AZ",22.02,"Eight",35974.43819,705,0,80,10,"Four",6907,67.7,20,343,"None","0"
20000,"36 Months",4,"OWN",66000,"Debt Consolidation","AZ",5.58,"Eight",37842.32847,730,1,0,17,"Four",11051,29.8,30,368,"None","0"
25000,"36 Months",2,"MORTGAGE",52000,"Debt Consolidation","AL",7.42,"Eight",38097.30139,765,1,0,21,"Four",1194,2,28,0,"None","0"
12000,"36 Months",3,"OWN",1e+05,"Debt Consolidation","AL",4,"Eight",38262.11667,775,0,0,5,"Four",209,3.5,10,244,"None","0"
12000,"36 Months",2,"MORTGAGE",120000,"Debt Consolidation","AZ",8.16,"Eight",32265.53264,745,2,0,14,"Four",33150,28.6,36,597,"None","0"
8000,"36 Months",8,"MORTGAGE",115000,"Debt Consolidation","AZ",2.7,"Eight",33171.06944,760,4,0,8,"Four",5914,15.9,27,372,"None","0"
11200,"36 Months",10,"OWN",132000,"0","AL",8.51,"Eight",36705.40972,685,1,0,12,"Four",32520,44.3,39,0,"None","0"
7000,"36 Months",3,"OWN",62100,"0","AZ",12.52,"Eight",37193.15,690,1,0,8,"Four",5546,69.3,15,151,"None","0"
7200,"36 Months",10,"MORTGAGE",44004,"0","AL",6.98,"Eight",34868.06389,710,0,59,9,"Four",9144,25.5,25,24,"None","0"
5000,"36 Months",8,"MORTGAGE",34000,"Small Business","AZ",0.39,"Eight",36366.28611,745,4,0,10,"Four",1063,6.2,17,14,"None","0"
10000,"36 Months",10,"OWN",97000,"0","AL",15.19,"Eight",32518.34514,690,1,0,12,"Four",50000,92.7,27,116,"None","0"
5600,"36 Months",10,"OWN",40000,"Medical","AZ",17.58,"Four",34919.24514,665,0,15,6,"Four",1182,39.4,17,375,"None","0"
16000,"36 Months",1,"OWN",39996,"Debt Consolidation","AZ",19.23,"Eight",36369.49653,720,1,0,7,"Four",16738,77.9,10,115,"None","0"
20000,"60 Months",1,"MORTGAGE",89200,"Debt Consolidation","AL",14,"Eight",37213.22708,700,0,72,12,"Four",20332,71.6,31,321,"None","0"
10000,"36 Months",1,"OWN",37000,"Debt Consolidation","AL",18.49,"Eight",37530.48333,705,2,0,5,"Four",5124,51.2,12,1000,"None","0"
4000,"36 Months",2,"OWN",15000,"Medical","FL",14.56,"Eight",37790.4875,715,2,0,3,"Four",5165,28.2,3,668,"None","0"
16750,"60 Months",3,"MORTGAGE",51000,"0","AZ",24.08,"Eight",36577.49861,680,3,0,25,"Four",25051,58,32,328,"None","0"
26000,"36 Months",9,"OWN",81000,"Debt Consolidation","AL",18.59,"Eight",35475.50278,705,0,59,13,"Four",15233,25.2,30,71,"None","0"
20000,"36 Months",2,"MORTGAGE",84000,"Debt Consolidation","AL",14.51,"Eight",37621.13056,690,2,0,15,"Four",27129,39,20,76,"None","0"
10000,"36 Months",6,"MORTGAGE",70000,"Debt Consolidation","AZ",14.97,"Eight",36493.04514,755,4,0,11,"Four",9903,22.8,18,364,"None","0"
18000,"60 Months",3,"OWN",36000,"Medical","AZ",3.27,"Four",37722.31806,710,0,14,4,"Four",5976,31,5,342,"None","0"
4800,"36 Months",1,"OWN",27880,"Debt Consolidation","AL",1.81,"Eight",32919.48611,740,2,0,3,"Four",2124,81.7,5,0,"None","0"
7000,"36 Months",5,"OWN",41779,"Debt Consolidation","AZ",13.5,"Eight",37183.10347,745,0,0,9,"Four",2934,26.4,16,0,"None","0"
9100,"36 Months",5,"OWN",85000,"Debt Consolidation","AL",5.97,"Eight",37558.44792,665,0,33,21,"Four",15228,89.6,37,0,"None","0"
10750,"60 Months",10,"MORTGAGE",43700,"Debt Consolidation","AZ",23.7,"Eight",34001.33333,685,3,0,11,"Four",16423,72.2,14,196,"None","0"
3000,"36 Months",4,"OWN",42000,"Home Improvement","AL",0.44,"Eight",36133.49028,710,0,81,10,"Four",3752,42.2,13,553,"None","0"
9000,"36 Months",0.5,"MORTGAGE",72000,"0","AL",19.5,"Eight",35610.30764,735,1,74,5,"Four",12893,90.8,11,255,"None","0"
17600,"36 Months",3,"OWN",77000,"0","AZ",13.2,"Eight",35869.43125,690,0,74,10,"Four",10987,61.7,24,757,"None","0"
5000,"36 Months",7,"OWN",24000,"Medical","AZ",5.5,"Four",36051.44236,705,0,2,8,"Four",3819,12.8,23,51,"None","0"
11000,"36 Months",0,"OWN",38400,"Medical","AL",19.38,"Four",30000,660,0,3,7,"Four",8206,66.5,17,0,"None","0"
6000,"60 Months",8,"OWN",82000,"Medical","AZ",11.22,"Eight",31732.27708,700,0,35,15,"One",11108,31.2,22,1000,"One","0"
35000,"60 Months",10,"MORTGAGE",85000,"0","AZ",15.19,"Four",30787.39167,720,3,10,12,"Four",40169,63.2,32,74,"None","0"
13650,"60 Months",10,"MORTGAGE",57600,"Debt Consolidation","AL",17.4,"Eight",36531.4625,660,3,25,8,"Four",12172,74.2,22,0,"None","0"
7800,"36 Months",10,"OWN",41004,"Debt Consolidation","AZ",20.46,"Eight",36925.47708,715,0,0,14,"Four",11437,41.6,28,167,"None","0"
11200,"36 Months",10,"OWN",100016,"Medical","AZ",11.04,"Eight",30850.48056,680,2,30,15,"Four",13747,24.7,27,299,"None","0"
2000,"36 Months",0.5,"OWN",19000,"Debt Consolidation","AL",2.59,"Four",39776.34514,690,0,19,4,"Four",886,32.8,9,135,"None","0"
10000,"36 Months",0.5,"OWN",70000,"Debt Consolidation","AL",8.85,"Eight",38528.27361,720,0,0,5,"Four",1934,14.9,9,162,"None","0"
11200,"60 Months",4,"MORTGAGE",81000,"Home Improvement","AL",16.47,"Eight",34993.50347,675,0,54,15,"Four",19051,41.9,23,0,"None","0"
6000,"60 Months",0.5,"MORTGAGE",63600,"0","AL",4.06,"Eight",36666.1125,780,0,0,6,"Four",1056,17,23,153,"None","0"
11000,"36 Months",10,"OWN",93000,"0","AL",19.35,"Eight",34381.06667,690,0,30,6,"Four",32307,83.3,25,300,"None","0"
7200,"36 Months",0,"MORTGAGE",45000,"0","AZ",11.39,"Eight",34550.08958,680,2,0,8,"Four",19331,76.4,18,152,"None","0"
3000,"36 Months",1,"MORTGAGE",75000,"0","AL",6.18,"Eight",36334.45903,720,1,0,6,"Four",25055,78.1,21,419,"None","0"
10000,"36 Months",2,"MORTGAGE",110000,"Debt Consolidation","AL",6.07,"Eight",39202.21389,730,4,0,8,"Four",10929,39,15,0,"None","0"
5000,"36 Months",0.5,"MORTGAGE",95000,"Debt Consolidation","AL",18.3,"Eight",35669.45486,695,1,0,11,"Four",12894,67.5,26,138,"None","0"
20000,"60 Months",10,"OWN",175000,"0","AZ",14.02,"Four",35351.05556,675,0,5,5,"Four",19099,66.3,36,157,"None","0"
12000,"36 Months",7,"MORTGAGE",2e+05,"Medical","AZ",0.5,"Eight",34200.41181,795,0,0,11,"Four",5306,2.8,21,0,"None","0"
10000,"36 Months",2,"OWN",165000,"0","AZ",0.33,"Eight",35856.15903,730,0,36,5,"Four",45,0.4,10,83,"None","0"
19200,"36 Months",1,"MORTGAGE",84000,"Debt Consolidation","AL",8.57,"Eight",36384.05347,690,0,0,16,"Four",16524,73.7,32,71,"None","0"
16800,"60 Months",10,"MORTGAGE",53400,"Debt Consolidation","AL",17.95,"Eight",31911.21667,780,0,0,9,"Four",5979,20.8,23,50,"None","0"
7000,"36 Months",2,"OWN",78300,"Debt Consolidation","AL",1.73,"Eight",36837.1875,770,0,0,7,"Four",5781,17.6,18,190,"None","0"
16800,"36 Months",1,"OWN",50000,"Debt Consolidation","AL",8.21,"Eight",38001.07083,730,0,0,4,"Four",21589,84.9,8,280,"None","0"
3500,"36 Months",1,"OWN",74400,"0","AZ",13.65,"Eight",38108.40694,730,1,0,6,"Four",1117,22.3,12,0,"None","0"
6000,"36 Months",10,"OWN",57996,"Medical","FL",8.61,"Eight",34192.18403,730,1,68,10,"Four",19397,38.3,18,261,"None","0"
13000,"36 Months",10,"MORTGAGE",45000,"Medical","AL",8.29,"Eight",31861.44722,690,0,59,14,"Four",4721,29.7,39,296,"None","0"
8800,"36 Months",10,"OWN",45996,"Medical","AL",12.58,"Eight",34069.16319,730,1,0,3,"Four",24621,94,13,343,"None","0"
10000,"36 Months",1,"OWN",78513,"Medical","AL",0.61,"Eight",36788.08403,780,1,0,5,"Four",951,3.9,5,0,"None","0"
25600,"36 Months",0.5,"MORTGAGE",120000,"Debt Consolidation","AZ",13.53,"Eight",33021.25486,680,3,0,12,"Four",26278,33.3,24,225,"None","0"
21000,"36 Months",10,"OWN",110000,"Debt Consolidation","AZ",11,"Eight",34700.41875,745,2,0,5,"Four",33974,88.9,36,259,"None","0"
15000,"36 Months",0.5,"OWN",65000,"Medical","AZ",14.66,"Eight",36357.37569,705,0,0,6,"Four",12305,62.8,19,212,"None","0"
11000,"36 Months",10,"MORTGAGE",82500,"Debt Consolidation","AZ",15.19,"Eight",37932.31806,700,0,45,13,"One",7752,44.6,23,131,"One","0"
15000,"36 Months",10,"MORTGAGE",47380,"Debt Consolidation","AL",9.17,"Eight",30997.39792,710,0,0,5,"One",17500,85.6,11,207,"One","0"
20000,"60 Months",6,"MORTGAGE",95000,"Debt Consolidation","AL",19.79,"Eight",36262.48333,695,2,0,13,"Four",24220,69.2,26,326,"None","0"
8900,"36 Months",0.5,"OWN",80000,"Debt Consolidation","AL",4.47,"Eight",36584.35556,740,0,0,6,"Four",8932,44.7,18,312,"None","0"
12500,"60 Months",3,"OWN",49000,"Debt Consolidation","AZ",11.12,"Eight",33510.48611,775,0,0,13,"Four",10845,25.1,47,253,"None","0"
35000,"60 Months",1,"MORTGAGE",110000,"Small Business","AL",13.53,"Eight",34206.40972,725,0,49,15,"Four",18116,44.1,31,238,"None","0"
1600,"36 Months",0.5,"OWN",60000,"Debt Consolidation","AL",6.42,"Eight",38218.32014,690,2,0,9,"Four",4050,98.8,11,226,"None","0"
16000,"36 Months",3,"MORTGAGE",160000,"0","AZ",19.55,"Eight",35578.42292,660,0,70,13,"Four",20153,96.4,39,61,"None","0"
8400,"36 Months",1,"MORTGAGE",84000,"0","AL",8.36,"Eight",33560.25,795,1,0,8,"Four",821,1.8,15,208,"None","0"
12750,"36 Months",0.5,"OWN",37000,"Debt Consolidation","AZ",27.86,"Four",36987.34236,665,1,18,6,"Four",9403,93.1,17,0,"None","0"
8000,"36 Months",10,"OWN",44000,"Debt Consolidation","AZ",15.16,"Eight",30616.48056,760,0,0,8,"Four",24142,49.4,23,39,"None","0"
9000,"36 Months",9,"OWN",74000,"Medical","AL",19.09,"Eight",37204.13889,690,0,0,13,"Four",24401,88.4,15,247,"None","0"
10000,"36 Months",3,"OWN",25000,"Debt Consolidation","AZ",12.96,"Eight",38771.42708,740,0,0,7,"Four",5787,13.8,9,158,"None","0"
24000,"36 Months",10,"MORTGAGE",72000,"Debt Consolidation","AL",26.43,"Eight",37071.50903,760,0,0,9,"Four",14770,38.2,20,203,"None","0"
18000,"60 Months",10,"MORTGAGE",2e+05,"Debt Consolidation","AZ",2.5,"Eight",36540.53264,745,1,0,7,"Four",8827,42,10,231,"None","0"
4200,"36 Months",10,"MORTGAGE",155000,"Debt Consolidation","AL",8.07,"Four",32224.51597,705,0,18,4,"Four",2688,84,18,0,"None","0"
7200,"60 Months",10,"MORTGAGE",72000,"Debt Consolidation","AL",17.87,"Eight",34374.20833,750,1,0,21,"Four",3662,3.9,59,335,"None","0"
10000,"36 Months",2,"MORTGAGE",86004,"Debt Consolidation","AL",4.65,"Eight",36512.47639,725,1,0,16,"Four",8704,28.9,42,274,"None","0"
5500,"36 Months",5,"MORTGAGE",85000,"Debt Consolidation","AL",12.69,"Eight",32636.34722,780,0,0,9,"Four",3552,11.5,16,61,"None","0"
4800,"60 Months",4,"OWN",38400,"Debt Consolidation","AZ",15.53,"Eight",39023.10764,730,1,0,5,"Four",2259,26.3,10,0,"None","0"
2600,"36 Months",2,"OWN",16000,"Debt Consolidation","AL",19.2,"Eight",37945.32569,695,1,0,12,"Four",7155,38.3,21,962,"None","0"
24000,"60 Months",6,"OWN",110000,"Debt Consolidation","AL",16.02,"Eight",35675.53819,735,0,0,7,"Four",45615,67,21,0,"None","0"
11200,"36 Months",4,"OWN",69700,"0","AZ",10.97,"Eight",33406.33472,725,0,0,15,"Four",7914,60.9,30,586,"None","0"
2200,"36 Months",10,"OWN",39000,"0","AZ",18.98,"Eight",34947.34792,685,0,0,12,"Four",13522,55.6,24,398,"None","0"
2500,"36 Months",0,"OWN",16560,"Medical","AL",17.03,"Eight",38924.31736,740,0,0,6,"Four",525,10.1,11,208,"None","0"
7000,"36 Months",0.5,"OWN",24000,"Debt Consolidation","AL",13.35,"Eight",36009.35,750,0,31,4,"Four",4689,38.1,20,200,"None","0"
8000,"36 Months",5,"OWN",44000,"0","AZ",20.75,"Eight",36085.22153,695,1,0,11,"Four",6508,62,13,786,"None","0"
1500,"36 Months",1,"OWN",35000,"0","AZ",11.07,"Eight",39083.31667,720,1,0,9,"Four",2169,19.4,9,752,"None","0"
15000,"36 Months",5,"OWN",65000,"Debt Consolidation","AZ",26.9,"Four",30000,700,0,17,10,"Four",16538,47.7,28,0,"None","0"
5000,"36 Months",5,"MORTGAGE",56004,"Home Improvement","AL",5.12,"Eight",35220.44514,775,2,0,5,"Four",33215,65.1,17,33,"None","0"
3000,"36 Months",2,"OWN",24000,"0","AZ",12.85,"Eight",37832.53819,720,0,0,5,"Four",2999,47.6,7,191,"None","0"
15000,"36 Months",1,"OWN",1e+05,"Small Business","AZ",2.3,"Eight",34307.17153,715,0,0,15,"Four",2548,8.4,61,381,"None","0"
11200,"36 Months",1,"OWN",48000,"Medical","AL",12.55,"Eight",38234.47222,680,0,0,4,"Four",11969,82.5,8,0,"None","0"
4500,"36 Months",3,"MORTGAGE",31500,"Medical","AL",20.76,"Eight",37986.23611,720,3,0,6,"Four",1792,39.8,15,89,"None","0"
35000,"36 Months",1,"MORTGAGE",150000,"Debt Consolidation","AZ",12.38,"Eight",38887.06944,665,2,0,15,"Four",20270,89.3,18,174,"None","0"
6000,"36 Months",5,"OWN",29000,"0","AZ",2.77,"Eight",38089.12153,680,1,0,3,"Four",1918,54.8,5,0,"None","0"
9600,"36 Months",10,"MORTGAGE",60000,"Debt Consolidation","AL",13.18,"Eight",35441.34653,775,3,0,8,"Four",2436,10.6,17,150,"None","0"
5000,"60 Months",5,"MORTGAGE",24500,"Debt Consolidation","FL",17.58,"Eight",36815.47986,725,1,73,13,"Four",1335,13.8,25,0,"None","0"
7875,"36 Months",0.5,"OWN",40000,"Debt Consolidation","AL",15.78,"Eight",39278.13333,760,2,0,16,"Four",47,0.9,28,557,"None","0"
11450,"36 Months",10,"MORTGAGE",45000,"Debt Consolidation","AL",12.67,"Eight",36943.52708,700,0,0,8,"Four",5566,69.6,13,137,"None","0"
13750,"36 Months",1,"OWN",27036,"Small Business","AL",15.53,"Eight",38311.25833,735,0,0,14,"Four",48,1.8,14,854,"None","0"
8500,"36 Months",1,"MORTGAGE",47000,"Debt Consolidation","AL",14.14,"Eight",39299.17014,730,0,0,10,"Four",0,0,11,0,"None","0"
12000,"36 Months",2,"OWN",40000,"0","AZ",19.86,"Eight",36570.43056,705,2,0,9,"Four",9777,72.4,37,163,"None","0"
18250,"36 Months",0.5,"OWN",34000,"Debt Consolidation","AL",19.13,"Four",36092.42431,735,0,14,8,"Four",3108,39.3,21,1000,"None","0"
4200,"36 Months",2,"OWN",35000,"Medical","AL",9.7,"Eight",36325.08681,660,2,15,10,"Four",478,79.7,19,0,"None","0"
11500,"36 Months",10,"MORTGAGE",54000,"Debt Consolidation","AL",18.69,"Eight",31413.18889,735,2,40,13,"Four",11427,29.2,32,228,"None","0"
1000,"36 Months",1,"OWN",25000,"Medical","AZ",9.26,"Eight",37939.38889,740,0,0,8,"Four",3106,31.4,19,406,"None","0"
16000,"36 Months",4,"MORTGAGE",92000,"0","AL",18.25,"Eight",35395.50486,695,1,24,17,"Four",20876,59.1,36,152,"None","0"
19800,"36 Months",10,"OWN",116000,"Debt Consolidation","AZ",1.29,"Eight",34065.23403,765,0,0,7,"Four",4110,34.5,20,546,"None","0"
12875,"60 Months",1,"OWN",27000,"Debt Consolidation","AZ",13.69,"Eight",36854.29097,740,0,0,5,"Four",11422,69.2,16,343,"None","0"
14900,"36 Months",1,"OWN",39996,"Debt Consolidation","AZ",16.89,"Eight",36197.50833,660,0,42,12,"Four",15586,83.3,27,787,"None","0"
4000,"36 Months",10,"MORTGAGE",55200,"Medical","AL",19.43,"Eight",34743.41806,715,3,0,6,"Four",4446,61.7,28,46,"None","0"
10000,"36 Months",10,"OWN",86000,"Debt Consolidation","AL",16.33,"Eight",30000,670,1,0,22,"One",17768,65.8,28,759,"One","0"
7800,"36 Months",10,"MORTGAGE",109660,"Debt Consolidation","AZ",24.68,"Eight",32606.24028,710,1,28,7,"Four",16674,63.9,49,151,"None","0"
10000,"36 Months",10,"MORTGAGE",40104,"Medical","AL",22.53,"Four",35737.15417,680,3,7,16,"Four",408,2.1,38,186,"None","0"
3000,"36 Months",2,"OWN",45000,"Home Improvement","AZ",13.41,"Eight",35512.40347,670,0,45,7,"Four",2041,72.9,17,498,"None","0"
15000,"36 Months",5,"OWN",143000,"Debt Consolidation","AL",16.75,"Eight",35156.2125,700,1,28,11,"Four",23252,68.6,61,421,"None","0"
6000,"36 Months",10,"MORTGAGE",45600,"Debt Consolidation","AL",5.34,"Eight",35012.28403,790,1,0,6,"Four",3378,32.5,28,85,"None","0"
4525,"36 Months",0,"OWN",24960,"Medical","AL",0.34,"Eight",32037.15069,795,1,0,4,"Four",7,0,20,88,"None","0"
9000,"36 Months",9,"OWN",72000,"Debt Consolidation","AL",9.87,"Eight",36017.43403,730,3,0,14,"Four",23255,45.1,63,79,"None","0"
10000,"36 Months",2,"OWN",41004,"Home Improvement","AL",21.92,"Eight",37107.4875,720,2,0,11,"Four",9042,16.2,17,130,"None","0"
12000,"36 Months",9,"OWN",65000,"Debt Consolidation","AZ",9.12,"Eight",32867.20347,750,0,0,9,"Four",18873,46.4,24,174,"None","0"
6000,"36 Months",8,"OWN",32560,"Home Improvement","AZ",11.24,"Eight",36470.38889,730,1,0,10,"One",3619,10.6,27,171,"One","0"
9000,"36 Months",0.5,"OWN",52000,"Debt Consolidation","AZ",20.49,"Eight",35451.07083,710,1,0,9,"Four",23750,47.7,12,440,"None","0"
1800,"36 Months",10,"MORTGAGE",55000,"Medical","AZ",11.3,"Eight",32148.14861,715,0,0,8,"Four",14911,75.3,17,0,"None","0"
18000,"36 Months",6,"MORTGAGE",112500,"Medical","FL",0.99,"Eight",35559.52083,770,0,0,9,"Four",0,0,31,242,"None","0"
7125,"36 Months",10,"OWN",70000,"Debt Consolidation","AZ",28.61,"Eight",35486.34514,745,0,0,17,"Four",12955,21.2,29,76,"None","0"
4400,"36 Months",10,"MORTGAGE",65000,"Small Business","AL",0.85,"Eight",36387.19861,770,5,0,3,"Four",1333,19.6,12,111,"None","0"
5000,"36 Months",0.5,"OWN",33600,"Medical","FL",15.68,"Eight",38683.24375,685,1,0,17,"Four",3450,32.2,17,580,"None","0"
3500,"36 Months",10,"OWN",119500,"Debt Consolidation","AL",13.42,"Eight",31193.05625,690,2,0,17,"One",25873,63.9,43,48,"One","0"
6300,"36 Months",4,"OWN",95000,"Debt Consolidation","AZ",19.21,"Eight",37209.09167,665,3,0,9,"Four",3990,55.4,24,72,"None","0"
11200,"36 Months",0.5,"MORTGAGE",66000,"Debt Consolidation","AL",5.8,"Eight",35403.32708,745,0,0,10,"Four",19926,55.5,46,885,"None","0"
8000,"36 Months",0.5,"MORTGAGE",93000,"0","FL",13.47,"Eight",34215.15,740,1,0,11,"Four",48124,18.7,23,162,"None","0"
2000,"36 Months",2,"MORTGAGE",30000,"Debt Consolidation","AL",10.08,"Eight",37763.23889,720,0,0,6,"Four",1540,20.8,8,149,"None","0"
2300,"36 Months",0.5,"MORTGAGE",97000,"Home Improvement","AL",12.98,"Eight",37253.37431,790,0,0,12,"Four",6776,12.9,26,0,"None","0"
7000,"36 Months",0.5,"OWN",90000,"0","AZ",4.88,"Eight",31088.48264,735,1,32,9,"Four",13253,20.2,20,21,"None","0"
4800,"36 Months",2,"OWN",59000,"Debt Consolidation","",12.35,"Four",37542.16667,670,0,11,10,"Four",2613,90.1,24,124,"None","0"
4750,"36 Months",0.5,"MORTGAGE",25000,"Small Business","AZ",5.09,"Eight",35274.41875,785,0,0,7,"Four",44834,0,20,991,"None","0"
16750,"36 Months",3,"OWN",96600,"Home Improvement","AZ",10.2,"Eight",35324.48194,725,2,0,8,"Four",22627,47.7,31,0,"None","0"
10000,"36 Months",2,"OWN",75000,"Small Business","AL",4.59,"Eight",38392.33194,750,0,0,5,"Four",2370,33.9,10,0,"None","0"
