"Loan.Amount","Loan.Term","Employment.Length","Home.Ownership","Annual.Income","Loan.Purpose","Address.State","Debt.To.Income.Ratio","No..Delinquencies.In.Last.2.Years","Earliest.Credit.Line.Opened","FICO.Credit.Score","No..Inquiries.In.Last.6.Months","Months.Since.Last.Delinquency","No..Of.Credit.Lines","No..Adverse.Public.Records","Total.Credit.Balance","Use.Of.Credit.Line","Total.Number.Of.Credit.Lines","Loan.Application.Description","No..Of.Public.Record.Bankruptcies","Class"
5000,"36 Months",0.5,"MORTGAGE",20000,"Debt Consolidation","",6.3,"None",30917.40208,740,1,0,6,"Four",3406,9.8,14,218,"One","0"
10000,"36 Months",5,"OTHER",85000,"Home Improvement","",15.39,"None",37111.42986,780,0,0,4,"None",1811,9.1,36,249,"None","0"
4000,"36 Months",0.5,"OTHER",63500,"Debt Consolidation","AZ",19.5,"Eight",37532.04514,670,2,23,16,"None",595,11.4,24,1000,"None","0"
9000,"60 Months",8,"MORTGAGE",84996,"Debt Consolidation","AL",15.36,"None",36981.29097,685,3,68,23,"Four",8813,27.3,29,231,"None","0"
3075,"36 Months",10,"OTHER",70000,"Debt Consolidation","AL",3.6,"None",33537.16389,670,3,36,7,"None",2662,29.9,27,0,"None","0"
12000,"36 Months",0.5,"OTHER",55000,"0","AZ",1.59,"None",38542.33472,755,0,0,7,"None",2400,7.1,16,82,"None","0"
2500,"36 Months",6,"MORTGAGE",29200,"Debt Consolidation","",2.38,"None",34590.46806,750,2,30,6,"None",1988,13.3,21,136,"None","0"
12000,"36 Months",2,"OTHER",57000,"Debt Consolidation","AZ",20.13,"None",36631.51944,690,0,0,10,"None",13903,76,21,0,"None","0"
16000,"36 Months",7,"OTHER",40000,"0","FL",34.98,"None",37675.14444,665,2,24,15,"None",16837,62.8,63,0,"None","0"
6800,"36 Months",3,"OTHER",124000,"Debt Consolidation","AL",4.23,"None",36899.35833,760,0,0,11,"None",6822,14.7,23,1000,"None","0"
12500,"36 Months",7,"MORTGAGE",47000,"Home Improvement","FL",18.33,"Eight",33383.18194,710,2,6,16,"None",6991,25.9,29,333,"None","0"
9600,"36 Months",8,"OTHER",51000,"Debt Consolidation","AZ",9.32,"None",38533.52222,665,0,0,7,"None",8038,64.8,14,0,"None","0"
14000,"36 Months",4,"MORTGAGE",85634,"Debt Consolidation","AL",12.19,"None",35283.26458,725,0,0,16,"None",18688,54.2,31,0,"None","0"
15000,"36 Months",9,"MORTGAGE",90000,"Debt Consolidation","AZ",17.85,"None",33218.52708,720,0,30,13,"None",9129,63,29,479,"None","0"
6400,"36 Months",6,"OTHER",80000,"Debt Consolidation","",7.81,"None",38143.39722,755,2,0,6,"None",1839,3.1,21,343,"None","0"
15000,"36 Months",2,"MORTGAGE",110000,"Home Improvement","FL",1.19,"None",32473.21806,785,2,0,7,"None",1065,4,18,365,"None","0"
5650,"36 Months",1,"MORTGAGE",61200,"Debt Consolidation","AZ",16.49,"None",38227.39722,700,0,0,6,"None",9863,75.9,20,826,"None","0"
10000,"36 Months",1,"OTHER",42000,"Debt Consolidation","AL",8.69,"None",35591.45556,725,1,0,7,"None",8916,59,20,1000,"None","0"
6000,"36 Months",3,"OTHER",84000,"Debt Consolidation","AZ",14.27,"None",37791.14444,695,2,0,6,"None",19736,62.9,8,549,"None","0"
15000,"36 Months",9,"MORTGAGE",90000,"Debt Consolidation","AZ",9.95,"None",36595.13819,750,2,26,12,"None",8238,17.2,33,0,"None","0"
4000,"36 Months",1,"OTHER",23000,"Debt Consolidation","",24.73,"None",39115.09931,695,1,0,4,"None",1562,67.9,4,78,"None","0"
10000,"36 Months",2,"OTHER",65000,"Debt Consolidation","AL",8.79,"None",38193.47361,725,0,0,6,"None",5428,21.3,6,220,"None","0"
15000,"60 Months",10,"MORTGAGE",75000,"Debt Consolidation","",13.02,"None",36043.40069,680,1,0,7,"Four",8537,48,39,167,"One","0"
10000,"36 Months",1,"OTHER",37500,"Debt Consolidation","",13.73,"None",35038.37778,785,2,0,5,"None",417,3.2,28,158,"None","0"
12000,"60 Months",10,"MORTGAGE",94000,"Debt Consolidation","",0.5,"None",34325.34861,670,0,32,11,"None",12886,44.6,39,258,"None","0"
3500,"60 Months",10,"MORTGAGE",90000,"0","AZ",8.92,"None",35157.2875,735,1,0,7,"None",6518,55.7,22,315,"None","0"
5000,"36 Months",10,"MORTGAGE",64000,"Debt Consolidation","AZ",4.76,"None",35009.17778,720,1,68,12,"None",5751,18.3,22,241,"None","0"
5000,"36 Months",3,"OTHER",33600,"Home Improvement","FL",19.75,"None",39467.07153,685,2,0,6,"None",470,8.5,9,0,"None","0"
3000,"36 Months",3,"OTHER",65000,"Debt Consolidation","AZ",15.23,"Eight",38128.07569,675,2,9,22,"None",1471,15.3,43,291,"None","0"
15000,"36 Months",10,"MORTGAGE",69000,"Debt Consolidation","",10.57,"None",35038.12986,720,0,0,11,"None",32036,55.8,35,903,"None","0"
6000,"36 Months",4,"OTHER",105000,"0","",16.06,"None",35019.43056,785,0,0,7,"None",393,1.4,44,0,"None","0"
14300,"36 Months",5,"OTHER",48750,"Debt Consolidation","AZ",22.72,"None",37165.17569,670,1,45,5,"None",10173,64.4,13,0,"None","0"
20000,"60 Months",5,"MORTGAGE",120000,"Debt Consolidation","",19.93,"Eight",33938.39931,755,1,10,11,"None",50000,48.1,25,72,"None","0"
18500,"36 Months",2,"OTHER",38000,"Debt Consolidation","AZ",10.33,"None",35286.17708,755,2,0,12,"None",17898,33.5,51,129,"None","0"
6800,"36 Months",7,"OTHER",32000,"Debt Consolidation","",8.62,"None",38185.46944,675,0,62,8,"None",5682,76.7,12,122,"None","0"
22800,"36 Months",9,"MORTGAGE",50400,"Debt Consolidation","AZ",10.17,"None",35839.49722,660,0,50,16,"None",22552,75.7,32,988,"None","0"
10000,"36 Months",0.5,"MORTGAGE",89400,"Renewable Energy","AZ",1.26,"None",36972.14306,700,2,0,11,"None",3327,23.8,16,1000,"None","0"
4000,"36 Months",2,"OTHER",14400,"Debt Consolidation","AZ",5.5,"None",39106.54097,700,0,0,6,"None",2482,55.2,8,570,"None","0"
2000,"36 Months",0,"MORTGAGE",48000,"Debt Consolidation","AZ",1.5,"None",39686.42083,715,0,0,3,"None",1183,47.3,4,528,"None","0"
7250,"36 Months",5,"MORTGAGE",57000,"0","AZ",7.22,"None",33820.50694,710,1,0,11,"None",40598,77.3,42,130,"None","0"
13000,"36 Months",2,"OTHER",79900,"0","AZ",12.56,"None",34290.25972,675,2,41,7,"None",10352,79.6,23,245,"None","0"
11000,"60 Months",4,"OTHER",60000,"Debt Consolidation","AZ",8.04,"None",33344.42083,690,1,0,9,"None",12797,92.1,14,211,"None","0"
8000,"36 Months",0.5,"OTHER",40000,"Home Improvement","AZ",8.91,"Eight",38953.07639,665,3,23,3,"None",1825,67.6,4,291,"None","0"
24000,"36 Months",4,"MORTGAGE",125000,"Debt Consolidation","AZ",21.48,"None",35751.34028,690,0,0,9,"None",6506,65.1,34,388,"None","0"
6000,"36 Months",6,"OTHER",120000,"Debt Consolidation","",4.04,"None",36910.32847,670,0,0,5,"None",5152,90.4,6,69,"None","0"
4000,"36 Months",2,"OTHER",33227,"Debt Consolidation","AZ",11.85,"None",38260.44306,715,1,0,9,"None",2249,14.6,11,0,"None","0"
10000,"36 Months",10,"OTHER",72800,"Debt Consolidation","AL",18.64,"None",31733.25347,755,4,0,16,"None",15837,39.3,63,129,"None","0"
11500,"36 Months",2,"MORTGAGE",33000,"0","AZ",18.79,"None",34505.44931,700,1,47,7,"None",20281,49,15,190,"None","0"
12000,"36 Months",7,"OTHER",55000,"Debt Consolidation","AZ",3.45,"None",36471.27778,755,1,0,3,"None",3994,48.7,12,636,"None","0"
8000,"36 Months",10,"MORTGAGE",136000,"0","",8.63,"None",33361.16736,750,1,0,12,"None",13238,23,34,258,"None","0"
9950,"36 Months",2,"MORTGAGE",36600,"Debt Consolidation","AZ",19.87,"None",37911.06181,715,0,0,8,"None",10974,56.9,13,837,"None","0"
1675,"36 Months",0.5,"OTHER",60000,"Debt Consolidation","AZ",4.26,"Eight",36829.51806,725,0,17,8,"None",6656,54.1,15,0,"None","0"
28000,"36 Months",1,"MORTGAGE",175000,"Debt Consolidation","AZ",14.01,"None",33507.44792,725,1,0,5,"None",50000,94.5,23,0,"None","0"
8000,"36 Months",0.5,"MORTGAGE",87000,"Debt Consolidation","FL",12.09,"None",36399.40694,775,0,0,8,"None",267,0,19,0,"None","0"
10000,"60 Months",6,"MORTGAGE",48000,"Home Improvement","AZ",11.72,"None",30000,780,0,0,10,"None",3207,19.2,37,712,"None","0"
4800,"60 Months",0.5,"OTHER",45000,"Debt Consolidation","AL",14.51,"None",37159.34653,705,0,0,2,"None",19135,96.6,6,43,"None","0"
6800,"60 Months",3,"MORTGAGE",42000,"Debt Consolidation","AZ",21.86,"None",36166.04861,680,1,36,8,"None",2525,19.9,19,0,"None","0"
9000,"36 Months",1,"OTHER",35004,"Debt Consolidation","",29.93,"None",39003.52014,730,2,0,10,"None",3771,30.4,13,0,"None","0"
7500,"36 Months",5,"OTHER",27168,"Home Improvement","AZ",2.87,"None",39008.525,730,0,0,2,"None",877,14.6,6,1000,"None","0"
5000,"36 Months",9,"OTHER",34400,"Debt Consolidation","AL",18.84,"None",36705.52847,690,2,25,4,"None",0,0,12,351,"None","0"
13500,"60 Months",2,"MORTGAGE",42900,"0","AZ",7.83,"None",38196.24861,745,2,0,10,"None",385,6.3,16,946,"None","0"
3000,"36 Months",10,"MORTGAGE",54000,"Home Improvement","AZ",18.11,"Eight",35213.49861,690,0,17,8,"None",5326,35.5,21,189,"None","0"
16000,"36 Months",2,"MORTGAGE",50000,"Debt Consolidation","",15.17,"None",38445.20208,700,1,0,6,"None",1962,49,14,966,"None","0"
35000,"36 Months",2,"OTHER",2e+05,"Home Improvement","FL",1.97,"None",30000,785,1,0,7,"None",0,0,11,193,"None","0"
5000,"36 Months",7,"OTHER",61000,"Home Improvement","AL",11.35,"None",36068.07222,795,0,0,6,"None",61,0.1,17,0,"None","0"
6000,"36 Months",4,"OTHER",38000,"Debt Consolidation","AZ",3.54,"None",39090.51389,685,1,0,3,"None",3713,74.3,4,369,"None","0"
8000,"36 Months",5,"OTHER",50049,"Home Improvement","AZ",17.36,"Eight",36559.30486,675,0,9,15,"None",9294,48.2,23,373,"None","0"
6000,"36 Months",10,"OTHER",57016.44,"0","",14.77,"None",34837.38472,720,0,0,5,"None",9107,93.9,17,0,"None","0"
14700,"60 Months",1,"MORTGAGE",40000,"Debt Consolidation","FL",28.59,"None",39268.46458,675,1,0,8,"None",6593,74.9,11,256,"None","0"
7000,"36 Months",3,"MORTGAGE",33600,"Home Improvement","AZ",3.14,"None",37415.46597,750,2,0,7,"None",2656,29.5,8,394,"None","0"
18900,"36 Months",1,"MORTGAGE",44000,"Debt Consolidation","",9.79,"None",33520.35208,730,0,35,3,"None",0,0,20,702,"None","0"
20000,"36 Months",10,"OTHER",90000,"Debt Consolidation","",10.81,"None",33056.29583,765,2,0,13,"None",15107,32.3,39,0,"None","0"
8000,"36 Months",5,"OTHER",55000,"Debt Consolidation","AL",18.68,"None",37694.10764,665,1,41,12,"None",11560,84.4,19,0,"None","0"
7000,"36 Months",10,"MORTGAGE",55000,"Debt Consolidation","AL",24.24,"None",34217.04444,675,0,53,11,"None",29053,82.8,33,181,"None","0"
6000,"36 Months",6,"OTHER",50000,"0","AZ",6.67,"Eight",36136.42222,675,0,15,9,"None",3165,15.4,25,0,"None","0"
8000,"36 Months",0.5,"MORTGAGE",41000,"0","AZ",13.29,"None",34559.20972,710,1,0,11,"None",30362,46.4,27,131,"None","0"
13800,"36 Months",10,"OTHER",43200,"Debt Consolidation","AZ",23.61,"None",31392.08819,750,0,0,4,"None",6698,67,21,127,"None","0"
6000,"36 Months",4,"MORTGAGE",50000,"Debt Consolidation","FL",19.2,"None",36820.49306,775,1,0,6,"None",2050,8.3,17,0,"None","0"
3800,"36 Months",10,"OTHER",37000,"Debt Consolidation","FL",2.76,"None",37566.40139,745,0,0,6,"None",5565,39.7,10,92,"None","0"
16000,"36 Months",10,"MORTGAGE",85000,"Debt Consolidation","",15.68,"None",33850.34236,725,0,0,7,"None",21866,65.3,19,0,"None","0"
8000,"36 Months",10,"MORTGAGE",42000,"0","",17.37,"None",36297.24444,695,0,0,15,"Four",8694,59.2,40,90,"One","0"
16000,"36 Months",5,"MORTGAGE",189000,"Debt Consolidation","AL",18.76,"Eight",32990.48403,660,0,15,11,"None",31742,84.4,40,295,"None","0"
3000,"36 Months",10,"MORTGAGE",40000,"Renewable Energy","AL",5.82,"None",34539.47986,685,2,0,12,"Four",7285,23.5,19,555,"None","0"
3200,"36 Months",10,"MORTGAGE",71000,"Debt Consolidation","AZ",11.98,"None",34367.31181,770,2,0,16,"None",2079,2,51,1000,"None","0"
4500,"36 Months",10,"MORTGAGE",65004,"Home Improvement","",11.08,"None",35360.38542,740,1,0,6,"None",14971,51.3,13,418,"None","0"
12000,"36 Months",10,"OTHER",72000,"Debt Consolidation","",17.27,"None",34058.06806,745,0,0,11,"None",14573,53.6,26,279,"None","0"
3000,"36 Months",0.5,"MORTGAGE",35500,"Debt Consolidation","AL",22.78,"None",35781.51806,700,1,0,19,"None",7438,32.3,36,109,"None","0"
12000,"36 Months",10,"OTHER",56000,"Debt Consolidation","AZ",14.59,"None",34494.32222,675,2,37,14,"None",2995,28,35,1000,"None","0"
18000,"36 Months",7,"MORTGAGE",66000,"Debt Consolidation","AL",22.35,"None",34815.42014,730,1,27,15,"None",16325,54,46,0,"None","0"
17600,"36 Months",10,"OTHER",50000,"Debt Consolidation","AZ",13.3,"None",36066.18194,670,1,36,5,"None",13623,65.8,19,0,"None","0"
15000,"36 Months",5,"MORTGAGE",77000,"0","FL",14.96,"None",34955.31042,710,3,0,9,"None",30985,79.4,37,1000,"None","0"
5500,"36 Months",3,"OTHER",48000,"0","",4.78,"None",38236.38125,760,0,0,4,"None",5821,23.9,5,820,"None","0"
10000,"36 Months",0.5,"OTHER",153000,"Debt Consolidation","AZ",18.81,"None",35462.34375,750,1,0,12,"None",9921,18.4,47,0,"None","0"
9000,"60 Months",9,"OTHER",69600,"0","AZ",4.88,"None",38832.16319,735,0,0,3,"None",0,0,8,0,"None","0"
10000,"36 Months",1,"OTHER",70000,"Debt Consolidation","",23.83,"None",36113.45417,695,1,0,13,"None",28791,82.2,37,0,"None","0"
6000,"36 Months",2,"OTHER",58000,"Debt Consolidation","AZ",13.62,"None",39393.18056,670,2,0,12,"None",10354,40.9,17,140,"None","0"
7750,"36 Months",4,"OTHER",26000,"0","",17.54,"None",37308.49236,675,0,26,5,"None",4034,67.2,16,91,"None","0"
9600,"36 Months",7,"OTHER",34800,"Renewable Energy","AZ",5.93,"None",34166.45556,665,1,0,6,"Four",11670,81.6,15,470,"One","0"
10000,"36 Months",7,"MORTGAGE",78000,"Debt Consolidation","AL",15.42,"Eight",37022.22708,705,0,21,12,"None",8561,52.5,43,0,"None","0"
2800,"36 Months",5,"OTHER",35000,"Debt Consolidation","AZ",23.14,"None",38445.39792,700,0,0,5,"None",1268,74.6,6,1000,"None","0"
25400,"60 Months",0.5,"MORTGAGE",2e+05,"Renewable Energy","AZ",3.87,"None",31111.35764,800,2,0,11,"None",50000,1.3,56,0,"None","0"
5000,"36 Months",0,"MORTGAGE",98000,"0","",8.53,"None",34715.24236,760,2,0,9,"None",5035,28,32,196,"None","0"
6000,"36 Months",7,"OTHER",45000,"Debt Consolidation","AL",17.15,"None",34881.14861,790,0,0,11,"None",4588,28,30,0,"None","0"
17500,"36 Months",4,"OTHER",25000,"Debt Consolidation","AL",3.86,"None",36199.25833,680,3,0,10,"None",11201,26,61,395,"None","0"
20000,"60 Months",4,"MORTGAGE",40000,"Debt Consolidation","AZ",0.6,"None",36760.08403,805,3,0,5,"None",816,3.7,23,237,"None","0"
21000,"60 Months",5,"OTHER",101000,"Debt Consolidation","",16.24,"None",38335.24375,685,2,27,8,"None",8764,45.9,19,224,"None","0"
6000,"36 Months",2,"OTHER",50000,"0","",5.06,"None",35019.42778,685,1,56,16,"None",9516,63.4,21,540,"None","0"
12000,"36 Months",5,"OTHER",50173,"Debt Consolidation","AZ",19.28,"None",36954.40208,720,0,0,4,"None",12965,85.9,13,0,"None","0"
15650,"36 Months",8,"OTHER",74882,"0","AZ",0.16,"None",37894.49097,780,0,0,4,"None",93,1.5,22,317,"None","0"
5000,"36 Months",2,"OTHER",74004,"Debt Consolidation","AL",24.61,"None",37281.49028,660,1,30,10,"Four",21206,89.9,24,133,"None","0"
29700,"60 Months",3,"OTHER",50400,"Debt Consolidation","AZ",20.05,"None",37962.37361,705,0,0,6,"None",15957,75.5,18,1000,"None","0"
3000,"36 Months",1,"OTHER",40000,"Debt Consolidation","AZ",14.1,"Eight",38431.4,680,0,16,7,"None",2341,47.8,16,0,"None","0"
20000,"36 Months",6,"MORTGAGE",78000,"0","AZ",10.52,"None",35561.12222,695,2,31,4,"Four",0,0,17,0,"One","0"
13475,"36 Months",9,"OTHER",39481,"0","",18.08,"None",36436.19097,675,1,0,4,"Four",18688,92.1,6,816,"One","0"
5850,"36 Months",1,"OTHER",46000,"0","AZ",17.17,"None",36710.25417,700,1,0,10,"None",16531,49.2,11,1000,"None","0"
10000,"36 Months",5,"OTHER",2e+05,"Debt Consolidation","AZ",8.94,"None",36507.42014,700,1,0,10,"None",22879,71.5,18,228,"None","0"
30000,"60 Months",9,"MORTGAGE",1e+05,"0","AZ",8.6,"None",35430.13125,660,0,0,9,"None",26479,83.5,32,300,"None","0"
21000,"36 Months",10,"MORTGAGE",2e+05,"Renewable Energy","",2.7,"None",30434.12083,790,2,0,11,"None",997,1.2,24,1000,"None","0"
7000,"36 Months",10,"MORTGAGE",120000,"Debt Consolidation","AZ",9.44,"None",36111.38194,725,0,60,9,"None",7124,31,35,143,"None","0"
6500,"36 Months",4,"OTHER",39996,"0","AZ",9.18,"Eight",34841.08264,725,3,21,11,"None",3736,14.2,25,419,"None","0"
4000,"36 Months",1,"OTHER",45000,"Debt Consolidation","AZ",19.81,"None",36749.14236,710,1,73,10,"None",9754,61.3,33,105,"None","0"
15000,"36 Months",5,"OTHER",37818,"Debt Consolidation","",8.25,"None",33382.19792,690,0,0,9,"None",16753,54.7,18,1000,"None","0"
10500,"60 Months",4,"MORTGAGE",65000,"Debt Consolidation","",21.08,"None",34338.25694,680,3,24,8,"None",12112,97.7,32,1000,"None","0"
10000,"36 Months",9,"MORTGAGE",110000,"Debt Consolidation","AL",3.35,"None",34825.22847,760,2,0,9,"None",17030,15.4,28,107,"None","0"
18825,"60 Months",2,"MORTGAGE",38000,"Debt Consolidation","AZ",29.22,"None",34974.375,720,0,0,9,"None",12795,68.2,21,113,"None","0"
3000,"36 Months",0.5,"MORTGAGE",35760,"Home Improvement","",0.67,"Eight",39810.06319,700,1,8,6,"None",184,10.2,8,0,"None","0"
9000,"36 Months",9,"OTHER",72000,"Debt Consolidation","",9.87,"None",36017.43403,730,3,0,14,"None",23255,45.1,63,79,"None","0"
22750,"36 Months",5,"OTHER",58600,"Debt Consolidation","AL",24.66,"None",35874.26875,725,1,0,8,"None",1449,29.6,37,154,"None","0"
3500,"36 Months",3,"OTHER",57000,"Debt Consolidation","AZ",23.05,"None",36791.51875,685,0,0,11,"None",45988,88.4,15,77,"None","0"
4400,"36 Months",0.5,"MORTGAGE",48000,"Home Improvement","AZ",3.52,"None",35892.11597,740,2,0,3,"None",3850,58.3,9,555,"None","0"
9000,"36 Months",10,"OTHER",110000,"Debt Consolidation","AZ",11.02,"None",31275.37778,710,1,0,17,"None",38771,38.5,23,1,"None","0"
25000,"36 Months",1,"MORTGAGE",2e+05,"Debt Consolidation","",14.43,"None",34261.30486,665,0,38,19,"None",39476,78.3,44,57,"None","0"
16000,"36 Months",6,"MORTGAGE",101000,"Debt Consolidation","FL",6.42,"None",31414.14514,750,2,0,10,"None",17439,44.8,15,0,"None","0"
8125,"36 Months",0.5,"MORTGAGE",33000,"Debt Consolidation","AZ",16.36,"None",36705.35347,750,0,0,9,"None",12442,33.7,20,1000,"None","0"
6000,"36 Months",6,"OTHER",55840,"Debt Consolidation","",16.33,"None",36467.39514,710,3,0,17,"None",14541,16.5,29,89,"None","0"
7000,"36 Months",10,"OTHER",72000,"Debt Consolidation","",11.42,"None",36108.52014,680,0,0,7,"None",17691,83.8,22,0,"None","0"
5000,"36 Months",10,"MORTGAGE",53000,"Home Improvement","AL",27.4,"None",30000,785,0,0,13,"None",2983,10.2,36,0,"None","0"
35000,"36 Months",3,"OTHER",90000,"Home Improvement","FL",10.95,"None",39059.07708,690,1,0,8,"None",11791,67.5,16,0,"None","0"
8000,"36 Months",5,"OTHER",30000,"Debt Consolidation","AZ",14.16,"None",36980.34861,675,0,37,5,"None",1338,27.9,5,502,"None","0"
14800,"60 Months",3,"MORTGAGE",38000,"Debt Consolidation","AL",12.28,"None",37219.18333,710,0,0,11,"None",20828,59,34,100,"None","0"
5000,"36 Months",3,"OTHER",74000,"Home Improvement","AZ",12.71,"None",35364.39792,700,0,0,15,"None",27457,48.3,23,112,"None","0"
20000,"60 Months",5,"MORTGAGE",104400,"Debt Consolidation","AZ",16.17,"None",38619.3625,680,1,0,8,"None",19229,80.9,15,329,"None","0"
7000,"36 Months",0.5,"OTHER",153000,"0","",1.3,"None",39088.24514,700,2,0,4,"None",6059,63.8,14,497,"None","0"
15000,"36 Months",1,"OTHER",60000,"Debt Consolidation","AZ",21.6,"None",36623.34931,720,1,0,9,"None",13094,50.4,37,0,"None","0"
15000,"36 Months",5,"OTHER",79000,"Debt Consolidation","",15.51,"None",36415.425,660,1,34,10,"None",8556,42.6,31,261,"None","0"
5500,"36 Months",0.5,"OTHER",28800,"Debt Consolidation","AZ",21.92,"None",36407.43472,760,0,0,6,"None",1763,26.3,20,122,"None","0"
14650,"36 Months",5,"MORTGAGE",45000,"Debt Consolidation","AL",14.93,"None",35942.51736,740,0,70,10,"None",29791,71.1,25,413,"None","0"
8000,"36 Months",1,"OTHER",35000,"0","AZ",14.4,"None",38699.34792,670,2,0,8,"None",7783,75.6,18,0,"None","0"
20000,"60 Months",7,"MORTGAGE",81754,"Debt Consolidation","AZ",8.57,"None",35027.28819,730,2,0,13,"None",26701,46.4,22,290,"None","0"
2500,"36 Months",3,"OTHER",43000,"Debt Consolidation","",12.39,"None",38257.49167,675,2,40,4,"None",2277,37.3,13,0,"None","0"
6000,"36 Months",10,"OTHER",50000,"Debt Consolidation","AZ",9.77,"None",35362.12917,695,1,40,13,"None",15377,50.6,23,489,"None","0"
15000,"36 Months",1,"OTHER",147000,"Debt Consolidation","AZ",3.47,"None",35481.15903,775,0,0,6,"None",4910,14,17,660,"None","0"
5300,"36 Months",10,"MORTGAGE",50205,"Debt Consolidation","",9.44,"None",33908.14861,780,2,0,13,"None",11456,22.4,21,92,"None","0"
10000,"36 Months",6,"OTHER",57600,"Renewable Energy","AL",16.88,"None",37396.49653,660,3,41,3,"Four",9818,89.3,14,68,"None","0"
4500,"36 Months",3,"OTHER",50000,"0","AL",11.33,"None",35705.51875,680,0,60,6,"None",2979,45.8,17,721,"None","0"
5575,"36 Months",0.5,"MORTGAGE",120000,"Renewable Energy","AZ",16.4,"Eight",35290.11944,685,1,12,14,"None",10611,48,48,0,"None","0"
25000,"60 Months",4,"MORTGAGE",123000,"0","AL",23.88,"None",36478.34097,675,0,0,13,"None",43541,81.1,28,449,"None","0"
6000,"36 Months",10,"MORTGAGE",1e+05,"0","",20.5,"None",32223.04583,695,0,0,14,"None",34054,80.3,38,279,"None","0"
3000,"36 Months",10,"OTHER",43000,"Debt Consolidation","",9.82,"None",33757.14097,685,1,38,14,"None",14338,34.2,29,1,"None","0"
13250,"36 Months",10,"MORTGAGE",79000,"Debt Consolidation","AL",21.62,"None",31798.31181,665,2,30,13,"None",28830,68.6,37,85,"None","0"
12375,"36 Months",5,"MORTGAGE",33000,"0","FL",21.96,"None",37162.26944,755,2,0,12,"None",8539,26.9,32,357,"None","0"
18000,"36 Months",10,"OTHER",90000,"0","",7.4,"None",34146.34931,720,2,0,8,"None",18039,69.9,23,0,"None","0"
7125,"36 Months",1,"OTHER",22800,"Debt Consolidation","AZ",16.11,"None",39218.43819,665,1,0,7,"None",3907,63,9,0,"None","0"
3000,"60 Months",0.5,"OTHER",21000,"Debt Consolidation","AZ",8.29,"None",39376.49861,670,2,0,5,"None",1070,35.7,5,0,"None","0"
14400,"36 Months",5,"OTHER",85000,"Home Improvement","AZ",11.27,"None",36839.29931,765,1,0,5,"None",910,8.2,10,455,"None","0"
6000,"36 Months",9,"OTHER",23000,"Debt Consolidation","AZ",8.82,"None",32688.175,740,0,0,4,"None",591,29.5,4,1000,"None","0"
11200,"36 Months",7,"OTHER",85000,"Debt Consolidation","AZ",26.87,"None",34018.25347,720,1,0,18,"None",39926,51.3,47,285,"None","0"
12675,"36 Months",10,"OTHER",40000,"Debt Consolidation","",20.55,"None",33894.52778,695,0,78,13,"None",19844,51.7,25,0,"None","0"
35000,"36 Months",3,"MORTGAGE",2e+05,"Debt Consolidation","",15.47,"None",36171.1125,675,1,45,22,"None",50000,32,58,136,"None","0"
7500,"36 Months",1,"OTHER",33000,"Debt Consolidation","AZ",14.76,"None",30000,745,5,0,27,"None",23875,12.6,43,263,"None","0"
9000,"36 Months",8,"MORTGAGE",34174,"Renewable Energy","FL",9.83,"None",32646.18125,700,3,0,3,"Four",4475,87.7,10,317,"One","0"
16800,"60 Months",2,"MORTGAGE",60500,"Debt Consolidation","AZ",23.38,"None",38109.24306,730,0,0,8,"None",2300,12.4,12,0,"None","0"
35000,"36 Months",1,"OTHER",85000,"Debt Consolidation","FL",22.76,"None",34098.19722,750,1,0,18,"None",50000,22.5,41,0,"None","0"
5000,"60 Months",5,"MORTGAGE",62400,"Home Improvement","AZ",11.23,"None",38420.14028,745,1,0,6,"None",1941,28.9,6,550,"None","0"
15000,"36 Months",3,"OTHER",75000,"Debt Consolidation","FL",8.67,"None",37591.31319,685,0,0,6,"None",4463,15.7,15,0,"None","0"
4500,"36 Months",10,"MORTGAGE",115200,"Home Improvement","AZ",15.49,"Eight",34375.20694,670,1,21,10,"None",22625,86.4,30,14,"None","0"
4800,"36 Months",3,"OTHER",160800,"0","FL",7.75,"None",36833.13264,675,0,57,13,"None",7839,58.1,34,393,"None","0"
8400,"36 Months",10,"OTHER",39996,"Debt Consolidation","AZ",19.35,"None",34356.47778,670,0,27,11,"None",6851,79.7,20,98,"None","0"
16000,"36 Months",10,"MORTGAGE",91000,"Debt Consolidation","AZ",15.7,"None",33962.50625,705,0,68,9,"None",19578,76.5,49,1000,"None","0"
7000,"36 Months",3,"OTHER",35000,"Renewable Energy","",7.61,"None",34926.13611,755,1,24,9,"None",1823,8.4,25,195,"None","0"
18000,"36 Months",1,"OTHER",61500,"Debt Consolidation","AZ",10.61,"None",36852.09306,710,0,0,6,"None",17649,81.3,13,1000,"None","0"
9000,"36 Months",5,"MORTGAGE",54000,"Debt Consolidation","",17.47,"None",32996.08333,730,2,0,12,"None",19109,38,21,399,"None","0"
16000,"60 Months",10,"OTHER",68000,"Debt Consolidation","",11.6,"None",32994.35069,725,1,0,8,"None",27604,64,34,253,"None","0"
5000,"36 Months",4,"OTHER",75000,"Debt Consolidation","AZ",4.46,"None",37530.51111,720,0,0,3,"None",249,10,18,205,"None","0"
7350,"36 Months",4,"MORTGAGE",48000,"Debt Consolidation","AZ",20.15,"None",35068.07083,710,0,0,17,"None",33178,47,37,558,"None","0"
9600,"36 Months",1,"OTHER",33996,"Renewable Energy","AZ",2.15,"Eight",37781.34097,730,1,19,9,"None",2003,8.9,11,359,"None","0"
