"Loan.Amount","Loan.Term","Employment.Length","Home.Ownership","Annual.Income","Loan.Purpose","Address.State","Debt.To.Income.Ratio","No..Delinquencies.In.Last.2.Years","Earliest.Credit.Line.Opened","FICO.Credit.Score","No..Inquiries.In.Last.6.Months","Months.Since.Last.Delinquency","No..Of.Credit.Lines","No..Adverse.Public.Records","Total.Credit.Balance","Use.Of.Credit.Line","Total.Number.Of.Credit.Lines","Loan.Application.Description","No..Of.Public.Record.Bankruptcies","Class"
5000,"36 Months",7,"OWN",44000,"Debt Consolidation","",10.72,"Eight",37082.39375,680,1,10,6,"Four",17530,54.1,17,261,"None","0"
4000,"60 Months",5,"OWN",36500,"Small Business","AL",7.13,"Five",36779.0875,685,2,44,9,"Four",406,7.2,22,1000,"None","0"
4000,"36 Months",7,"MORTGAGE",70000,"Debt Consolidation","AL",23.59,"Eight",36651.32778,670,1,4,14,"Four",6088,44.1,22,0,"None","0"
9600,"36 Months",0.5,"OWN",52000,"Debt Consolidation","AL",9.39,"Five",35383.42014,710,0,27,9,"Four",4269,47.4,26,255,"None","0"
18000,"60 Months",1,"MORTGAGE",1e+05,"0","AZ",14.35,"Five",35671.44375,660,3,49,18,"Four",20409,76.7,56,0,"None","0"
5000,"36 Months",2,"OWN",24000,"Debt Consolidation","AL",13.4,"Five",39389.24097,695,0,0,9,"Four",1753,51.6,9,0,"None","0"
15000,"36 Months",1,"OWN",47000,"Debt Consolidation","AL",17.95,"Five",36845.52014,675,0,0,12,"Four",16502,63,17,63,"None","0"
10000,"36 Months",4,"OWN",51996,"Debt Consolidation","AZ",15.28,"Five",35236.31458,785,1,44,10,"Four",2400,8.9,36,0,"None","0"
5000,"36 Months",10,"OWN",25000,"Debt Consolidation","AZ",4.56,"Five",34680.24306,665,2,52,6,"One",3389,47.1,10,87,"None","0"
4000,"36 Months",7,"MORTGAGE",72000,"0","AZ",14.82,"Eight",36005.14583,665,0,3,5,"Four",44982,37.9,40,0,"None","0"
5000,"36 Months",1,"MORTGAGE",40308,"0","AZ",5.78,"Five",35388.48611,800,0,0,10,"Four",5312,7.2,19,1000,"None","0"
4000,"36 Months",0.5,"OWN",29000,"Debt Consolidation","AL",17.63,"Five",35223.45694,720,0,0,6,"One",3717,15.1,12,89,"One","0"
4900,"36 Months",3,"MORTGAGE",75000,"Debt Consolidation","FL",4.64,"Five",35074.1,765,1,0,8,"Four",10788,27.7,27,286,"None","0"
10000,"36 Months",3,"OWN",50000,"0","AL",9.91,"Five",35858.33125,750,0,0,3,"Four",6350,25.4,8,108,"None","0"
20000,"36 Months",4,"MORTGAGE",74000,"Educationalal","AL",14.06,"Five",35855.34167,795,0,0,6,"Four",177,1.4,10,46,"None","0"
8000,"36 Months",10,"MORTGAGE",189996,"Educationalal","AZ",17.03,"Five",35661.15278,685,0,0,12,"Four",50000,92.8,34,221,"None","0"
20000,"60 Months",10,"MORTGAGE",72000,"Debt Consolidation","",23.88,"Five",32041.48611,660,0,0,12,"Four",38665,81.4,26,86,"None","0"
8000,"36 Months",9,"MORTGAGE",99800,"Debt Consolidation","AZ",10.16,"Five",35828.49375,770,1,0,14,"Four",21557,26.2,26,0,"None","0"
5000,"36 Months",3,"MORTGAGE",130000,"Debt Consolidation","",8.55,"Five",33350.26875,710,0,38,9,"Four",20969,40.2,26,94,"None","0"
20000,"36 Months",3,"MORTGAGE",2e+05,"Educationalal","AL",6,"Five",37846.13611,720,0,0,17,"Four",14992,15,23,347,"None","0"
3000,"36 Months",4,"MORTGAGE",96000,"Educationalal","AL",3.67,"Five",38479.41111,685,3,0,6,"Four",10917,55.7,9,0,"None","0"
5000,"36 Months",1,"OWN",33600,"0","AZ",4.36,"Five",39075.44306,665,0,0,4,"Four",3838,95.9,5,0,"None","0"
28000,"60 Months",2,"MORTGAGE",48000,"Educationalal","AZ",15.72,"Five",38239.47847,720,1,0,7,"Four",3265,25.5,12,353,"None","0"
10000,"60 Months",4,"OWN",54000,"Small Business","AZ",11.49,"Eight",36213.08819,665,0,17,5,"Four",322,3.7,22,1000,"None","0"
12000,"36 Months",0.5,"MORTGAGE",120000,"Debt Consolidation","AL",1.01,"Five",36571.34722,770,1,41,9,"Four",1957,12.1,27,332,"None","0"
23800,"60 Months",4,"OWN",60000,"Debt Consolidation","AZ",17.91,"Five",35820.49167,735,2,0,17,"Four",10220,17.7,40,0,"None","0"
20000,"36 Months",2,"OWN",92000,"Debt Consolidation","AL",6.04,"Five",30000,705,0,66,7,"Four",16086,73.1,28,63,"None","0"
7200,"36 Months",6,"MORTGAGE",40000,"Debt Consolidation","",4.23,"Five",38616.32847,675,0,0,9,"Four",6075,75,16,673,"None","0"
35000,"60 Months",6,"MORTGAGE",120000,"Educationalal","AZ",3.83,"Five",32251.23056,790,0,0,14,"Four",16793,17.9,29,77,"None","0"
15000,"36 Months",3,"MORTGAGE",70000,"0","AZ",3.7,"Five",35286.28264,690,2,47,3,"Four",22077,87.3,17,0,"None","0"
3500,"36 Months",1,"OWN",74400,"0","AL",13.65,"Five",38108.40694,730,1,0,6,"Four",1117,22.3,12,0,"None","0"
11400,"36 Months",3,"OWN",43000,"Debt Consolidation","AZ",24.78,"Five",37157.17778,750,1,0,19,"Four",6057,11.6,30,195,"None","0"
17000,"36 Months",1,"MORTGAGE",60000,"Debt Consolidation","AZ",20.58,"Five",36094.13194,670,0,0,12,"Four",25426,91.8,16,127,"None","0"
3200,"36 Months",10,"MORTGAGE",72000,"0","AZ",19.33,"Five",34882.10069,780,1,0,14,"Four",14111,17.7,37,122,"None","0"
20000,"36 Months",6,"OWN",92000,"Small Business","AL",1.53,"Five",35738.16597,665,1,34,4,"Four",4569,56.4,7,117,"None","0"
12000,"36 Months",10,"MORTGAGE",82000,"0","AZ",11.18,"Five",35465.32361,695,1,73,10,"Four",7816,44.2,19,245,"None","0"
10000,"36 Months",2,"OWN",39996,"Educationalal","AL",4.71,"Five",37902.1125,770,0,0,6,"Four",229,2.6,7,693,"None","0"
4000,"36 Months",0.5,"OWN",39000,"Debt Consolidation","AL",9.72,"Five",37502.21736,665,1,0,5,"Four",10490,96.2,8,288,"None","0"
15000,"36 Months",6,"OWN",33996,"Debt Consolidation","",16.45,"Five",38922.25208,680,0,0,9,"Four",11613,57.5,15,1000,"None","0"
12000,"36 Months",3,"MORTGAGE",127000,"Educationalal","AZ",11.85,"Five",35374.39375,660,2,75,13,"Four",28218,85,28,117,"None","0"
15000,"36 Months",10,"MORTGAGE",30200,"0","",12.87,"Eight",33960.25903,750,2,17,10,"Four",14857,31.3,32,652,"None","0"
20000,"36 Months",0.5,"OWN",107000,"Debt Consolidation","",16.63,"Five",36055.19722,685,2,0,8,"Four",9431,87.3,35,803,"None","0"
7000,"36 Months",8,"OWN",91800,"Small Business","AL",0.73,"Five",35367.43958,705,0,0,6,"Four",898,1.3,12,663,"None","0"
1625,"36 Months",3,"OWN",20000,"0","AZ",4.32,"Five",39900.33403,745,4,0,3,"Four",1759,29.3,4,124,"None","0"
2300,"36 Months",10,"OWN",16000,"Debt Consolidation","AZ",7.65,"Five",38995.41319,700,0,0,3,"Four",3009,81.3,4,79,"None","0"
10000,"36 Months",10,"MORTGAGE",120000,"Debt Consolidation","AZ",8.66,"Five",34606.28889,760,0,0,9,"Four",8453,19.1,25,0,"None","0"
1600,"36 Months",9,"OWN",70000,"0","AL",0.45,"Five",38237.36528,715,2,0,11,"Four",490,2,11,180,"None","0"
8000,"36 Months",10,"MORTGAGE",42348,"Debt Consolidation","AZ",8.1,"Five",34445.11319,770,3,0,17,"Four",1836,2.6,27,0,"None","0"
6000,"36 Months",1,"MORTGAGE",1e+05,"Debt Consolidation","AZ",4.55,"Eight",33064.20833,725,0,3,12,"Four",3828,12,34,330,"None","0"
3500,"36 Months",3,"OWN",51000,"Debt Consolidation","AL",20.89,"Five",36866.51111,715,0,0,6,"Four",18003,62.1,9,486,"None","0"
17000,"36 Months",0.5,"OWN",75000,"0","",14.15,"Five",36898.27083,725,1,0,4,"Four",4071,30.2,6,1000,"None","0"
6000,"36 Months",0.5,"OWN",19200,"Debt Consolidation","AL",24.44,"Five",37594.53819,735,0,0,4,"Four",6441,45.4,16,0,"None","0"
3000,"36 Months",0.5,"OWN",36000,"Debt Consolidation","AL",8.77,"Five",38927.37222,680,0,0,8,"Four",8901,65.4,10,0,"None","0"
10000,"36 Months",1,"OWN",37152,"0","AZ",11.05,"Five",38883.17778,685,2,0,10,"Four",10232,43.9,12,286,"None","0"
7000,"36 Months",10,"MORTGAGE",94000,"Debt Consolidation","AL",15.98,"Five",34791.50903,690,2,0,7,"Four",50000,88.8,53,310,"None","0"
8000,"36 Months",10,"MORTGAGE",68000,"0","",2.86,"Five",35794.32569,730,0,0,7,"Four",5964,41.1,13,318,"None","0"
15000,"36 Months",6,"OWN",60000,"0","AZ",2.09,"Five",38763.37639,725,0,0,7,"Four",3572,31.6,16,135,"None","0"
12000,"36 Months",9,"OWN",140000,"0","AL",8.38,"Five",34969.05417,740,0,0,8,"Four",15915,35.9,14,540,"None","0"
25000,"60 Months",4,"MORTGAGE",85000,"Debt Consolidation","",22.19,"Five",35729.35764,705,0,0,8,"Four",9133,58.9,29,680,"None","0"
14500,"36 Months",4,"OWN",35000,"0","",20.5,"Five",37163.18889,690,0,0,11,"Four",16467,70.1,17,0,"None","0"
7250,"36 Months",5,"MORTGAGE",57000,"0","AL",7.22,"Five",33820.50694,710,1,0,11,"Four",40598,77.3,42,130,"None","0"
3000,"36 Months",9,"OWN",55500,"Debt Consolidation","AL",22.1,"Five",34117.32847,700,1,0,7,"One",25373,84.3,19,537,"One","0"
6300,"36 Months",3,"OWN",61000,"0","FL",9.54,"Eight",36845.23611,680,0,6,15,"Four",3196,26.1,36,0,"None","0"
15000,"36 Months",2,"OWN",56000,"0","",19.2,"Five",36203.3125,740,0,0,5,"Four",16897,49.7,14,0,"None","0"
5500,"36 Months",0.5,"OWN",28089,"0","AL",17.63,"Eight",37124.48264,675,2,10,7,"Four",7474,35.8,9,490,"None","0"
24250,"36 Months",8,"OWN",68000,"Debt Consolidation","AZ",18.67,"Five",34632.50625,735,0,0,14,"Four",50000,65.2,45,625,"None","0"
25000,"36 Months",10,"MORTGAGE",2e+05,"Debt Consolidation","AL",17.02,"Five",32191.27639,695,0,0,10,"Four",50000,89.9,33,304,"None","0"
10000,"36 Months",0.5,"OWN",30000,"Educationalal","AZ",2.56,"Five",37632.08403,780,0,0,7,"Four",473,1.9,11,286,"None","0"
5150,"36 Months",6,"MORTGAGE",85344,"0","AZ",3.44,"Five",33221.41944,775,0,77,12,"Four",14892,20.3,22,544,"None","0"
6400,"36 Months",1,"MORTGAGE",55000,"Debt Consolidation","",19.27,"Five",36809.10278,755,0,0,10,"Four",17178,55.2,22,177,"None","0"
20000,"36 Months",1,"MORTGAGE",1e+05,"0","AZ",0.41,"Five",35397.15764,770,1,0,10,"Four",2805,5.2,23,924,"None","0"
8000,"60 Months",4,"OWN",65000,"Debt Consolidation","AL",10.38,"Five",39334.425,660,0,0,5,"Four",6505,83.4,7,0,"None","0"
5200,"36 Months",0.5,"OWN",24000,"Debt Consolidation","",17.95,"Five",39268.40694,675,0,0,8,"Four",3684,75.2,11,101,"None","0"
7500,"36 Months",0.5,"OWN",34000,"0","AL",6.46,"Five",37739.30625,755,2,0,5,"Four",3444,15.9,8,241,"None","0"
15000,"36 Months",4,"MORTGAGE",108600,"Debt Consolidation","AL",12.25,"Five",34070.41528,725,1,0,7,"Four",24573,87.4,25,1000,"None","0"
12000,"36 Months",1,"OWN",50000,"Debt Consolidation","",11.45,"Eight",37813.42292,690,0,13,9,"One",684,6.1,13,548,"None","0"
25000,"60 Months",10,"OWN",65000,"0","AZ",16.84,"Five",33644.18611,735,1,0,8,"Four",8665,45.6,18,0,"None","0"
10000,"36 Months",7,"OWN",30000,"Debt Consolidation","AL",21.08,"Five",37618.15903,700,0,0,9,"Four",9169,41.7,14,476,"None","0"
7500,"36 Months",3,"MORTGAGE",55000,"Educationalal","AZ",11.3,"Five",39937.45556,725,2,0,11,"Four",7731,34.1,11,473,"None","0"
10000,"36 Months",0.5,"OWN",110000,"0","AZ",9.17,"Five",37612.48889,725,1,0,10,"Four",7248,38.3,23,1000,"None","0"
8400,"36 Months",5,"MORTGAGE",112000,"Debt Consolidation","AZ",14.19,"Eight",35873.14375,680,1,21,32,"Four",32969,51.7,68,0,"None","0"
20000,"36 Months",10,"MORTGAGE",2e+05,"Educationalal","FL",5.63,"Five",31245.30764,770,3,0,19,"Four",50000,30.5,59,293,"None","0"
11000,"36 Months",10,"OWN",120000,"Debt Consolidation","",9.38,"Five",30000,705,1,67,8,"Four",9772,41.8,26,575,"None","0"
8000,"36 Months",1,"OWN",54000,"Debt Consolidation","AZ",7,"Five",38060.28958,660,2,0,12,"Four",14867,57.6,19,428,"None","0"
25000,"60 Months",1,"MORTGAGE",52000,"Debt Consolidation","AZ",26.4,"Five",36542.47014,730,0,0,11,"Four",24151,47.4,21,0,"None","0"
20000,"36 Months",10,"MORTGAGE",2e+05,"Debt Consolidation","AL",5.72,"Five",33431.31111,785,0,0,12,"Four",9058,13.1,32,181,"None","0"
25000,"60 Months",10,"MORTGAGE",79601.6,"0","AZ",23.41,"Five",35096.50556,695,1,0,9,"Four",35762,64.8,18,546,"None","0"
13500,"36 Months",4,"MORTGAGE",1e+05,"0","",14.26,"Five",36475.50069,755,0,0,10,"Four",18343,41.5,21,310,"None","0"
20000,"36 Months",1,"MORTGAGE",70000,"Debt Consolidation","",14.45,"Five",36144.40208,770,3,0,10,"Four",7952,21.2,24,186,"None","0"
17000,"36 Months",0.5,"MORTGAGE",45000,"Debt Consolidation","AZ",19.44,"Five",36290.37639,720,3,0,9,"Four",9583,38.5,27,37,"None","0"
20500,"36 Months",2,"MORTGAGE",101138,"0","AZ",18.91,"Five",35214.44306,700,2,0,14,"Four",19427,51.1,20,900,"None","0"
5000,"36 Months",10,"OWN",66000,"Debt Consolidation","AL",23.25,"Five",35458.10139,685,1,31,5,"Four",466,93.2,23,0,"None","0"
6350,"36 Months",2,"OWN",18000,"Debt Consolidation","AZ",21.53,"Five",37191.49792,725,0,0,3,"Four",7727,95.4,10,194,"None","0"
9000,"36 Months",10,"MORTGAGE",75000,"Debt Consolidation","AZ",16.29,"Five",37053.29167,685,1,0,21,"Four",23024,65.2,34,62,"None","0"
7450,"36 Months",3,"OWN",55200,"Debt Consolidation","AZ",20.78,"Five",37751.37708,700,0,0,14,"Four",10837,49.5,18,364,"None","0"
15000,"36 Months",1,"OWN",50000,"Debt Consolidation","AL",13.42,"Five",37681.10764,690,2,0,13,"Four",14956,70.1,18,629,"None","0"
9500,"36 Months",2,"MORTGAGE",46000,"0","AZ",22.36,"Five",36462.35139,675,0,0,12,"Four",16049,97.3,34,423,"None","0"
10550,"36 Months",10,"OWN",35000,"Debt Consolidation","",21.63,"Five",35581.26042,740,0,0,8,"Four",11071,37.4,14,164,"None","0"
1700,"36 Months",1,"MORTGAGE",39000,"Educationalal","",6.22,"Five",34560.23819,705,1,0,8,"Four",8364,43.1,27,52,"None","0"
1000,"36 Months",1,"OWN",25000,"Debt Consolidation","AL",9.26,"Five",37939.38889,740,0,0,8,"Four",3106,31.4,19,406,"None","0"
35000,"36 Months",10,"MORTGAGE",2e+05,"Debt Consolidation","FL",33.48,"Five",30878.32361,750,4,0,28,"Four",50000,29.5,59,224,"None","0"
3000,"36 Months",1,"OWN",55000,"Debt Consolidation","AZ",3.58,"Five",38866.43889,685,1,40,6,"Four",203,8.2,9,0,"None","0"
2000,"36 Months",6,"MORTGAGE",70000,"Debt Consolidation","AL",13.7,"Eight",38558.31806,675,0,17,7,"Four",12835,86.7,14,0,"None","0"
5000,"36 Months",3,"OWN",35000,"Debt Consolidation","FL",30.75,"Five",37507.38472,660,0,28,8,"Four",12515,80.2,28,145,"None","0"
3000,"36 Months",2,"MORTGAGE",38500,"Educationalal","AZ",5.61,"Five",37805.15347,725,1,0,6,"Four",2610,39,7,105,"None","0"
21000,"36 Months",3,"OWN",80000,"Debt Consolidation","AL",18.82,"Five",33061.34375,755,3,0,4,"Four",31503,60.6,8,233,"None","0"
20500,"36 Months",0.5,"OWN",60000,"Debt Consolidation","AZ",23.86,"Eight",32010.06944,685,1,18,7,"Four",4503,35.7,14,13,"None","0"
15000,"36 Months",0.5,"MORTGAGE",57552,"Debt Consolidation","AZ",16.97,"Five",30000,795,0,0,8,"Four",3658,5.4,18,343,"None","0"
5000,"36 Months",5,"OWN",15600,"0","AL",11.54,"Five",36119.24444,755,0,0,6,"Four",5474,42.1,17,0,"None","0"
24000,"60 Months",2,"MORTGAGE",53100,"Educationalal","FL",20.95,"Five",37037.46458,710,2,0,23,"Four",24318,29.6,41,0,"None","0"
4000,"36 Months",2,"MORTGAGE",56500,"Debt Consolidation","AZ",12.7,"Five",36058.42778,680,0,0,6,"One",3864,99.1,15,216,"One","0"
10000,"60 Months",0.5,"OWN",42840,"Debt Consolidation","AZ",11.09,"Five",34295.17569,730,0,0,5,"Four",18951,90.7,17,0,"None","0"
10000,"60 Months",6,"MORTGAGE",38004,"Debt Consolidation","",8.08,"Five",35521.30694,745,1,0,7,"Four",6099,29.1,11,0,"None","0"
7500,"36 Months",2,"MORTGAGE",71688,"0","AZ",18.95,"Five",33328.51458,675,0,39,12,"Four",7595,87.3,37,444,"None","0"
10050,"36 Months",10,"OWN",33900,"0","AZ",22.27,"Five",35604.24792,670,1,0,14,"Four",15479,60.9,24,0,"None","0"
4750,"36 Months",10,"MORTGAGE",137057,"Debt Consolidation","AL",23.49,"Five",34627.11042,695,1,0,16,"Four",24235,73.7,44,197,"None","0"
12000,"36 Months",5,"OWN",108000,"Debt Consolidation","AL",6.29,"Five",30954.39236,730,0,35,10,"Four",7987,31.8,23,352,"None","0"
20000,"36 Months",10,"MORTGAGE",78000,"Debt Consolidation","AL",18.75,"Five",34470.40903,730,0,0,6,"Four",40967,67.7,28,228,"None","0"
6500,"36 Months",0.5,"OWN",65000,"Debt Consolidation","AZ",11.41,"Five",37163.12917,670,0,0,10,"One",7453,95.6,18,411,"None","0"
15200,"36 Months",4,"OWN",48000,"Debt Consolidation","FL",24.13,"Five",32118.33542,755,2,0,5,"Four",6212,49.7,15,130,"None","0"
15000,"36 Months",7,"MORTGAGE",60000,"Debt Consolidation","AL",10.86,"Five",36527.11389,700,2,0,14,"Four",23369,58,22,427,"None","0"
7200,"36 Months",6,"MORTGAGE",35000,"Debt Consolidation","AZ",18.82,"Five",38647.22292,675,2,0,11,"Four",11456,83.6,21,388,"None","0"
3000,"36 Months",0.5,"OWN",55000,"Educationalal","AL",26.05,"Five",34240.48403,670,2,0,6,"Four",19487,89.2,7,484,"None","0"
10000,"36 Months",3,"OWN",60000,"Small Business","FL",11.18,"Five",36566.45,660,1,37,19,"Four",6070,88,36,698,"None","0"
2200,"36 Months",5,"OWN",80000,"Debt Consolidation","AL",10.75,"Five",33344.05833,695,0,0,14,"Four",23775,75.2,23,0,"None","0"
5000,"36 Months",0,"MORTGAGE",2e+05,"0","AZ",3.17,"Eight",30000,705,0,6,16,"Four",50000,22.4,61,164,"None","0"
10000,"36 Months",10,"MORTGAGE",98518,"0","",4.46,"Five",34855.53056,755,0,0,8,"Four",37334,55.4,17,233,"None","0"
7500,"36 Months",8,"MORTGAGE",110000,"Debt Consolidation","AL",8.39,"Eight",34380.20417,660,1,14,11,"Four",3600,22.1,25,0,"None","0"
7000,"36 Months",10,"MORTGAGE",104000,"0","AL",3.36,"Five",35084.21458,740,0,0,10,"One",2208,10.8,29,397,"One","0"
6000,"36 Months",2,"MORTGAGE",40000,"0","AL",0.6,"Five",36128.50486,745,0,39,3,"Four",297,5.8,8,208,"None","0"
2500,"36 Months",5,"OWN",56000,"0","AZ",17.68,"Five",38350.24861,680,0,0,12,"Four",13071,82.2,16,103,"None","0"
8000,"36 Months",4,"MORTGAGE",105600,"Debt Consolidation","AZ",6.78,"Eight",35869.20278,705,2,19,8,"Four",7076,36.5,19,949,"None","0"
9075,"36 Months",2,"MORTGAGE",2e+05,"Debt Consolidation","AZ",2.82,"Eight",36354.36944,720,1,16,6,"Four",4886,65.1,33,154,"None","0"
3600,"36 Months",1,"OWN",60000,"Debt Consolidation","AL",10.56,"Eight",35737.41944,690,0,13,7,"Four",5211,30.1,24,281,"None","0"
14000,"36 Months",10,"OWN",69996,"Debt Consolidation","AZ",21.21,"Five",34141.50972,690,1,0,10,"Four",40125,92,58,30,"None","0"
7000,"36 Months",10,"OWN",31000,"Debt Consolidation","AL",25.08,"Five",33640.33889,685,0,0,9,"One",12691,62.2,16,163,"One","0"
4200,"36 Months",4,"OWN",60000,"Debt Consolidation","AZ",1.7,"Five",37389.10625,665,2,50,5,"One",1177,26.2,11,350,"One","0"
6000,"36 Months",2,"OWN",41000,"Debt Consolidation","AL",10.77,"Five",37160.0625,740,1,0,10,"Four",1763,17.8,22,793,"None","0"
10000,"36 Months",10,"OWN",48200,"Debt Consolidation","",14.14,"Five",31247.35694,680,0,41,12,"Four",10753,73.7,25,0,"None","0"
9300,"36 Months",3,"OWN",62000,"0","AZ",20.09,"Five",33066.51181,695,0,34,15,"Four",16890,64,29,314,"None","0"
7000,"36 Months",0.5,"OWN",23000,"Debt Consolidation","AZ",5.01,"Five",38227.4625,660,3,0,3,"Four",1061,81.9,4,140,"None","0"
25000,"60 Months",5,"MORTGAGE",65000,"Debt Consolidation","AZ",17.39,"Five",37177.37153,700,0,40,10,"Four",6033,90,25,0,"None","0"
1850,"36 Months",8,"OWN",28000,"Debt Consolidation","AL",10.33,"Five",36336.33611,695,0,0,5,"Four",13800,70.8,10,56,"None","0"
6200,"36 Months",2,"OWN",39996,"Debt Consolidation","AL",9,"Five",34593.43056,680,3,29,6,"Four",4480,81.5,17,709,"None","0"
5800,"36 Months",1,"MORTGAGE",53000,"0","AZ",5.52,"Five",37788.20278,700,0,0,4,"Four",6105,74.5,4,339,"None","0"
7000,"60 Months",10,"OWN",101040,"0","AZ",5.7,"Five",30000,740,1,0,17,"One",6318,11,26,128,"None","0"
4800,"36 Months",0.5,"MORTGAGE",48000,"Debt Consolidation","AZ",14.6,"Five",32410.49514,740,0,0,10,"Four",8900,49.2,23,98,"None","0"
23500,"60 Months",10,"MORTGAGE",59000,"Debt Consolidation","AZ",20.89,"Five",34908.38611,705,3,69,12,"Four",25417,59,27,124,"None","0"
20000,"36 Months",4,"MORTGAGE",2e+05,"0","",11.37,"Five",35470.50833,695,0,0,16,"Four",50000,72.1,33,407,"None","0"
6725,"36 Months",0.5,"OWN",50400,"Debt Consolidation","AZ",12.48,"Five",38782.20278,715,2,0,8,"Four",3703,31.6,10,134,"None","0"
14500,"36 Months",2,"MORTGAGE",75600,"Debt Consolidation","AZ",15.41,"Five",34282.44583,745,0,81,11,"Four",5270,27.6,37,192,"None","0"
20000,"36 Months",10,"OWN",90000,"Debt Consolidation","AZ",10.81,"Five",33056.29583,765,2,0,13,"Four",15107,32.3,39,0,"None","0"
25000,"60 Months",0.5,"MORTGAGE",102000,"Debt Consolidation","",9.36,"Five",33142.35069,740,1,37,6,"Four",14120,58.8,31,1000,"None","0"
6000,"36 Months",0.5,"OWN",31200,"0","AL",22.46,"Five",37202.24792,730,0,0,13,"Four",11049,28.3,22,434,"None","0"
6000,"36 Months",5,"OWN",40000,"Small Business","AZ",4.62,"Five",37637.44583,675,0,47,6,"One",7110,58.3,13,157,"None","0"
4000,"36 Months",0.5,"OWN",96000,"0","AL",10.25,"Five",33676.27431,715,1,0,13,"One",6516,27.4,30,81,"One","0"
11200,"36 Months",4,"MORTGAGE",65000,"0","AZ",11.13,"Five",37955.39028,715,2,0,12,"Four",14179,56.3,18,0,"None","0"
4200,"36 Months",5,"MORTGAGE",68004,"Educationalal","AZ",4.62,"Five",37563.28681,775,2,0,6,"Four",2057,17.7,23,128,"None","0"
2100,"36 Months",10,"MORTGAGE",35292,"Debt Consolidation","AZ",12.61,"Five",36520.51528,720,0,0,10,"Four",7625,58.7,28,0,"None","0"
9000,"36 Months",1,"OWN",40000,"Debt Consolidation","AZ",12.42,"Five",35703.40347,765,1,0,16,"Four",739,2.1,34,205,"None","0"
2750,"36 Months",9,"OWN",16800,"0","AL",4.07,"Five",38916.12083,675,0,0,4,"Four",2085,59.6,5,258,"None","0"
10000,"36 Months",4,"MORTGAGE",43000,"Debt Consolidation","",14.65,"Five",35755.1375,695,1,52,12,"Four",4565,49.1,20,0,"None","0"
35000,"36 Months",10,"MORTGAGE",170000,"Debt Consolidation","AZ",22.12,"Five",33267.31458,715,0,0,14,"Four",50000,91.8,32,0,"None","0"
7000,"36 Months",0.5,"OWN",37500,"0","",21.76,"Five",37899.25208,705,0,0,5,"Four",8250,57.7,22,440,"None","0"
17000,"36 Months",2,"MORTGAGE",120000,"Educationalal","AL",3.91,"Five",35659.38194,740,1,0,10,"Four",20892,33.2,32,778,"None","0"
5000,"36 Months",4,"MORTGAGE",85000,"Debt Consolidation","AL",10.6,"Five",38696.28403,670,2,54,11,"Four",4315,53.7,14,0,"None","0"
11000,"36 Months",2,"OWN",47900,"Debt Consolidation","",12.88,"Five",35006.16806,760,2,0,11,"Four",10922,24.7,23,292,"None","0"
18000,"36 Months",6,"OWN",58000,"Educationalal","",8.69,"Five",37904.35764,695,2,0,6,"Four",3074,27.7,10,423,"None","0"
6475,"36 Months",0.5,"OWN",30000,"0","AZ",7.2,"Five",33204.21111,770,0,0,7,"Four",6107,34.9,24,396,"None","0"
2000,"36 Months",1,"OWN",24000,"Educationalal","AL",8,"Five",37177.36806,800,0,0,2,"Four",1002,10.4,5,0,"None","0"
25000,"36 Months",4,"MORTGAGE",115000,"Small Business","AZ",13.74,"Five",30580.36944,725,0,0,11,"Four",40110,2.9,43,238,"None","0"
6000,"36 Months",0.5,"MORTGAGE",16000,"Debt Consolidation","AZ",7.65,"Five",33927.27708,750,1,0,8,"Four",6657,27,18,0,"None","0"
15000,"36 Months",4,"MORTGAGE",118500,"Debt Consolidation","AZ",5.78,"Five",37707.08333,725,0,0,12,"Four",10444,66.1,34,841,"None","0"
8000,"36 Months",3,"MORTGAGE",94965,"Debt Consolidation","AZ",18.55,"Five",35751.15486,680,2,0,18,"Four",37175,82.8,48,255,"None","0"
3600,"36 Months",8,"OWN",44894,"Small Business","",11.79,"Eight",37397.40833,715,3,15,7,"Four",1773,20.9,24,627,"None","0"
7200,"36 Months",3,"MORTGAGE",60000,"Debt Consolidation","AL",6.56,"Five",35816.45972,745,3,0,4,"Four",11305,68.7,34,316,"None","0"
12000,"36 Months",0.5,"OWN",123000,"Debt Consolidation","AZ",8.52,"Five",35866.40903,750,1,0,8,"Four",14732,26,15,464,"None","0"
9250,"36 Months",3,"OWN",36707,"Debt Consolidation","AZ",24.32,"Five",37148.31181,660,2,71,8,"Four",6637,92.2,14,1000,"None","0"
7500,"36 Months",0.5,"OWN",70000,"Educationalal","AL",24.22,"Eight",35873.19653,685,1,20,13,"Four",8547,55.1,30,577,"None","0"
5000,"36 Months",10,"MORTGAGE",60000,"Debt Consolidation","AL",17.8,"Eight",33673.48333,660,0,6,8,"One",4584,71.6,19,104,"One","0"
7200,"36 Months",3,"MORTGAGE",64000,"0","AL",29.15,"Five",36340.06042,730,1,0,15,"Four",14937,17.9,24,0,"None","0"
4800,"36 Months",7,"OWN",118000,"Educationalal","AZ",4.15,"Five",36282.53403,705,0,27,9,"Four",0,0,42,270,"None","0"
6800,"36 Months",10,"OWN",41196,"Debt Consolidation","AL",11.91,"Five",34988.38611,680,1,31,14,"Four",6170,53.7,25,48,"None","0"
20000,"36 Months",2,"OWN",96588,"Debt Consolidation","AZ",13.62,"Five",32547.37917,790,1,0,21,"Four",37466,30.9,33,85,"None","0"
