"Loan.Amount","Loan.Term","Employment.Length","Home.Ownership","Annual.Income","Loan.Purpose","Address.State","Debt.To.Income.Ratio","No..Delinquencies.In.Last.2.Years","Earliest.Credit.Line.Opened","FICO.Credit.Score","No..Inquiries.In.Last.6.Months","Months.Since.Last.Delinquency","No..Of.Credit.Lines","No..Adverse.Public.Records","Total.Credit.Balance","Use.Of.Credit.Line","Total.Number.Of.Credit.Lines","Loan.Application.Description","No..Of.Public.Record.Bankruptcies","Class"
15000,"60 Months",1,"MORTGAGE",70000,"Debt Consolidation","AL",3.02,"Eight",32735.53403,785,1,0,7,"None",6307,24.5,20,157,"None","0"
10000,"36 Months",1,"MORTGAGE",60000,"Debt Consolidation","AL",5.8,"Eight",38553.35972,775,0,0,3,"None",108,5.4,10,255,"None","0"
5000,"36 Months",4,"MORTGAGE",60500,"Debt Consolidation","AL",11.93,"Four",37236.23403,660,0,8,7,"None",1421,67.7,17,0,"None","0"
9600,"60 Months",8,"MORTGAGE",102400,"Debt Consolidation","AZ",11.26,"Eight",35976.28472,755,1,54,13,"None",50000,28.3,52,139,"None","0"
9200,"36 Months",2,"OWN",82000,"Renewable Energy","AZ",21.86,"Eight",33396.25278,775,0,39,12,"None",0,0,30,0,"None","0"
30000,"60 Months",2,"MORTGAGE",158000,"Debt Consolidation","AL",18.46,"Eight",34326.39306,660,3,0,13,"None",50000,72.7,25,0,"None","0"
8000,"36 Months",0.5,"OWN",36000,"Debt Consolidation","AL",20.36,"Eight",30216.45069,740,3,0,8,"None",3001,9.3,15,171,"None","0"
25000,"60 Months",0.5,"OWN",87300,"Educationalal","AZ",4.15,"Eight",36756.45139,760,2,41,6,"None",0,0,26,0,"None","0"
8800,"36 Months",3,"OWN",42000,"Medical","AL",0.43,"Eight",39566.40417,760,1,0,5,"None",517,5,7,754,"None","0"
18000,"36 Months",4,"MORTGAGE",38000,"Debt Consolidation","AZ",9.79,"Eight",35406.10694,735,2,0,9,"None",7993,19.2,40,291,"None","0"
3100,"36 Months",7,"MORTGAGE",53000,"Medical","",10.14,"Four",35766.32847,715,0,15,10,"None",8073,42,32,0,"None","0"
17000,"36 Months",10,"MORTGAGE",110000,"Debt Consolidation","",9.47,"Eight",34871.29653,800,2,0,6,"None",2498,16.7,23,0,"None","0"
16000,"60 Months",3,"OWN",51000,"Debt Consolidation","AZ",9.84,"Eight",36277.0625,715,3,0,11,"None",18515,54.3,30,0,"None","0"
7000,"60 Months",0.5,"OWN",39000,"Debt Consolidation","AZ",9.75,"Eight",38257.18056,675,0,27,4,"None",4059,36.9,7,202,"None","0"
4925,"36 Months",9,"OWN",46000,"Debt Consolidation","AZ",10.33,"Eight",38535.34931,690,0,0,5,"None",9124,72.4,8,0,"None","0"
10400,"36 Months",4,"MORTGAGE",67000,"Debt Consolidation","",5.25,"Eight",36518.48056,730,0,0,5,"None",5703,68.7,18,0,"None","0"
7800,"36 Months",6,"MORTGAGE",58600,"Debt Consolidation","AL",7.42,"Eight",37148.07639,725,1,0,8,"None",6565,59.1,20,231,"None","0"
1500,"36 Months",4,"OWN",22968,"Debt Consolidation","AZ",28.34,"Eight",34238.10903,780,3,0,10,"None",3089,9.4,18,0,"None","0"
14000,"60 Months",9,"MORTGAGE",72000,"Debt Consolidation","AZ",20.35,"Eight",36578.41528,685,1,0,16,"None",9218,35.7,39,0,"None","0"
30000,"36 Months",10,"OWN",161000,"Educationalal","",0.34,"Eight",32709.32778,810,3,0,9,"None",2174,3.3,26,1000,"None","0"
20000,"36 Months",9,"MORTGAGE",107496,"Debt Consolidation","AZ",16.01,"Eight",30000,685,0,26,11,"None",10081,77.5,58,210,"None","0"
7500,"36 Months",10,"MORTGAGE",150000,"0","AL",7.85,"Eight",33489.50694,765,1,27,23,"None",11885,14.9,63,0,"None","0"
24000,"60 Months",10,"OWN",65000,"Medical","AL",0.65,"Eight",34973.41736,795,1,0,5,"None",1815,4,17,50,"None","0"
21000,"36 Months",3,"MORTGAGE",125000,"Debt Consolidation","AL",11.53,"Eight",33759.27639,700,0,32,9,"None",14166,77.4,28,0,"None","0"
14000,"36 Months",6,"MORTGAGE",124000,"Educationalal","AZ",8.48,"Eight",35799.31667,750,0,0,11,"None",13141,42.6,33,0,"None","0"
14800,"60 Months",3,"MORTGAGE",38000,"Debt Consolidation","",12.28,"Eight",37219.18333,710,0,0,11,"None",20828,59,34,100,"None","0"
14000,"36 Months",2,"MORTGAGE",75000,"Medical","AL",19.01,"Eight",34570.27847,730,2,0,8,"Four",11041,2,14,0,"One","0"
16000,"60 Months",10,"MORTGAGE",74000,"Debt Consolidation","",23.25,"Eight",34960.22778,695,0,0,8,"None",34836,92.9,19,0,"None","0"
1200,"36 Months",0.5,"OWN",28000,"Debt Consolidation","AL",2.36,"Four",39190.28056,670,0,1,10,"None",1995,51.2,19,0,"None","0"
4000,"36 Months",7,"MORTGAGE",57886,"Debt Consolidation","AZ",6.6,"Eight",37720.42361,740,1,0,5,"None",1084,13.7,12,0,"None","0"
13000,"36 Months",0.5,"OWN",70000,"Debt Consolidation","AZ",17.03,"Eight",36460.44722,730,0,0,12,"None",15722,44,42,0,"None","0"
21000,"60 Months",10,"MORTGAGE",110256,"Debt Consolidation","AL",20.17,"Eight",36192.42083,700,1,66,8,"None",50000,64.3,26,840,"None","0"
5500,"36 Months",0.5,"OWN",30000,"Debt Consolidation","AZ",8.48,"Eight",38897.39583,710,0,0,5,"None",5780,64.7,7,0,"None","0"
35000,"60 Months",10,"OWN",120996,"Debt Consolidation","AZ",8.68,"Eight",36280.13681,780,2,0,8,"None",9854,22.4,32,0,"None","0"
1000,"36 Months",0.5,"OWN",20000,"Debt Consolidation","",21.3,"Eight",36610.16528,710,1,0,16,"None",2800,89.2,52,0,"None","0"
12000,"36 Months",4,"MORTGAGE",82524,"Debt Consolidation","AZ",20.67,"Eight",37540.44653,735,0,0,11,"None",13311,26.8,28,176,"None","0"
18200,"36 Months",5,"MORTGAGE",80000,"0","FL",17.37,"Eight",37990.44097,730,0,0,14,"None",9207,29.2,22,0,"None","0"
24000,"60 Months",10,"MORTGAGE",155000,"Debt Consolidation","",18.53,"Eight",36073.21528,680,2,0,16,"None",26931,78.7,53,353,"None","0"
2400,"36 Months",5,"OWN",82500,"Medical","AZ",13.56,"Eight",32921.31181,710,2,0,8,"None",21826,57.3,12,0,"None","0"
18000,"60 Months",10,"MORTGAGE",78000,"0","AZ",14.6,"Four",36671.38611,675,2,9,9,"None",7747,83.3,29,0,"None","0"
24000,"60 Months",10,"MORTGAGE",62000,"Debt Consolidation","AZ",8.38,"Eight",38245.12986,710,1,0,4,"None",11355,95.4,5,0,"None","0"
25000,"60 Months",5,"MORTGAGE",184000,"Debt Consolidation","",5.56,"Eight",33978.26042,765,1,0,5,"None",50000,17.8,19,463,"None","0"
10000,"36 Months",4,"OWN",43000,"Educationalal","",8.62,"Eight",37811.49306,675,1,38,9,"None",4816,38.8,24,0,"None","0"
12000,"60 Months",0,"MORTGAGE",80000,"Debt Consolidation","AZ",5.2,"Eight",30000,710,2,0,14,"None",4614,5.2,51,456,"None","0"
20000,"60 Months",10,"OWN",175000,"0","AZ",14.02,"Four",35351.05556,675,0,5,5,"None",19099,66.3,36,157,"None","0"
20000,"36 Months",6,"MORTGAGE",78000,"0","AZ",10.52,"Eight",35561.12222,695,2,31,4,"Four",0,0,17,0,"One","0"
24000,"60 Months",8,"OWN",2e+05,"Educationalal","AZ",9.13,"Eight",33254.52569,690,1,37,18,"None",50000,74.6,48,329,"None","0"
15000,"36 Months",4,"MORTGAGE",120000,"Debt Consolidation","AL",0.66,"Eight",35292.32431,715,0,59,2,"None",73,0.8,16,0,"None","0"
5150,"60 Months",4,"OWN",50400,"0","",15.74,"Eight",37332.31389,725,0,0,12,"None",15902,54.6,19,0,"None","0"
7000,"36 Months",8,"MORTGAGE",62000,"Educationalal","FL",12.22,"Eight",36342.37639,665,3,0,10,"Four",5823,71.9,18,0,"One","0"
15000,"60 Months",7,"MORTGAGE",96000,"Debt Consolidation","FL",15.45,"Eight",37122.49792,780,0,0,13,"None",7,0.1,30,362,"None","0"
7500,"36 Months",9,"OWN",120000,"Educationalal","AZ",13.33,"Eight",38172.10625,670,0,74,5,"None",13842,86.5,16,74,"None","0"
8000,"36 Months",0,"MORTGAGE",28776,"Educationalal","AZ",9.47,"Four",30000,730,3,19,5,"None",3270,16.6,14,126,"None","0"
26375,"60 Months",10,"MORTGAGE",58300,"Debt Consolidation","AZ",23.22,"Eight",36522.12569,680,1,0,12,"Four",15411,64.8,33,59,"One","0"
5000,"36 Months",3,"OWN",52273,"Debt Consolidation","AZ",8.95,"Eight",38683.525,690,0,0,5,"None",4298,54.4,12,321,"None","0"
14000,"36 Months",10,"OWN",74700,"Renewable Energy","AL",4.72,"Eight",35112.50972,730,1,45,20,"None",8425,14.4,63,1000,"None","0"
20000,"36 Months",7,"OWN",50000,"0","",13.63,"Eight",38278.22917,685,0,42,11,"None",18367,66.1,16,0,"None","0"
31000,"60 Months",10,"MORTGAGE",96000,"0","AZ",14.14,"Eight",36284.33819,730,0,0,10,"None",24593,64.5,14,438,"None","0"
3000,"36 Months",0.5,"OWN",14400,"Debt Consolidation","AL",4.25,"Eight",39582.36319,705,0,0,4,"None",1643,43.2,5,0,"None","0"
7450,"36 Months",1,"MORTGAGE",95000,"Educationalal","AL",6.61,"Eight",30000,685,1,40,13,"None",0,0,40,0,"None","0"
8400,"36 Months",1,"MORTGAGE",43200,"Debt Consolidation","AL",21.39,"Four",38293.29931,660,1,10,10,"None",3694,55.1,19,0,"None","0"
6000,"36 Months",7,"OWN",48000,"Debt Consolidation","AL",13.1,"Eight",36523.31111,680,0,31,11,"None",2374,37.6,17,1000,"None","0"
9300,"36 Months",0.5,"MORTGAGE",45760,"Debt Consolidation","AL",3.65,"Eight",37873.40417,720,0,0,14,"None",6028,47.5,25,0,"None","0"
3000,"36 Months",7,"OWN",63372,"0","AZ",9.16,"Eight",39553.23681,730,0,0,4,"None",1399,17.3,6,138,"None","0"
16000,"36 Months",4,"MORTGAGE",124000,"Educationalal","",4.73,"Eight",32503.51667,780,0,0,7,"None",2128,2.8,23,46,"None","0"
10000,"36 Months",0,"OWN",36000,"Educationalal","AZ",10,"Eight",30013.04236,780,1,0,7,"None",4795,24.3,24,0,"None","0"
15000,"36 Months",10,"OWN",90000,"0","AZ",15.96,"Eight",34033.08056,665,2,0,12,"None",34865,86.7,27,77,"None","0"
3800,"36 Months",10,"OWN",79200,"Educationalal","AL",3.91,"Eight",34363.33958,795,2,0,12,"None",14344,2.6,25,345,"None","0"
2500,"36 Months",2,"OWN",27600,"Educationalal","FL",1.48,"Eight",39404.23333,740,0,0,2,"None",376,28.9,3,281,"None","0"
2750,"36 Months",2,"OWN",16800,"0","AZ",19.71,"Eight",39704.38403,685,0,0,3,"None",2698,67.4,6,0,"None","0"
8000,"36 Months",2,"MORTGAGE",30000,"Educationalal","AL",21.6,"Eight",36044.10694,700,0,0,8,"None",14024,35.1,15,496,"None","0"
3600,"36 Months",0.5,"OWN",54000,"Medical","",10.73,"Eight",38114.10625,690,1,0,20,"None",14638,45.2,26,109,"None","0"
4800,"36 Months",10,"MORTGAGE",54000,"Debt Consolidation","AZ",17.98,"Four",33135.40625,670,0,4,9,"None",30895,79,23,0,"None","0"
7000,"36 Months",1,"OWN",90000,"Medical","AZ",7.63,"Four",34725.49167,700,0,17,4,"None",3249,73.8,23,0,"None","0"
7200,"36 Months",2,"MORTGAGE",105000,"Debt Consolidation","AL",5.28,"Four",36405.50903,700,3,23,10,"None",15195,38.2,38,0,"None","0"
4750,"36 Months",0,"MORTGAGE",30000,"Medical","",13.96,"Four",33191.13681,740,1,15,5,"None",1926,23.5,16,115,"None","0"
18000,"36 Months",6,"MORTGAGE",70000,"Debt Consolidation","AZ",2.95,"Eight",36735.18333,810,1,0,10,"None",327,0.8,26,0,"None","0"
30000,"36 Months",10,"MORTGAGE",81840,"Debt Consolidation","AZ",16.35,"Eight",33045.30903,680,1,48,22,"None",11411,27.3,63,368,"None","0"
14125,"36 Months",0,"OWN",30000,"Debt Consolidation","AZ",21.24,"Eight",30000,755,1,0,9,"None",15551,59.1,15,189,"None","0"
6500,"36 Months",3,"MORTGAGE",95000,"Medical","AL",13.28,"Four",34186.23403,690,0,21,15,"None",25569,60.3,29,0,"None","0"
8000,"36 Months",2,"OWN",50000,"0","AZ",16.03,"Eight",37006.24792,765,0,0,5,"None",8330,16,11,104,"None","0"
3300,"36 Months",1,"OWN",75000,"Educationalal","AL",16.08,"Eight",39526.32431,725,1,0,10,"None",21,0.1,14,100,"None","0"
9975,"60 Months",5,"OWN",82400,"0","",15.83,"Eight",35806.27639,770,2,0,26,"None",18942,39.7,63,50,"None","0"
3200,"36 Months",5,"OWN",65000,"Debt Consolidation","AZ",17.79,"Eight",37777.50764,680,0,45,9,"None",2798,49.1,15,97,"None","0"
12000,"36 Months",3,"MORTGAGE",71201,"Educationalal","AZ",15.32,"Eight",36708.51944,685,0,66,11,"None",19463,62,22,0,"None","0"
8500,"36 Months",5,"OWN",42000,"Debt Consolidation","AZ",16.26,"Eight",39197.45556,755,0,0,8,"None",1946,4.2,15,0,"None","0"
20000,"36 Months",10,"OWN",121000,"Debt Consolidation","",12.62,"Eight",36415.53958,735,1,0,17,"None",21771,52.2,45,236,"None","0"
7200,"36 Months",0,"OWN",30000,"Debt Consolidation","AL",21.16,"Eight",32867.07847,755,2,0,26,"None",27462,39.5,41,0,"None","0"
2600,"36 Months",0.5,"MORTGAGE",50000,"Debt Consolidation","AZ",21.34,"Eight",32431.35486,770,1,0,11,"None",3429,25.8,26,0,"None","0"
8000,"36 Months",1,"OWN",42682,"Debt Consolidation","AZ",15.55,"Eight",35598.44306,755,0,0,9,"None",7249,15.3,17,0,"None","0"
6000,"36 Months",4,"OWN",108000,"Debt Consolidation","AZ",7.26,"Eight",30948.42431,690,0,24,10,"None",4752,26.3,24,78,"None","0"
12000,"60 Months",4,"OWN",36000,"Debt Consolidation","AZ",11.73,"Eight",30000,660,0,0,10,"None",10828,88.5,24,223,"None","0"
6000,"36 Months",2,"OWN",40000,"Debt Consolidation","",23.1,"Eight",37399.42708,675,0,14,17,"None",9212,87.7,24,391,"None","0"
7500,"36 Months",1,"OWN",2e+05,"Medical","AL",3.7,"Eight",34458.11111,750,0,0,10,"None",15610,35.8,19,0,"None","0"
5250,"36 Months",3,"MORTGAGE",36000,"Educationalal","",9.7,"Eight",38148.24514,725,0,58,7,"None",1144,8.5,24,0,"None","0"
15000,"36 Months",2,"MORTGAGE",86000,"Debt Consolidation","DC",15.45,"Eight",37069.26806,790,0,0,7,"None",2333,4.1,28,206,"None","0"
8500,"36 Months",6,"MORTGAGE",86706,"Debt Consolidation","",1.76,"Eight",35869.23056,810,1,0,14,"None",3912,0.4,40,243,"None","0"
7000,"36 Months",3,"OWN",50026,"Debt Consolidation","",16.58,"Eight",37909.29444,740,1,0,8,"None",6458,32.9,15,0,"None","0"
18000,"36 Months",10,"MORTGAGE",90000,"Debt Consolidation","",8.84,"Eight",35839.28125,720,1,33,13,"None",24044,38.7,36,0,"None","0"
5000,"60 Months",4,"MORTGAGE",96000,"0","",22.84,"Eight",35994.40972,715,1,0,13,"None",28325,97,49,0,"None","0"
7800,"36 Months",6,"OWN",78000,"Debt Consolidation","AZ",8.09,"Eight",35359.07083,685,3,0,5,"None",7348,95.4,35,0,"None","0"
15600,"36 Months",5,"OWN",55000,"Educationalal","FL",20.4,"Eight",38419.05625,750,2,0,6,"None",14963,23.9,18,0,"None","0"
9000,"36 Months",4,"OWN",80400,"Debt Consolidation","AZ",7.33,"Eight",36889.18542,730,0,0,8,"None",5220,33.9,20,360,"None","0"
8000,"36 Months",3,"OWN",15500,"Medical","AZ",3.1,"Eight",34489.36389,770,0,29,4,"None",226,4,12,507,"None","0"
10000,"36 Months",6,"OWN",75000,"Debt Consolidation","AZ",9.38,"Eight",38660.36111,735,2,0,5,"None",15459,25.5,14,216,"None","0"
6000,"36 Months",3,"OWN",55000,"Debt Consolidation","AL",15.36,"Eight",36650.53333,690,2,0,18,"None",14233,42.3,34,0,"None","0"
3000,"36 Months",5,"MORTGAGE",34800,"Educationalal","",14.17,"Eight",37040.08958,750,3,0,3,"None",4541,50.5,10,0,"None","0"
4500,"36 Months",10,"MORTGAGE",31164,"Educationalal","",1.54,"Eight",32810.20208,780,1,0,6,"None",1219,3.2,15,180,"None","0"
8000,"36 Months",6,"MORTGAGE",38400,"Educationalal","AL",14.63,"Eight",36891.26667,760,0,0,5,"None",3288,47,17,0,"None","0"
6000,"36 Months",10,"MORTGAGE",31000,"0","AZ",21.52,"Eight",30171.36944,760,4,0,14,"None",14967,30.5,55,0,"None","0"
10000,"36 Months",5,"MORTGAGE",65000,"Debt Consolidation","AZ",15.07,"Eight",38498.39792,685,0,0,9,"None",9416,63.2,13,0,"None","0"
10000,"36 Months",0,"MORTGAGE",60000,"Educationalal","AL",1.7,"Eight",35001.45556,790,0,0,7,"None",4407,16.8,36,340,"None","0"
10200,"36 Months",0.5,"MORTGAGE",40000,"Debt Consolidation","",15.39,"Eight",39351.44653,660,2,0,10,"None",9147,73.8,13,250,"None","0"
15000,"60 Months",2,"OWN",2e+05,"Debt Consolidation","AZ",8.71,"Eight",34854.45833,710,0,0,12,"None",50000,95.3,53,0,"None","0"
6000,"36 Months",6,"MORTGAGE",47500,"Debt Consolidation","",10.69,"Eight",36801.0875,725,0,0,22,"None",9050,22.3,44,106,"None","0"
1000,"36 Months",10,"OWN",54000,"0","AZ",15.27,"Eight",33111.16319,685,0,46,9,"None",16890,60.8,14,0,"None","0"
11000,"60 Months",2,"OWN",55000,"Renewable Energy","AL",0.55,"Eight",37431.35972,730,2,30,5,"None",763,2.6,32,0,"None","0"
10000,"36 Months",10,"MORTGAGE",60000,"Debt Consolidation","AZ",8.12,"Four",33231.17847,720,0,20,7,"None",11833,38.5,28,293,"None","0"
10375,"60 Months",8,"MORTGAGE",50000,"Debt Consolidation","",18.36,"Eight",36291.32361,750,0,0,7,"None",9075,44.3,25,231,"None","0"
30000,"36 Months",9,"MORTGAGE",155000,"Educationalal","FL",9.86,"Eight",36202.17778,780,3,0,11,"None",50000,4.8,39,0,"None","0"
3000,"36 Months",10,"OWN",61200,"Medical","AZ",5.39,"Eight",37132.39653,725,1,0,3,"None",0,0,6,0,"None","0"
11325,"36 Months",3,"OWN",40000,"Debt Consolidation","AZ",22.59,"Eight",35722.04931,675,1,38,5,"None",12544,90.9,13,478,"None","0"
14000,"36 Months",2,"OWN",115000,"Educationalal","AZ",1.19,"Eight",38465.09375,780,0,0,4,"None",2498,9,6,0,"None","0"
9000,"36 Months",10,"MORTGAGE",35352,"Educationalal","AZ",9.06,"Eight",32212.22847,765,0,0,6,"None",8032,25.5,18,862,"None","0"
21500,"36 Months",3,"MORTGAGE",137000,"Debt Consolidation","AZ",8.97,"Eight",33623.2125,790,0,0,12,"None",19963,31.6,46,0,"None","0"
7000,"36 Months",6,"MORTGAGE",80000,"0","AZ",13.47,"Eight",33234.37431,675,1,25,18,"None",27705,59.1,36,305,"None","0"
2000,"36 Months",2,"MORTGAGE",30000,"Debt Consolidation","",10.08,"Eight",37763.23889,720,0,0,6,"None",1540,20.8,8,149,"None","0"
5000,"36 Months",10,"MORTGAGE",95000,"Debt Consolidation","AZ",5.05,"Eight",32363.28681,785,0,0,14,"None",6150,11.8,44,126,"None","0"
14000,"36 Months",2,"OWN",60000,"Educationalal","AZ",13.98,"Four",38214.07153,685,0,15,5,"None",3246,75.5,12,67,"None","0"
14000,"36 Months",10,"OWN",55000,"Debt Consolidation","AL",20.18,"Eight",35814.21111,750,1,0,15,"None",15890,27.8,63,0,"None","0"
35000,"60 Months",8,"OWN",70000,"Debt Consolidation","AL",20.45,"Eight",34104.04444,705,0,0,5,"None",23538,77.9,11,0,"None","0"
5000,"36 Months",2,"MORTGAGE",34000,"Debt Consolidation","AL",15.11,"Eight",38844.38889,700,2,0,10,"None",3820,57.9,21,294,"None","0"
16000,"60 Months",10,"OWN",75000,"Debt Consolidation","AZ",8.4,"Eight",38844.05625,685,0,0,5,"None",6147,87.8,11,0,"None","0"
20000,"36 Months",3,"OWN",110000,"Debt Consolidation","AZ",11.5,"Eight",31704.47292,715,2,32,13,"None",990,27.2,31,0,"None","0"
1500,"36 Months",6,"OWN",34056,"Educationalal","AZ",22.62,"Four",32517.15556,685,0,20,8,"None",2382,25.1,31,0,"None","0"
15000,"36 Months",10,"OWN",50000,"Debt Consolidation","AZ",6.6,"Eight",34194.39722,770,3,0,6,"None",14644,22.4,18,276,"None","0"
4000,"36 Months",10,"MORTGAGE",2e+05,"Debt Consolidation","FL",13.63,"Eight",30384.30278,700,0,0,16,"None",50000,92.9,25,262,"None","0"
10000,"36 Months",8,"OWN",85000,"Debt Consolidation","AL",12.3,"Eight",36594.32083,750,0,0,7,"None",0,0,34,178,"None","0"
12500,"60 Months",10,"OWN",74400,"Debt Consolidation","FL",14.44,"Eight",36535.22431,685,0,49,8,"None",8159,81,13,161,"None","0"
2850,"36 Months",3,"OWN",19200,"Debt Consolidation","",18.75,"Eight",38905.33194,665,3,0,11,"None",4644,43.8,13,0,"None","0"
3000,"36 Months",0.5,"OWN",18000,"Medical","",4.33,"Eight",36835.1375,715,0,0,5,"Four",1558,20.8,6,255,"One","0"
14000,"36 Months",10,"OWN",72000,"0","FL",19.63,"Eight",34255.23472,740,0,34,6,"None",26752,74.5,10,667,"None","0"
4000,"36 Months",5,"MORTGAGE",190000,"Medical","AL",21.08,"Eight",30000,730,0,0,20,"None",26489,54.8,58,140,"None","0"
20000,"36 Months",3,"MORTGAGE",2e+05,"Educationalal","AZ",2.2,"Four",35425.08403,690,1,21,6,"None",4147,17.9,42,211,"None","0"
15000,"36 Months",9,"MORTGAGE",90000,"Medical","AZ",9.95,"Eight",36595.13819,750,2,26,12,"None",8238,17.2,33,0,"None","0"
4725,"60 Months",5,"OWN",37500,"Renewable Energy","FL",25.66,"Four",37945.21042,730,2,15,10,"None",7288,28,21,792,"None","0"
5400,"36 Months",5,"MORTGAGE",42000,"Debt Consolidation","AL",17.34,"Eight",33985.19792,750,0,0,6,"None",849,24.3,61,191,"None","0"
7200,"36 Months",10,"MORTGAGE",75000,"Debt Consolidation","AZ",21.92,"Eight",33686.42014,795,3,0,6,"None",1077,7.2,39,120,"None","0"
10000,"36 Months",5,"OWN",65000,"Debt Consolidation","AZ",15.58,"Four",35125.43056,670,0,12,8,"None",4267,42.7,18,152,"None","0"
12000,"36 Months",4,"OWN",76000,"Renewable Energy","AZ",1.03,"Eight",39416.31319,750,0,0,5,"None",1372,12.1,11,114,"None","0"
3000,"36 Months",5,"OWN",46000,"Debt Consolidation","AZ",7.98,"Eight",34616.04583,705,0,0,2,"Four",2299,57.5,12,0,"One","0"
7000,"36 Months",3,"OWN",35000,"Renewable Energy","",7.61,"Eight",34926.13611,755,1,24,9,"None",1823,8.4,25,195,"None","0"
35000,"36 Months",0.5,"OWN",120000,"Medical","",0.94,"Eight",36746.18819,800,0,0,6,"None",1486,3.3,15,82,"None","0"
25000,"36 Months",9,"MORTGAGE",156000,"Debt Consolidation","AZ",13.59,"Eight",37016.36806,750,1,0,13,"None",50000,26,27,106,"None","0"
8000,"36 Months",3,"OWN",35000,"Educationalal","AL",15.94,"Four",38427.325,680,0,5,4,"None",6,0.3,8,404,"None","0"
10000,"36 Months",0.5,"OWN",80000,"Medical","AZ",13,"Eight",37617.47917,695,1,0,2,"None",6392,71,3,0,"None","0"
6400,"36 Months",2,"MORTGAGE",20000,"Educationalal","AL",11.64,"Eight",38997.08889,700,1,0,6,"None",8048,33,7,0,"None","0"
4150,"36 Months",3,"MORTGAGE",45000,"Debt Consolidation","AL",0.67,"Eight",37161.12014,670,1,70,3,"None",692,46.1,14,41,"None","0"
5000,"36 Months",3,"OWN",48000,"Renewable Energy","",0.88,"Eight",39297.17708,730,0,0,2,"None",1697,37.7,5,0,"None","0"
5325,"36 Months",5,"OWN",32000,"Debt Consolidation","AZ",22.84,"Four",36117.17431,660,0,21,14,"Four",3844,53.4,36,0,"One","0"
10000,"36 Months",0,"OWN",37000,"Debt Consolidation","AL",21.79,"Eight",36177.14375,680,0,77,9,"None",4306,33.6,15,0,"None","0"
35000,"60 Months",10,"OWN",106000,"Debt Consolidation","AL",14.49,"Eight",35907.22917,660,2,44,9,"None",16006,84.7,38,0,"None","0"
12000,"36 Months",3,"OWN",80000,"Debt Consolidation","AL",21.46,"Eight",35367.20486,665,3,0,23,"None",12282,79,57,78,"None","0"
2700,"36 Months",10,"OWN",98450,"Medical","AZ",14.55,"Four",35967.45069,665,0,20,9,"None",23833,81.1,57,48,"None","0"
21000,"36 Months",7,"OWN",170000,"Debt Consolidation","",11.49,"Eight",34458.41181,705,0,27,13,"None",13040,65.5,28,0,"None","0"
25200,"60 Months",10,"MORTGAGE",68400,"Educationalal","AZ",0.02,"Eight",34141.325,780,5,0,3,"None",33,0.3,20,0,"None","0"
1450,"36 Months",10,"OWN",36000,"Debt Consolidation","AZ",21.53,"Eight",37828.38542,670,0,33,7,"Four",4564,37.4,11,0,"One","0"
15000,"36 Months",9,"MORTGAGE",2e+05,"Debt Consolidation","",2.84,"Eight",32519.44444,770,2,0,7,"None",24240,41.1,28,0,"None","0"
5600,"36 Months",3,"OWN",70000,"0","",5.23,"Four",37650.26528,705,0,11,17,"None",50000,12.1,26,59,"None","0"
15000,"60 Months",5,"OWN",75000,"Debt Consolidation","AZ",15.78,"Eight",35580.50069,695,0,0,7,"None",14017,87.6,12,336,"None","0"
1500,"36 Months",6,"MORTGAGE",48000,"Educationalal","AZ",7.53,"Eight",36060.45139,700,0,0,8,"None",4206,53.9,22,0,"None","0"
12000,"36 Months",2,"OWN",73200,"Debt Consolidation","AZ",3.31,"Eight",37680.50972,740,0,0,2,"None",7461,36,3,0,"None","0"
5600,"36 Months",1,"OWN",36000,"Debt Consolidation","AL",12.32,"Eight",35733.35,730,0,0,5,"None",7634,40.6,12,0,"None","0"
7500,"36 Months",10,"MORTGAGE",153000,"Debt Consolidation","AZ",10.72,"Eight",30000,690,0,25,9,"None",20121,38.2,33,0,"None","0"
16000,"36 Months",0.5,"OWN",50000,"Educationalal","AL",15.46,"Eight",31171.18056,760,0,0,12,"None",9064,14.5,18,211,"None","0"
10000,"36 Months",9,"MORTGAGE",56000,"Debt Consolidation","",12.58,"Eight",33243.09583,700,1,69,6,"None",18724,52.3,29,0,"None","0"
12000,"36 Months",7,"MORTGAGE",50000,"Debt Consolidation","AL",22.42,"Eight",36451.3875,740,0,0,10,"None",18605,59.6,31,0,"None","0"
35000,"60 Months",4,"OWN",70000,"Medical","AL",12.58,"Eight",36871.34653,685,2,0,7,"None",29088,64.6,15,482,"None","0"
3000,"36 Months",1,"OWN",40000,"Debt Consolidation","",14.1,"Four",38431.4,680,0,16,7,"None",2341,47.8,16,0,"None","0"
7500,"36 Months",4,"OWN",57000,"Debt Consolidation","AZ",12.44,"Eight",37591.38542,680,3,0,15,"None",5443,23.7,29,167,"None","0"
20500,"60 Months",6,"MORTGAGE",85000,"Debt Consolidation","AL",4.01,"Eight",36962.46319,735,0,0,8,"None",14992,38.5,15,232,"None","0"
5000,"36 Months",5,"OWN",21600,"Educationalal","AZ",6.44,"Eight",37210.52153,775,0,0,3,"None",0,0,19,94,"None","0"
5700,"60 Months",2,"OWN",40000,"Medical","",12.27,"Four",38641.19444,660,2,6,11,"None",0,0,18,137,"None","0"
13200,"36 Months",6,"MORTGAGE",83625,"0","AZ",4.09,"Eight",36121.24306,755,0,0,4,"None",12823,50.1,16,619,"None","0"
