"Loan.Amount","Loan.Term","Employment.Length","Home.Ownership","Annual.Income","Loan.Purpose","Address.State","Debt.To.Income.Ratio","No..Delinquencies.In.Last.2.Years","Earliest.Credit.Line.Opened","FICO.Credit.Score","No..Inquiries.In.Last.6.Months","Months.Since.Last.Delinquency","No..Of.Credit.Lines","No..Adverse.Public.Records","Total.Credit.Balance","Use.Of.Credit.Line","Total.Number.Of.Credit.Lines","Loan.Application.Description","No..Of.Public.Record.Bankruptcies","Class"
20000,"36 Months",6,"MORTGAGE",96000,"Home Improvement","AL",9.63,"Eight",36141.44931,720,0,0,9,"Four",5542,14.1,17,426,"None","0"
5000,"36 Months",4,"OWN",46044,"Medical","AZ",12.54,"Eight",35391.52292,700,0,71,6,"Four",1878,85.4,9,144,"None","0"
11500,"36 Months",0.5,"OWN",27000,"Debt Consolidation","AL",10.22,"Eight",39051.39792,670,2,0,4,"Four",11312,99.2,11,837,"None","0"
2800,"36 Months",2,"OWN",45600,"Medical","AL",23.76,"Eight",36531.35208,665,3,0,7,"Four",4339,98.6,28,145,"None","0"
29700,"60 Months",7,"MORTGAGE",48500,"Small Business","AL",8.41,"Eight",35572.43194,755,0,0,5,"Four",7246,54.9,23,200,"None","0"
20000,"60 Months",6,"OWN",50360,"Home Improvement","AL",0.95,"Eight",37852.49375,725,2,43,6,"Four",1448,12.6,14,0,"None","0"
9600,"60 Months",2,"OWN",125000,"Home Improvement","AZ",0.26,"Eight",36742.53056,770,0,0,3,"Four",772,2.1,5,0,"None","0"
7000,"36 Months",4,"MORTGAGE",59796,"Medical","AZ",14.21,"Eight",33687.49444,705,0,39,12,"Four",24242,54.2,23,35,"None","0"
17500,"36 Months",4,"OWN",92500,"Debt Consolidation","AZ",17.41,"Eight",37732.09931,680,0,0,13,"Four",23357,74.4,21,1000,"None","0"
7500,"60 Months",4,"OWN",35000,"0","AZ",8.4,"Eight",35722.18194,700,0,0,5,"Four",6917,72.8,9,0,"None","0"
8000,"36 Months",4,"MORTGAGE",40777,"Home Improvement","AZ",22.98,"Eight",37132.31389,665,1,33,9,"Four",10146,85.3,13,89,"None","0"
18000,"60 Months",4,"MORTGAGE",65800,"Home Improvement","AZ",16.91,"Eight",37138.24931,735,1,33,8,"Four",2378,13.3,21,753,"None","0"
10000,"36 Months",7,"OWN",67600,"Debt Consolidation","AL",9.69,"Eight",34553.17917,665,2,39,19,"Four",13545,43.6,29,0,"None","0"
6000,"60 Months",7,"OWN",57000,"Medical","AZ",4.29,"Four",36383.18194,660,1,19,6,"Four",935,31.1,16,0,"None","0"
3000,"60 Months",0,"OWN",14676,"Medical","AL",1.23,"Eight",36863.15278,705,0,57,2,"Four",0,0,6,0,"None","0"
8500,"36 Months",7,"MORTGAGE",60000,"Debt Consolidation","AZ",8.02,"Eight",35544.30625,760,1,0,12,"Four",8174,12.5,35,0,"None","0"
4800,"36 Months",10,"OWN",69000,"Home Improvement","AZ",11.39,"Eight",36114.43542,680,3,50,7,"Four",2309,22,38,0,"None","0"
14400,"36 Months",3,"OWN",82000,"Debt Consolidation","AZ",8.36,"Eight",34706.26458,740,1,0,6,"Four",19041,70.6,20,111,"None","0"
9600,"60 Months",5,"MORTGAGE",135000,"Debt Consolidation","AL",6.98,"Four",34914.48889,680,2,5,13,"One",4690,18.2,32,227,"One","0"
2500,"60 Months",0.5,"OWN",15000,"Medical","AL",14.72,"Eight",38815.43611,725,0,0,4,"Four",699,12.3,4,0,"None","0"
3600,"60 Months",2,"OWN",33504,"Debt Consolidation","AZ",10.67,"Four",35516.52292,690,2,1,6,"Four",1825,35.1,30,0,"None","0"
16800,"60 Months",10,"MORTGAGE",82000,"Debt Consolidation","AL",11.28,"Eight",30000,735,0,0,17,"Four",27968,27.7,44,915,"None","0"
10000,"36 Months",10,"MORTGAGE",53000,"Home Improvement","AL",13.09,"Eight",36266.45972,705,2,75,6,"Four",2255,98,14,573,"None","0"
28625,"60 Months",4,"MORTGAGE",120000,"Small Business","AZ",16.6,"Four",35845.39028,685,0,8,8,"Four",50000,69.7,36,455,"None","0"
8000,"36 Months",5,"OWN",50000,"Debt Consolidation","AL",24.55,"Eight",35546.04167,675,2,58,12,"Four",18361,63.3,35,287,"None","0"
6000,"36 Months",0.5,"MORTGAGE",110000,"Debt Consolidation","AZ",9.57,"Eight",36869.41528,740,1,0,13,"Four",13820,27.5,44,135,"None","0"
35000,"60 Months",2,"MORTGAGE",146000,"Debt Consolidation","AZ",19.25,"Eight",36536.21736,750,2,0,23,"Four",10461,16,46,363,"None","0"
2500,"36 Months",1,"MORTGAGE",42000,"Debt Consolidation","AL",20.94,"Eight",36716.31528,720,1,0,11,"Four",14323,52.3,32,0,"None","0"
16500,"60 Months",8,"MORTGAGE",63996,"Debt Consolidation","AL",9.6,"Eight",36270.09722,730,0,0,3,"Four",10464,83.7,15,337,"None","0"
16525,"36 Months",4,"OWN",98400,"Debt Consolidation","AZ",13.41,"Eight",35547.35903,685,1,0,14,"Four",8293,82.9,43,0,"None","0"
12000,"36 Months",7,"MORTGAGE",98000,"Home Improvement","AL",6.76,"Eight",34617.38056,750,2,0,3,"Four",857,20.4,14,376,"None","0"
16450,"36 Months",0.5,"OWN",45000,"Debt Consolidation","AZ",22.56,"Eight",35968.38125,690,0,0,8,"Four",17141,97.9,12,388,"None","0"
8000,"60 Months",10,"MORTGAGE",38176,"Debt Consolidation","AL",22.25,"Four",34901.51667,685,2,8,13,"Four",13869,35.7,48,108,"None","0"
20000,"60 Months",0.5,"MORTGAGE",60000,"Debt Consolidation","AL",16.42,"Eight",30180.21944,735,1,0,12,"Four",27699,63.1,20,508,"None","0"
12000,"36 Months",2,"OWN",84695,"Small Business","AL",1.53,"Eight",36277.52083,780,0,0,6,"Four",3349,18.1,29,602,"None","0"
5400,"36 Months",4,"OWN",45000,"Medical","AL",23.89,"Eight",37167.21597,715,0,0,8,"Four",7701,89.5,31,264,"None","0"
12000,"36 Months",10,"MORTGAGE",175000,"Home Improvement","AZ",10.09,"Four",34737.18611,700,2,13,15,"Four",15893,41.8,44,198,"None","0"
13500,"36 Months",2,"OWN",74984,"Debt Consolidation","AZ",14.82,"Eight",37108.48333,755,1,0,12,"Four",14570,37.4,28,106,"None","0"
8000,"60 Months",0.5,"MORTGAGE",140341.44,"Debt Consolidation","AZ",1.3,"Eight",36117.45972,780,6,0,6,"Four",3719,12.6,10,0,"None","0"
9000,"36 Months",10,"MORTGAGE",65000,"Home Improvement","AL",9.1,"Eight",33723.24028,760,4,34,15,"Four",941,4.7,42,470,"None","0"
25000,"36 Months",6,"MORTGAGE",70000,"Small Business","AL",8.16,"Eight",32338.33958,745,4,0,6,"Four",38348,66.1,19,406,"None","0"
10000,"36 Months",0.5,"OWN",30000,"Debt Consolidation","AL",13.96,"Eight",38680.38056,690,1,0,6,"Four",10481,63.5,8,369,"None","0"
17600,"60 Months",10,"MORTGAGE",2e+05,"Debt Consolidation","AL",8.77,"Eight",32128.51806,665,0,34,11,"Four",20200,92.7,27,771,"None","0"
8000,"36 Months",4,"OWN",65000,"Debt Consolidation","AZ",6.18,"Eight",37708.04306,750,0,0,5,"Four",9845,35.6,9,0,"None","0"
6000,"36 Months",1,"MORTGAGE",57600,"0","AZ",9.81,"Four",38188.18056,685,0,2,7,"Four",5673,79.9,19,321,"None","0"
8000,"60 Months",10,"OWN",30000,"Small Business","AL",13.39,"Eight",32612.30417,775,0,63,5,"Four",206,2.2,13,478,"None","0"
20400,"36 Months",8,"MORTGAGE",40700,"Home Improvement","AL",1.21,"Eight",37438.35486,770,0,0,3,"Four",1198,5.9,4,0,"None","0"
5100,"60 Months",2,"OWN",60000,"Debt Consolidation","AZ",7.34,"Eight",38518.39792,705,2,0,9,"Four",4846,25.8,11,0,"None","0"
35000,"36 Months",10,"MORTGAGE",2e+05,"Home Improvement","AL",3.46,"Eight",31799.08403,770,1,0,11,"Four",11570,9.7,37,0,"None","0"
6600,"36 Months",3,"OWN",48000,"Debt Consolidation","AL",20.48,"Four",36779.14097,685,1,9,18,"Four",12246,70.8,53,0,"None","0"
3000,"36 Months",2,"MORTGAGE",45000,"Home Improvement","AL",22.11,"Eight",38639.23472,730,0,0,12,"Four",2546,15.5,19,151,"None","0"
4000,"36 Months",10,"OWN",93000,"Debt Consolidation","AZ",9.82,"Eight",34987.28611,785,2,0,7,"Four",4521,7,16,0,"None","0"
8000,"36 Months",4,"OWN",37876.8,"Debt Consolidation","AZ",12.64,"Eight",38310.28819,705,0,0,6,"Four",8426,77.3,16,561,"None","0"
15000,"60 Months",6,"MORTGAGE",42000,"0","FL",15.2,"Eight",36120.08472,735,0,40,5,"Four",208,2,32,172,"None","0"
12000,"60 Months",6,"OWN",65000,"Debt Consolidation","AL",20.88,"Eight",35400.52708,675,0,66,12,"Four",34850,75.1,28,655,"None","0"
25000,"60 Months",10,"MORTGAGE",101000,"Medical","AL",15.07,"Four",30000,725,2,9,11,"Four",24542,57.4,34,0,"None","0"
9600,"60 Months",3,"OWN",36000,"Home Improvement","AL",1.1,"Four",36030.05,745,0,22,9,"Four",776,3.1,18,808,"None","0"
9000,"60 Months",1,"OWN",45000,"0","AL",9.55,"Eight",36930.04514,690,0,0,7,"Four",9443,95.4,14,273,"None","0"
14400,"36 Months",10,"OWN",45000,"Debt Consolidation","AL",16.29,"Eight",37343.51597,780,1,0,6,"Four",857,3.3,16,39,"None","0"
5500,"36 Months",1,"OWN",20000,"Home Improvement","AL",24.42,"Eight",39300.16319,745,0,0,5,"Four",894,14.4,6,0,"None","0"
20000,"60 Months",10,"MORTGAGE",55000,"Debt Consolidation","AZ",16.69,"Eight",36690.27292,690,1,0,14,"One",13498,58.2,23,360,"One","0"
4000,"36 Months",3,"MORTGAGE",35000,"Debt Consolidation","AZ",18.62,"Eight",36870.38819,700,1,72,19,"Four",12076,60.2,37,219,"None","0"
15000,"36 Months",6,"OWN",75000,"Debt Consolidation","AL",22.32,"Eight",36706.18819,760,0,0,17,"Four",21431,32,31,0,"None","0"
6000,"36 Months",2,"OWN",74000,"Debt Consolidation","AL",14.24,"Eight",36841.31458,785,0,0,9,"Four",3738,14.3,15,391,"None","0"
17600,"60 Months",3,"OWN",48000,"0","AZ",9.47,"Eight",39121.54097,745,0,0,9,"Four",1310,8.5,14,604,"None","0"
2500,"36 Months",1,"OWN",24000,"Debt Consolidation","AZ",19.5,"Eight",33811.29236,685,3,32,12,"Four",7942,17.2,24,302,"None","0"
18550,"60 Months",6,"MORTGAGE",117000,"0","",16.78,"Eight",34712.28056,735,0,0,15,"Four",33766,63.7,33,913,"None","0"
15000,"60 Months",4,"MORTGAGE",80000,"0","",22.39,"Eight",33782.33264,735,0,0,13,"Four",36087,65.7,47,1000,"None","0"
6700,"36 Months",10,"MORTGAGE",110000,"0","AZ",7.08,"Eight",36002.41806,745,1,0,7,"Four",5562,41.5,21,0,"None","0"
8000,"36 Months",10,"MORTGAGE",69936,"Debt Consolidation","AL",0,"Eight",36242.38611,775,0,71,3,"Four",0,0,19,0,"None","0"
24000,"60 Months",4,"MORTGAGE",75000,"0","AZ",14.56,"Eight",30000,750,0,0,12,"Four",26291,38.4,29,316,"None","0"
19000,"60 Months",2,"MORTGAGE",130000,"Debt Consolidation","AL",12.95,"Eight",33212.08681,750,0,0,12,"Four",35392,32.6,34,462,"None","0"
12000,"36 Months",5,"MORTGAGE",150000,"0","AL",4.65,"Eight",36452.19653,720,2,80,8,"Four",50000,50.9,16,45,"None","0"
12000,"36 Months",0.5,"MORTGAGE",115000,"Home Improvement","AL",6.9,"Eight",36812.31944,745,1,0,7,"Four",10505,30.4,27,594,"None","0"
3500,"60 Months",0,"MORTGAGE",24000,"0","AL",2.55,"Eight",30000,765,0,0,8,"Four",1764,30.9,28,120,"None","0"
10000,"36 Months",8,"MORTGAGE",155000,"Debt Consolidation","AL",11.02,"Eight",32253.25833,700,1,67,8,"Four",45355,91,14,674,"None","0"
16000,"36 Months",2,"OWN",120000,"Small Business","AZ",6.38,"Eight",37173.27014,700,1,31,10,"Four",13503,41.9,16,0,"None","0"
6000,"36 Months",0.5,"MORTGAGE",135000,"Home Improvement","AL",3.33,"Eight",36363.40903,765,0,82,5,"Four",1644,14.7,11,0,"None","0"
2500,"36 Months",9,"OWN",47004,"Medical","AZ",20.02,"Eight",36303.06181,690,0,34,4,"Four",4902,98,22,0,"None","0"
8000,"36 Months",4,"MORTGAGE",65458,"0","AZ",14.1,"Eight",37593.41528,730,0,0,15,"Four",11909,41,24,130,"None","0"
8000,"36 Months",5,"MORTGAGE",92000,"Debt Consolidation","AZ",17.27,"Eight",38313.41458,725,2,0,13,"Four",6951,14,21,180,"None","0"
8000,"60 Months",4,"OWN",65000,"Debt Consolidation","AZ",10.38,"Eight",39334.425,660,0,0,5,"Four",6505,83.4,7,0,"None","0"
3000,"36 Months",2,"OWN",46750,"0","AL",17.76,"Eight",37143.10694,695,1,0,4,"Four",1470,98,22,0,"None","0"
10000,"60 Months",2,"OWN",94000,"Home Improvement","AL",0,"Four",37233.11181,725,1,11,3,"Four",0,0,14,261,"None","0"
20000,"60 Months",10,"OWN",2e+05,"Medical","AL",12.08,"Eight",34323.15625,775,1,0,14,"Four",50000,45.2,30,51,"None","0"
4000,"36 Months",1,"MORTGAGE",36000,"Home Improvement","AL",7,"Eight",36213.16597,785,1,0,8,"Four",1556,5.2,24,338,"None","0"
6500,"60 Months",3,"OWN",30000,"0","AL",27.8,"Eight",36693.23958,735,2,0,12,"Four",6063,29.3,38,198,"None","0"
10000,"36 Months",2,"OWN",44000,"Debt Consolidation","AL",17.54,"Eight",37923.30069,690,1,0,10,"Four",13323,89.6,16,425,"None","0"
6000,"36 Months",10,"MORTGAGE",60000,"Debt Consolidation","FL",10.16,"Eight",35973.35278,710,0,0,4,"One",307,23.6,22,288,"One","0"
16000,"36 Months",0.5,"OWN",60000,"Debt Consolidation","FL",16.32,"Eight",36093.46736,675,2,77,6,"Four",23966,94.7,36,186,"None","0"
15000,"60 Months",1,"MORTGAGE",48000,"Debt Consolidation","FL",13.65,"Eight",33394.30486,695,1,33,11,"Four",14364,47.6,38,0,"None","0"
7000,"36 Months",5,"MORTGAGE",36000,"Debt Consolidation","AL",16.57,"Eight",36934.32222,695,2,0,9,"Four",7626,33.4,10,0,"None","0"
5000,"36 Months",0.5,"OWN",26400,"Debt Consolidation","AZ",16.27,"Eight",37895.28819,750,3,0,3,"Four",1193,34.1,6,0,"None","0"
18000,"36 Months",10,"MORTGAGE",92000,"0","AL",18.08,"Eight",32434.38681,685,0,28,11,"Four",16566,69.9,23,0,"None","0"
1500,"36 Months",6,"OWN",80000,"Medical","AZ",21.64,"Eight",36154.46389,725,1,0,5,"Four",35627,95.3,20,348,"None","0"
5000,"36 Months",3,"OWN",30900,"Debt Consolidation","AL",17.79,"Eight",35194.51458,725,2,0,5,"Four",4610,41.9,7,164,"None","0"
12000,"36 Months",0,"OWN",30000,"0","AZ",3.04,"Eight",32674.05833,755,1,27,5,"Four",4174,21.4,22,128,"None","0"
5600,"36 Months",2,"MORTGAGE",110000,"Home Improvement","AL",12.01,"Eight",35434.04444,695,1,68,15,"Four",9991,46,19,310,"None","0"
12700,"36 Months",7,"MORTGAGE",50400,"0","AL",14.26,"Eight",34594.05764,730,0,0,14,"Four",13050,34.4,22,123,"None","0"
4800,"36 Months",2,"MORTGAGE",32400,"Home Improvement","AZ",15.22,"Eight",37624.53819,725,0,0,9,"Four",10808,27.2,16,0,"None","0"
16000,"36 Months",10,"OWN",1e+05,"Debt Consolidation","",14.83,"Eight",36184.06736,695,0,41,15,"Four",25470,58.2,36,585,"None","0"
10000,"60 Months",4,"OWN",55000,"0","AL",25.79,"Eight",37834.21181,725,0,0,5,"Four",2581,66.2,32,532,"None","0"
5450,"60 Months",5,"MORTGAGE",41347.2,"Debt Consolidation","AL",17.67,"Eight",35224.20764,685,3,0,5,"One",0,0,18,0,"None","0"
14700,"36 Months",9,"MORTGAGE",160000,"0","AZ",4.9,"Eight",34024.24097,685,3,0,20,"Four",19766,54.2,49,0,"None","0"
3500,"36 Months",0.5,"OWN",42000,"Home Improvement","AZ",20.34,"Eight",36454.25556,745,0,0,8,"Four",3480,18.9,11,0,"None","0"
9800,"36 Months",0,"MORTGAGE",27600,"0","AL",23.17,"Eight",30000,740,0,0,13,"One",3799,13.1,18,205,"One","0"
3500,"36 Months",7,"OWN",31200,"Debt Consolidation","AL",13.19,"Eight",36665.50486,735,1,38,6,"Four",1316,59.5,9,140,"None","0"
8000,"36 Months",6,"MORTGAGE",97000,"0","AZ",6.05,"Eight",36785.08264,690,2,24,6,"Four",291,10.8,29,234,"None","0"
4000,"36 Months",3,"OWN",54000,"0","FL",7.09,"Eight",37655.06042,690,1,45,10,"Four",3370,40.6,24,542,"None","0"
20000,"60 Months",10,"MORTGAGE",69500,"Debt Consolidation","AL",21.19,"Four",31986.18819,660,2,3,11,"Four",12727,67,28,0,"None","0"
25000,"60 Months",7,"OWN",104000,"0","AL",14.7,"Four",35555.27569,675,0,6,9,"Four",37093,90.9,37,0,"None","0"
9000,"36 Months",5,"MORTGAGE",62000,"0","AL",14.03,"Eight",36657.36806,730,1,0,5,"Four",15246,67.2,14,0,"None","0"
7450,"36 Months",10,"MORTGAGE",70600,"Debt Consolidation","AZ",3.3,"Eight",34145.32639,710,1,52,2,"Four",6416,77.3,13,0,"None","0"
10950,"36 Months",7,"OWN",34000,"Debt Consolidation","AZ",28.84,"Eight",36818.08333,765,1,0,7,"Four",3567,16.2,29,550,"None","0"
3100,"36 Months",10,"MORTGAGE",129900,"Medical","AZ",12.61,"Four",30936.37361,670,0,7,9,"Four",21894,75.5,33,0,"None","0"
3900,"60 Months",10,"OWN",42000,"0","AZ",20.46,"Eight",36937.17014,695,1,39,15,"Four",13825,53.2,24,187,"None","0"
20000,"36 Months",0.5,"OWN",67000,"0","AZ",4.75,"Eight",37116.35694,720,3,0,8,"Four",11119,33.2,11,0,"None","0"
5000,"36 Months",10,"MORTGAGE",53000,"Home Improvement","AL",27.4,"Eight",30000,785,0,0,13,"Four",2983,10.2,36,0,"None","0"
25000,"60 Months",5,"MORTGAGE",175000,"Debt Consolidation","AZ",12.53,"Eight",33426.44236,760,1,0,18,"Four",15454,41.1,55,0,"None","0"
5000,"60 Months",0.5,"OWN",24000,"Home Improvement","AZ",23.1,"Eight",36156.44097,760,0,0,3,"Four",7286,39.6,9,200,"None","0"
15000,"36 Months",10,"OWN",51500,"Debt Consolidation","AL",13.14,"Eight",30190.18681,780,3,0,21,"Four",16428,28.2,47,0,"None","0"
5000,"36 Months",10,"OWN",63000,"Debt Consolidation","AZ",14.34,"Eight",36246.45069,700,1,0,5,"Four",13108,61.3,11,0,"None","0"
19425,"36 Months",3,"OWN",70000,"Debt Consolidation","AZ",18.99,"Eight",36756.53542,715,1,63,14,"Four",18772,68,37,130,"None","0"
20000,"36 Months",1,"OWN",45600,"Debt Consolidation","AZ",13.47,"Eight",31626.12778,725,0,79,9,"Four",28157,41.8,21,0,"None","0"
18500,"36 Months",2,"OWN",38000,"Debt Consolidation","FL",10.33,"Eight",35286.17708,755,2,0,12,"Four",17898,33.5,51,129,"None","0"
10000,"60 Months",0.5,"OWN",1e+05,"Small Business","AL",1,"Eight",39126.22986,735,1,0,7,"Four",1762,4.4,14,0,"None","0"
12000,"36 Months",10,"OWN",150000,"Debt Consolidation","AZ",9,"Eight",35346.31458,765,0,0,4,"Four",17339,66.3,34,0,"None","0"
6250,"60 Months",2,"OWN",15360,"Debt Consolidation","AZ",19.77,"Eight",38744.19444,765,0,0,5,"Four",580,3.7,5,0,"None","0"
3000,"60 Months",1,"OWN",62040,"Medical","AL",5.61,"Eight",39366.46181,670,3,0,6,"Four",1704,81.1,7,0,"None","0"
13000,"36 Months",3,"MORTGAGE",141996,"Medical","AL",11.82,"Eight",32797.36667,795,1,0,13,"Four",0,0,27,811,"None","0"
8000,"36 Months",4,"OWN",70000,"Debt Consolidation","AL",14.76,"Eight",37597.27639,675,0,62,10,"Four",17962,99.8,12,0,"None","0"
1750,"36 Months",9,"MORTGAGE",36000,"0","AL",20.97,"Eight",35917.38194,675,0,0,7,"Four",13070,94.9,20,156,"None","0"
16000,"60 Months",10,"OWN",55000,"Debt Consolidation","AZ",18.63,"Eight",37087.49653,670,1,0,8,"Four",18375,75,16,0,"None","0"
2400,"36 Months",10,"MORTGAGE",49000,"Home Improvement","AL",18.47,"Eight",30937.41458,750,1,0,11,"Four",9038,22.9,29,0,"None","0"
6500,"36 Months",5,"MORTGAGE",40500,"Home Improvement","AL",16.41,"Eight",32557.46944,715,1,0,16,"Four",8270,40.7,38,0,"None","0"
22000,"60 Months",10,"MORTGAGE",64992,"Home Improvement","AZ",4.17,"Eight",36367.10903,780,5,0,3,"Four",0,0,24,558,"None","0"
2000,"36 Months",2,"OWN",44000,"Debt Consolidation","AZ",17.18,"Eight",36127.07778,735,0,64,4,"Four",0,0,18,0,"None","0"
5775,"36 Months",4,"OWN",36996,"Home Improvement","AL",14.14,"Eight",37087.22083,675,0,0,3,"Four",3365,20.6,3,753,"None","0"
15000,"36 Months",3,"MORTGAGE",124726,"Home Improvement","AL",0.14,"Eight",35977.28611,805,2,0,6,"Four",539,1.2,20,605,"None","0"
7000,"36 Months",1,"OWN",99000,"Debt Consolidation","AL",3.13,"Eight",36817.34514,690,0,72,4,"Four",7650,70.8,12,687,"None","0"
9250,"60 Months",6,"MORTGAGE",85000,"Debt Consolidation","AZ",23.56,"Eight",34028.15556,735,0,0,10,"Four",32150,68.4,41,539,"None","0"
2000,"36 Months",6,"MORTGAGE",70000,"Debt Consolidation","AZ",13.7,"Four",38558.31806,675,0,17,7,"Four",12835,86.7,14,0,"None","0"
20000,"60 Months",10,"MORTGAGE",95000,"Debt Consolidation","AL",15.71,"Eight",30068.12083,730,2,45,12,"Four",7928,16.6,31,112,"None","0"
20000,"36 Months",4,"OWN",120000,"Debt Consolidation","AZ",10.44,"Eight",35408.35208,740,1,0,10,"Four",8000,44.2,23,0,"None","0"
6000,"36 Months",2,"MORTGAGE",72000,"Debt Consolidation","AL",7,"Eight",38288.5125,675,1,32,3,"Four",2,0.2,9,1000,"None","0"
15000,"36 Months",0.5,"OWN",62004,"Debt Consolidation","AL",5.5,"Eight",37870.33056,750,0,0,15,"Four",9703,21.5,40,219,"None","0"
10000,"36 Months",5,"MORTGAGE",2e+05,"Home Improvement","AZ",13.98,"Four",37058.10833,665,0,20,9,"Four",0,0,27,0,"None","0"
1000,"36 Months",0,"OWN",22000,"Medical","AL",4.04,"Eight",37118.17917,745,0,0,3,"Four",565,37.7,3,65,"None","0"
6000,"60 Months",6,"OWN",60000,"Debt Consolidation","AL",11.4,"Eight",34688.125,800,0,0,7,"Four",2396,9.4,34,0,"None","0"
5200,"36 Months",4,"MORTGAGE",98000,"Debt Consolidation","AZ",19.8,"Eight",36758.21806,715,1,67,8,"Four",20449,70.3,18,0,"None","0"
16000,"60 Months",3,"OWN",65000,"Debt Consolidation","AZ",7.77,"Eight",36578.22431,735,0,0,15,"Four",7223,40.4,48,0,"None","0"
5000,"36 Months",3,"OWN",78000,"0","AZ",20.15,"Eight",33758.28611,710,0,0,17,"Four",17300,65.7,54,0,"None","0"
7125,"36 Months",1,"OWN",22800,"Debt Consolidation","AZ",16.11,"Eight",39218.43819,665,1,0,7,"Four",3907,63,9,0,"None","0"
20000,"60 Months",10,"MORTGAGE",180000,"Home Improvement","FL",16.09,"Four",31654.40903,680,0,16,13,"Four",28458,72.2,45,0,"None","0"
5300,"36 Months",3,"OWN",36000,"Medical","AZ",7.47,"Eight",38949.08819,660,0,0,13,"Four",4055,30.7,15,0,"None","0"
13800,"60 Months",3,"OWN",38004,"Debt Consolidation","AL",10.2,"Eight",32859.05417,725,2,0,5,"Four",10438,41.6,6,234,"None","0"
30000,"36 Months",2,"MORTGAGE",129996,"Home Improvement","AZ",10.62,"Eight",36309.11528,740,0,0,6,"Four",14652,34,26,0,"None","0"
15000,"60 Months",0.5,"MORTGAGE",87000,"Home Improvement","AL",12.66,"Eight",34900.18333,735,2,0,7,"Four",27837,95,24,0,"None","0"
6000,"36 Months",0.5,"OWN",69996,"Debt Consolidation","FL",9.6,"Eight",37393.48194,670,0,24,8,"Four",4068,29.1,10,673,"None","0"
22750,"60 Months",9,"MORTGAGE",72000,"Debt Consolidation","AZ",14.22,"Eight",36189.39583,725,0,0,11,"Four",26406,60.2,30,1000,"None","0"
15000,"60 Months",8,"OWN",62500,"Debt Consolidation","AL",13.73,"Eight",32050.49583,740,1,65,14,"Four",4263,4.8,49,0,"None","0"
9800,"60 Months",7,"MORTGAGE",50000,"Debt Consolidation","AZ",9.55,"Eight",35890.14097,720,1,0,5,"Four",9009,58.5,12,0,"None","0"
2000,"36 Months",2,"OWN",37000,"Debt Consolidation","FL",17.81,"Eight",37690.46875,750,0,0,6,"Four",1271,10,6,594,"None","0"
16000,"36 Months",4,"MORTGAGE",80000,"Debt Consolidation","AZ",5.47,"Eight",37150.52917,700,3,46,5,"Four",200,1.7,20,559,"None","0"
4200,"36 Months",0.5,"MORTGAGE",66500,"Home Improvement","AL",21.15,"Eight",35830.53542,730,2,0,11,"Four",49518,24.9,17,270,"None","0"
6000,"36 Months",10,"OWN",85224,"Debt Consolidation","AZ",22.43,"Four",34630.33056,700,0,11,17,"Four",50000,60.9,44,0,"None","0"
9175,"60 Months",10,"MORTGAGE",75000,"Debt Consolidation","AZ",20.42,"Four",31674.18125,670,3,5,13,"Four",50000,56.2,25,0,"None","0"
16000,"60 Months",10,"MORTGAGE",2e+05,"Home Improvement","AZ",4.13,"Eight",30000,790,2,0,10,"Four",22731,23.7,37,0,"None","0"
5500,"36 Months",2,"OWN",38400,"Debt Consolidation","AZ",23.16,"Eight",36310.38333,760,0,47,5,"Four",8206,16.4,11,228,"None","0"
5000,"36 Months",3,"MORTGAGE",53004,"Debt Consolidation","AZ",18.77,"Four",38411.35833,690,0,23,12,"Four",32507,72.1,22,54,"None","0"
34000,"60 Months",10,"MORTGAGE",191000,"Home Improvement","AL",12.14,"Eight",30000,750,0,0,13,"Four",35214,68.4,36,166,"None","0"
10000,"36 Months",10,"MORTGAGE",185000,"0","AZ",1.26,"Eight",34533.42778,775,1,0,20,"Four",5013,4.1,42,0,"None","0"
3075,"36 Months",2,"OWN",12000,"Debt Consolidation","AL",17.7,"Eight",38891.41944,690,0,43,7,"Four",1311,29.1,9,0,"None","0"
30000,"60 Months",5,"OWN",67588,"Debt Consolidation","AL",24.36,"Eight",37752.18681,690,0,0,10,"Four",24217,86.5,21,891,"None","0"
10000,"60 Months",2,"OWN",41056,"Home Improvement","AL",13.71,"Eight",38981.44653,705,2,0,9,"Four",3690,40.5,9,381,"None","0"
5600,"36 Months",4,"OWN",54000,"0","AL",6.84,"Four",35531.06319,700,0,23,9,"Four",2776,33,21,88,"None","0"
8900,"36 Months",3,"OWN",63000,"Debt Consolidation","AL",29.07,"Eight",35745.24236,740,0,0,9,"Four",21183,44.3,34,395,"None","0"
30000,"36 Months",8,"MORTGAGE",110000,"0","AZ",21.35,"Eight",34811.15764,740,0,0,11,"Four",50000,59.5,32,0,"None","0"
10000,"36 Months",0,"OWN",50000,"Debt Consolidation","FL",5.66,"Eight",37181.23056,725,0,75,12,"Four",8613,29.6,20,789,"None","0"
7000,"36 Months",0.5,"OWN",28500,"Home Improvement","AL",1.68,"Eight",38891.33889,745,0,0,3,"Four",922,21,6,0,"None","0"
14000,"36 Months",10,"OWN",39456,"Debt Consolidation","AZ",24.88,"Eight",36552.49514,745,1,0,8,"Four",12173,39.7,24,304,"None","0"
