"Loan.Amount","Loan.Term","Employment.Length","Home.Ownership","Annual.Income","Loan.Purpose","Address.State","Debt.To.Income.Ratio","No..Delinquencies.In.Last.2.Years","Earliest.Credit.Line.Opened","FICO.Credit.Score","No..Inquiries.In.Last.6.Months","Months.Since.Last.Delinquency","No..Of.Credit.Lines","No..Adverse.Public.Records","Total.Credit.Balance","Use.Of.Credit.Line","Total.Number.Of.Credit.Lines","Loan.Application.Description","No..Of.Public.Record.Bankruptcies","Class"
3000,"36 Months",6,"OTHER",69996,"Home Improvement","",7.01,"Eight",35738.06111,705,1,9,9,"None",0,0,21,0,"None","0"
6000,"60 Months",0.5,"OTHER",35000,"Debt Consolidation","AL",15.09,"None",38164.14167,715,0,0,4,"None",5014,83.6,12,130,"None","0"
25000,"36 Months",8,"MORTGAGE",74000,"0","AZ",5.34,"None",36638.08611,725,3,0,16,"None",15573,35,39,311,"None","0"
8000,"60 Months",2,"MORTGAGE",39996,"Debt Consolidation","",21.69,"Eight",36881.16528,685,1,10,11,"None",3776,43.9,35,238,"None","0"
24000,"60 Months",10,"MORTGAGE",115000,"Debt Consolidation","",2.32,"Eight",34928.27222,720,0,23,8,"None",3992,29.8,26,277,"None","0"
5000,"60 Months",0,"OTHER",13800,"Debt Consolidation","AZ",5.91,"Eight",35589.27083,770,0,20,6,"None",1717,9.5,21,345,"None","0"
10500,"60 Months",3,"OTHER",52400,"Debt Consolidation","AL",4.6,"None",37175.36458,710,2,33,5,"None",2756,34.4,11,573,"None","0"
4000,"60 Months",1,"OTHER",34500,"Debt Consolidation","AL",12.03,"None",38619.44375,695,1,0,9,"None",2226,55.6,10,101,"None","0"
9000,"36 Months",10,"MORTGAGE",90000,"0","AZ",15.78,"None",36879.39097,660,2,0,15,"None",5377,47.2,28,0,"None","0"
8000,"36 Months",5,"MORTGAGE",70000,"Debt Consolidation","",9.21,"None",37630.49028,725,2,0,8,"None",18182,44.8,21,0,"None","0"
9000,"36 Months",1,"OTHER",50000,"Debt Consolidation","AZ",7.2,"None",36789.51944,730,0,0,6,"None",3156,41.5,18,68,"None","0"
5000,"36 Months",0.5,"OTHER",16800,"Debt Consolidation","AZ",7.86,"None",37839.07222,700,1,0,3,"None",3562,93.7,10,0,"None","0"
8000,"36 Months",3,"MORTGAGE",150000,"0","",12.33,"None",36129.54028,665,0,0,4,"None",50000,97.7,20,146,"None","0"
12000,"36 Months",10,"OTHER",96000,"Debt Consolidation","AZ",17.34,"Eight",35319.25625,695,0,15,8,"None",11758,75.9,21,0,"None","0"
9000,"36 Months",0.5,"OTHER",50000,"Debt Consolidation","AZ",6.41,"None",36999.30069,665,0,79,10,"None",7623,48.2,18,0,"None","0"
2400,"36 Months",0.5,"OTHER",25000,"Debt Consolidation","AZ",15.11,"None",38973.38611,685,0,0,5,"None",3676,62.3,10,0,"None","0"
10000,"60 Months",7,"MORTGAGE",110000,"Home Improvement","AZ",23.69,"None",31269.37292,730,1,0,13,"None",15976,67.4,47,127,"None","0"
20000,"60 Months",3,"MORTGAGE",77000,"Debt Consolidation","AZ",15.58,"None",36609.4125,675,2,38,11,"None",20548,55.7,18,709,"None","0"
3000,"36 Months",2,"MORTGAGE",36000,"Home Improvement","",10.37,"None",33280.18056,770,0,0,9,"None",3413,15,22,0,"None","0"
7750,"60 Months",4,"OTHER",27000,"Debt Consolidation","",17.24,"None",38830.47292,665,2,0,7,"None",2274,94.6,25,0,"None","0"
13000,"36 Months",0.5,"MORTGAGE",43800,"Debt Consolidation","",6,"None",37870.35139,730,0,0,8,"None",8096,33.4,17,631,"None","0"
10000,"36 Months",5,"OTHER",64999.92,"Debt Consolidation","FL",13.53,"None",36670.41667,680,0,0,9,"None",13980,59.5,17,532,"None","0"
15800,"60 Months",5,"MORTGAGE",37000,"Debt Consolidation","AL",15.54,"None",38560.42222,690,1,0,8,"None",9412,45.5,13,0,"None","0"
8000,"36 Months",10,"MORTGAGE",84000,"Debt Consolidation","AZ",6.31,"None",35440.47153,740,2,47,14,"None",10408,15.7,26,0,"None","0"
21250,"60 Months",10,"MORTGAGE",65000,"0","AZ",19.86,"None",36663.50208,710,2,0,11,"None",13909,57.7,19,792,"None","0"
5000,"36 Months",0,"OTHER",24468,"Debt Consolidation","FL",18.24,"None",35290.08056,760,0,0,3,"None",5423,31.3,10,0,"None","0"
9000,"36 Months",3,"MORTGAGE",25000,"Home Improvement","AZ",24.14,"None",34780.09583,795,2,0,8,"None",798,4.7,15,478,"None","0"
15000,"36 Months",0.5,"OTHER",70000,"0","",8.19,"None",36160.10625,695,0,0,9,"None",10411,56,21,254,"None","0"
25000,"60 Months",2,"OTHER",72300,"Renewable Energy","",6.54,"Eight",33239.45278,740,1,10,20,"None",1156,2,25,0,"None","0"
7200,"60 Months",0,"MORTGAGE",49000,"Debt Consolidation","AZ",0,"None",30000,780,0,0,2,"None",0,0,19,165,"None","0"
2500,"36 Months",5,"OTHER",60000,"Debt Consolidation","",22,"None",39190.31806,685,1,0,10,"None",4245,53.1,17,158,"None","0"
6000,"36 Months",3,"OTHER",41280,"Debt Consolidation","AZ",21.98,"None",33221.40764,695,0,0,5,"None",21206,94.2,15,0,"None","0"
3000,"36 Months",10,"OTHER",30000,"Debt Consolidation","AZ",19.36,"None",35831.3125,680,3,54,6,"Four",9718,79,16,143,"One","0"
5000,"60 Months",4,"OTHER",72000,"Home Improvement","AZ",2.33,"None",39010.21389,675,0,0,6,"None",6610,30.6,8,0,"None","0"
7000,"36 Months",10,"MORTGAGE",52800,"Home Improvement","AL",11.66,"None",35741.44653,790,2,0,7,"None",2165,6.9,16,409,"None","0"
8000,"36 Months",2,"OTHER",52000,"Debt Consolidation","AL",9.97,"None",36731.50486,750,4,0,10,"None",7292,37.7,32,0,"None","0"
14000,"36 Months",5,"OTHER",36000,"0","FL",22.67,"None",37241.08403,755,1,0,7,"None",2378,5.8,16,592,"None","0"
20000,"36 Months",10,"MORTGAGE",2e+05,"Debt Consolidation","AZ",5.72,"None",33431.31111,785,0,0,12,"None",9058,13.1,32,181,"None","0"
7800,"60 Months",6,"OTHER",33996,"Debt Consolidation","AZ",16.27,"None",36912.27917,700,1,43,11,"None",6961,81.1,20,765,"None","0"
5600,"36 Months",4,"OTHER",79000,"Home Improvement","AZ",13.59,"None",36552.30625,700,1,81,20,"Four",8792,30.5,38,85,"None","0"
20000,"36 Months",5,"MORTGAGE",86250,"Debt Consolidation","",12.38,"None",31032.34653,735,1,0,14,"None",13647,37.4,59,0,"None","0"
25000,"36 Months",9,"MORTGAGE",171194,"Debt Consolidation","AZ",20.8,"None",34572.50139,735,0,0,14,"None",41693,58.2,32,0,"None","0"
4750,"36 Months",2,"MORTGAGE",52250,"0","AL",15.23,"Eight",37062.53125,665,2,13,19,"None",7446,20.2,35,156,"None","0"
3000,"36 Months",4,"MORTGAGE",30000,"Home Improvement","FL",1.68,"None",34722.51458,805,0,0,7,"None",2062,2.4,40,0,"None","0"
23000,"36 Months",7,"OTHER",43385,"Debt Consolidation","AZ",13.36,"None",36579.39931,720,0,0,2,"None",8034,61.8,4,0,"None","0"
8000,"36 Months",0.5,"OTHER",31416,"Home Improvement","FL",1.72,"None",38892.5,745,1,0,5,"None",1517,15.3,7,935,"None","0"
13000,"36 Months",10,"MORTGAGE",1e+05,"0","",16.7,"None",33881.14167,740,0,0,16,"None",45101,49.4,43,0,"None","0"
20000,"60 Months",8,"OTHER",70000,"Home Improvement","AZ",0.26,"Eight",36222.30208,680,2,13,5,"Four",92,1.8,28,0,"None","0"
11200,"60 Months",4,"MORTGAGE",81000,"Home Improvement","AL",16.47,"None",34993.50347,675,0,54,15,"None",19051,41.9,23,0,"None","0"
3000,"36 Months",10,"OTHER",60500,"0","",4.15,"Eight",34513.52222,675,1,6,8,"Four",1326,16,26,170,"One","0"
5000,"60 Months",3,"OTHER",104080,"Debt Consolidation","",12.35,"None",36253.05278,665,0,0,11,"None",17255,95.9,20,88,"None","0"
16000,"36 Months",10,"OTHER",60000,"0","AZ",10.4,"None",30000,745,0,0,7,"None",23262,44.5,25,0,"None","0"
10000,"36 Months",9,"OTHER",85000,"Debt Consolidation","AZ",5.49,"None",37094.45764,765,0,0,2,"None",1903,29.7,13,745,"None","0"
9250,"60 Months",2,"OTHER",30000,"0","AZ",18.84,"None",37844.46806,685,0,0,3,"None",15219,91.7,5,242,"None","0"
3000,"60 Months",8,"MORTGAGE",34800,"Home Improvement","AZ",0.86,"None",30000,810,2,0,9,"None",477,1.2,30,0,"None","0"
20000,"36 Months",3,"MORTGAGE",60000,"Debt Consolidation","",17.18,"None",31784.07014,770,3,0,10,"None",18711,24,23,54,"None","0"
6000,"60 Months",10,"OTHER",65000,"Debt Consolidation","FL",2.99,"Eight",35804.075,665,1,19,10,"None",2219,9.7,30,0,"None","0"
5000,"36 Months",10,"OTHER",61848,"Home Improvement","",10.81,"None",35684.15903,725,0,63,5,"None",4612,72.1,20,0,"None","0"
7500,"36 Months",1,"OTHER",40000,"Debt Consolidation","AZ",19.8,"None",36344.37639,750,0,0,9,"None",5583,33.2,17,0,"None","0"
10000,"36 Months",0.5,"OTHER",62000,"Debt Consolidation","AZ",15.81,"None",36194.34306,665,0,52,5,"Four",10536,95.8,17,101,"One","0"
2000,"36 Months",9,"OTHER",40000,"Debt Consolidation","AZ",9.51,"None",37215.35,760,0,0,3,"None",0,0,13,66,"None","0"
15000,"60 Months",5,"MORTGAGE",50000,"Debt Consolidation","AZ",16.08,"None",38355.45278,665,0,54,7,"None",9474,62.7,13,346,"None","0"
6300,"60 Months",0.5,"OTHER",57600,"0","",3.38,"Eight",36105.14236,715,0,11,6,"None",6428,32.7,12,0,"None","0"
8000,"36 Months",0,"MORTGAGE",144000,"Debt Consolidation","FL",4.33,"Eight",35295.18125,670,0,19,10,"None",10824,71.7,24,182,"None","0"
9000,"36 Months",2,"MORTGAGE",110000,"Home Improvement","AZ",14.65,"Eight",30653.51319,710,0,6,14,"Four",2839,38.9,27,389,"None","0"
9875,"36 Months",10,"OTHER",84000,"0","AL",6.64,"Eight",34395.24583,730,0,20,10,"None",13873,35.1,17,381,"None","0"
5000,"36 Months",3,"OTHER",29100,"Debt Consolidation","",10.52,"None",39075.375,685,1,0,20,"None",4765,26,29,0,"None","0"
17000,"36 Months",10,"MORTGAGE",103000,"Debt Consolidation","AL",15.48,"None",36046.20278,695,0,52,7,"None",40857,88.8,30,95,"None","0"
8000,"36 Months",10,"OTHER",89520,"Home Improvement","AZ",8.86,"None",35326.26111,705,0,0,5,"None",9848,88.7,12,0,"None","0"
15250,"36 Months",5,"OTHER",45000,"Debt Consolidation","AZ",23.71,"None",34936.30417,700,0,0,4,"None",14111,72.4,17,147,"None","0"
5000,"36 Months",10,"MORTGAGE",80000,"0","AZ",17.46,"None",32356.38542,660,0,0,10,"None",10025,42.5,63,0,"None","0"
17500,"60 Months",3,"MORTGAGE",92700,"Debt Consolidation","AZ",18.07,"None",33959.21875,765,0,0,10,"None",50000,24.5,29,402,"None","0"
3600,"36 Months",8,"OTHER",38700,"Debt Consolidation","AZ",12.19,"None",38365.50208,705,2,0,13,"None",3677,26.5,17,0,"None","0"
10000,"60 Months",5,"MORTGAGE",54500,"Debt Consolidation","AL",8.83,"None",35686.20069,670,2,0,11,"Four",9947,62.2,27,797,"One","0"
24000,"36 Months",10,"OTHER",58000,"Debt Consolidation","",20.03,"None",35206.20278,735,1,0,14,"None",24870,41.7,30,821,"None","0"
7500,"36 Months",1,"OTHER",30000,"Debt Consolidation","AL",23.8,"None",35596.24306,670,1,60,6,"None",4424,59,28,413,"None","0"
16000,"36 Months",6,"MORTGAGE",80000,"Debt Consolidation","",2.94,"None",36077.33472,745,1,0,13,"None",5519,32.7,31,0,"None","0"
5000,"36 Months",10,"MORTGAGE",2e+05,"0","AZ",7.32,"Eight",30617.34306,740,0,12,11,"None",50000,0,26,0,"None","0"
4800,"60 Months",4,"MORTGAGE",42400,"Debt Consolidation","AZ",22.53,"None",36797.34653,730,1,0,10,"None",11924,40.2,27,268,"None","0"
25000,"60 Months",4,"MORTGAGE",86000,"Debt Consolidation","FL",16.51,"None",33617.36944,750,0,0,9,"None",44197,43.4,35,72,"None","0"
4200,"36 Months",1,"OTHER",53500,"Debt Consolidation","AL",18.03,"Eight",37187.05694,670,1,17,15,"None",6083,40.3,27,261,"None","0"
15000,"60 Months",1,"OTHER",90000,"Debt Consolidation","",18.13,"None",36707.30486,675,1,80,12,"None",15052,85,28,504,"None","0"
4800,"60 Months",3,"MORTGAGE",40000,"0","AZ",21.14,"None",33976.15278,750,1,0,6,"None",44333,76.6,14,0,"None","0"
4800,"60 Months",0,"MORTGAGE",33600,"0","FL",20.79,"None",35300.06111,680,2,70,13,"None",1757,11.9,21,0,"None","0"
10075,"36 Months",1,"OTHER",65400,"0","AZ",19.62,"None",33037.18333,685,0,70,13,"None",22398,84.5,35,194,"None","0"
9000,"36 Months",4,"OTHER",51400,"Debt Consolidation","AL",22.18,"None",37972.30764,695,1,0,4,"None",19960,78.3,10,0,"None","0"
11000,"36 Months",10,"OTHER",41808,"Debt Consolidation","AZ",3.53,"None",38208.47847,660,1,48,2,"None",6930,50.6,4,224,"None","0"
11000,"36 Months",6,"MORTGAGE",59500,"Home Improvement","",9.42,"None",36378.53333,780,0,0,8,"None",0,0,17,124,"None","0"
7500,"60 Months",10,"MORTGAGE",97000,"Home Improvement","",5.25,"None",33768.39028,755,2,0,19,"None",5053,3.1,45,831,"None","0"
2800,"36 Months",10,"OTHER",40000,"Debt Consolidation","AZ",21.63,"None",36498.37153,670,0,61,8,"None",15588,88.1,21,0,"None","0"
15000,"36 Months",4,"OTHER",74872,"0","AL",18.06,"None",30439.29514,755,0,0,10,"None",8731,45,21,450,"None","0"
4500,"60 Months",10,"OTHER",137000,"Home Improvement","AL",2.68,"None",32359.35,800,0,0,16,"None",50000,0.5,42,0,"None","0"
3000,"36 Months",4,"MORTGAGE",96000,"Home Improvement","AZ",3.67,"None",38479.41111,685,3,0,6,"None",10917,55.7,9,0,"None","0"
16100,"60 Months",10,"MORTGAGE",94848,"Debt Consolidation","AZ",9,"None",35447.35,665,2,0,13,"None",20618,37.6,38,198,"None","0"
5000,"36 Months",1,"OTHER",27000,"0","AZ",2,"None",30349.47361,740,1,0,5,"None",2227,25,5,478,"None","0"
16750,"60 Months",6,"OTHER",55000,"Debt Consolidation","",21.64,"None",38389.47431,665,0,0,16,"None",18811,80,23,67,"None","0"
8000,"36 Months",3,"MORTGAGE",1e+05,"Debt Consolidation","AZ",18.94,"None",34669.48542,680,1,61,9,"None",24389,86.2,33,0,"None","0"
1200,"36 Months",8,"MORTGAGE",39996,"Debt Consolidation","AL",2.43,"None",38299.51597,715,0,0,3,"None",12461,99.7,11,0,"None","0"
6000,"36 Months",2,"MORTGAGE",120000,"0","AL",21.1,"None",35121.07708,790,3,0,21,"None",3457,8.5,63,0,"None","0"
12000,"60 Months",10,"MORTGAGE",82000,"Debt Consolidation","AZ",2.27,"Eight",35329.20972,660,3,6,9,"None",4539,24.9,35,1000,"None","0"
4000,"60 Months",10,"OTHER",24300,"Home Improvement","AZ",0.74,"None",34765.08125,745,1,24,2,"None",60,12,3,422,"None","0"
4000,"36 Months",10,"OTHER",51996,"Debt Consolidation","FL",17.49,"None",37340.17222,670,2,76,6,"None",7210,68.7,8,0,"None","0"
6500,"60 Months",2,"OTHER",42000,"0","FL",5.83,"None",36080.36389,790,1,0,16,"None",3748,9.3,32,702,"None","0"
17500,"36 Months",5,"OTHER",47500,"0","",22.89,"None",36560.47292,705,0,0,13,"None",18443,48.9,17,0,"None","0"
10000,"60 Months",0.5,"OTHER",75000,"Debt Consolidation","",10.58,"Eight",37880.14306,735,1,7,7,"None",1,0.2,17,748,"None","0"
2600,"36 Months",2,"MORTGAGE",72000,"Debt Consolidation","",22.95,"None",34020.06458,705,0,0,13,"None",23161,83.6,53,413,"None","0"
9600,"60 Months",0.5,"OTHER",50000,"Debt Consolidation","",7.99,"None",36531.21458,660,2,0,14,"None",7573,59.4,31,507,"None","0"
25000,"60 Months",10,"MORTGAGE",115000,"Debt Consolidation","",8.15,"None",30981.29097,745,1,0,12,"None",29870,35.7,32,1000,"None","0"
15000,"36 Months",10,"MORTGAGE",60000,"Debt Consolidation","FL",16.66,"None",33711.29792,755,2,0,16,"None",24225,33.5,49,0,"None","0"
19000,"60 Months",3,"OTHER",45000,"Debt Consolidation","AZ",19.97,"None",37971.26875,690,0,0,11,"None",7464,76.2,13,0,"None","0"
3000,"36 Months",10,"MORTGAGE",58000,"Renewable Energy","AZ",0.58,"None",36471.35,790,0,0,4,"None",1892,9.2,29,0,"None","0"
20000,"60 Months",1,"OTHER",41000,"Debt Consolidation","AZ",11.36,"None",37131.14444,700,2,0,7,"None",16943,60.3,21,248,"None","0"
25000,"36 Months",10,"MORTGAGE",155000,"Debt Consolidation","AZ",7.43,"None",31071.27083,760,0,0,17,"None",45858,53.7,44,1000,"None","0"
3250,"36 Months",10,"MORTGAGE",58000,"Debt Consolidation","",18.48,"None",32331.4125,690,0,51,10,"None",31210,70.1,28,0,"None","0"
5000,"36 Months",1,"OTHER",66924,"Home Improvement","",4,"Eight",36802.40139,715,0,18,3,"None",1069,35.6,18,663,"None","0"
10200,"60 Months",10,"MORTGAGE",53000,"0","AZ",10.05,"None",34702.37083,675,0,59,8,"None",7706,45.6,18,346,"None","0"
7000,"36 Months",5,"MORTGAGE",70000,"Home Improvement","AZ",17.71,"None",36142.05486,660,2,55,4,"Four",5346,72.2,16,0,"One","0"
6000,"36 Months",0.5,"MORTGAGE",61000,"Home Improvement","AZ",0.2,"None",35384.33472,800,0,0,4,"None",0,0,9,240,"None","0"
20000,"36 Months",10,"MORTGAGE",120000,"0","AL",14.46,"Eight",30473.23819,680,1,14,11,"None",39880,82.1,36,205,"None","0"
3000,"60 Months",7,"MORTGAGE",41000,"Home Improvement","AZ",5.44,"None",37493.29028,665,3,37,7,"None",3805,49.4,19,297,"None","0"
20000,"36 Months",2,"OTHER",90000,"Debt Consolidation","",7.92,"None",36173.34306,730,2,0,5,"None",0,0,15,929,"None","0"
9000,"36 Months",1,"OTHER",45004,"Debt Consolidation","",15.87,"None",37523.16458,675,1,0,9,"None",26167,81.2,20,0,"None","0"
10000,"60 Months",5,"OTHER",30972,"Debt Consolidation","AL",22.28,"None",30000,680,1,67,10,"None",10589,86.1,37,0,"None","0"
5700,"60 Months",10,"MORTGAGE",99600,"0","AZ",9.04,"None",35813.30278,745,0,0,11,"None",11525,35.2,37,130,"None","0"
15000,"60 Months",6,"MORTGAGE",91000,"Debt Consolidation","FL",10.64,"None",36803.23472,735,0,27,11,"None",968,13.8,36,850,"None","0"
16750,"36 Months",10,"OTHER",39672,"Debt Consolidation","",20.08,"None",35634.15069,695,1,0,10,"None",13134,67.7,19,0,"None","0"
5000,"36 Months",5,"OTHER",30960,"Debt Consolidation","AZ",18.95,"None",38453.26528,725,0,0,3,"None",1852,46.3,9,207,"None","0"
9000,"36 Months",4,"OTHER",46000,"Debt Consolidation","",22.7,"None",36923.27569,750,1,0,15,"None",18070,29.1,32,259,"None","0"
5800,"60 Months",5,"MORTGAGE",26004,"Debt Consolidation","",13.29,"Eight",35755.22778,665,0,19,6,"None",3669,99.2,20,300,"None","0"
2000,"36 Months",3,"OTHER",42000,"Debt Consolidation","",16.66,"None",37944.35208,720,3,0,5,"None",3021,40.3,10,0,"None","0"
19750,"60 Months",8,"MORTGAGE",57000,"Debt Consolidation","AZ",14.55,"None",34074.43333,725,2,0,12,"None",25520,50.2,30,187,"None","0"
1100,"60 Months",10,"OTHER",35004,"Debt Consolidation","",2.09,"Eight",36774.44306,685,0,22,4,"None",883,73.6,11,0,"None","0"
12750,"36 Months",10,"MORTGAGE",105000,"Home Improvement","",10.59,"None",32332.2875,665,2,42,6,"None",14026,77.9,22,0,"None","0"
15000,"36 Months",10,"OTHER",90000,"Debt Consolidation","",3.28,"None",31014.45,720,1,0,5,"None",12257,41.4,13,510,"None","0"
1925,"36 Months",10,"MORTGAGE",52800,"0","AL",15.27,"None",33925.49375,780,1,0,19,"None",1800,3.7,43,0,"None","0"
10000,"36 Months",10,"MORTGAGE",38400,"Home Improvement","AZ",23.47,"None",34134.08611,665,0,41,6,"None",10763,72.2,20,146,"None","0"
10000,"36 Months",6,"MORTGAGE",108000,"Home Improvement","",8.16,"None",37134.12431,725,1,76,12,"None",12107,29.8,31,0,"None","0"
13800,"36 Months",2,"MORTGAGE",51492,"Debt Consolidation","AL",20.18,"None",36534.10694,725,1,0,9,"None",23126,39.9,22,939,"None","0"
4000,"36 Months",4,"MORTGAGE",115000,"Debt Consolidation","AL",12.3,"None",32094.27639,715,0,42,14,"None",21943,48.1,37,627,"None","0"
16000,"36 Months",10,"MORTGAGE",95004,"Debt Consolidation","AL",15.51,"None",33392.35625,780,1,0,7,"None",4619,27.5,18,313,"None","0"
5400,"60 Months",8,"MORTGAGE",39900,"Home Improvement","",8.25,"None",34613.39097,800,0,0,7,"None",1566,11.4,38,66,"None","0"
3500,"36 Months",3,"MORTGAGE",35000,"Home Improvement","",16.8,"None",37945.39861,675,0,39,14,"None",3183,26.8,20,0,"None","0"
3000,"36 Months",10,"MORTGAGE",110000,"Home Improvement","AZ",19.91,"None",33235.41319,720,1,0,14,"None",50000,67.7,27,0,"None","0"
13000,"60 Months",3,"OTHER",53000,"Debt Consolidation","AZ",24.54,"None",30000,675,0,0,10,"None",17036,88.3,37,536,"None","0"
4000,"36 Months",10,"OTHER",33600,"Home Improvement","AL",9.64,"None",33175.48403,780,1,0,7,"None",4113,6.4,14,0,"None","0"
10000,"36 Months",0.5,"OTHER",35000,"Debt Consolidation","",17.76,"None",37915.53542,665,2,71,8,"None",7960,99.7,17,0,"None","0"
13500,"36 Months",4,"MORTGAGE",1e+05,"0","AL",14.26,"None",36475.50069,755,0,0,10,"None",18343,41.5,21,310,"None","0"
12000,"36 Months",2,"MORTGAGE",36000,"Debt Consolidation","AZ",4.07,"None",34075.12083,760,0,0,8,"None",6110,17.6,21,0,"None","0"
25000,"60 Months",4,"OTHER",63000,"Debt Consolidation","",9.43,"None",34498.25,720,0,0,10,"None",19851,63.4,22,256,"None","0"
18000,"60 Months",7,"MORTGAGE",102000,"0","AZ",16.67,"None",37015.35764,700,0,45,8,"None",3764,40.9,16,258,"None","0"
20000,"36 Months",3,"OTHER",175000,"Debt Consolidation","",6.82,"None",35816.13333,695,1,73,8,"None",19964,88.9,19,0,"None","0"
6000,"36 Months",8,"MORTGAGE",117000,"Home Improvement","AL",22.5,"None",33926.40764,735,1,44,14,"None",1034,5,41,0,"None","0"
3500,"36 Months",4,"OTHER",51996,"Debt Consolidation","",9.12,"None",36720.17986,690,0,29,6,"None",8146,77.6,17,0,"None","0"
15000,"36 Months",4,"OTHER",81996,"Debt Consolidation","AZ",8.03,"None",36480.44792,675,0,37,12,"None",15375,83.6,26,0,"None","0"
15250,"60 Months",5,"OTHER",30000,"Debt Consolidation","AZ",14.68,"None",38277.12639,680,0,0,3,"None",6309,76,13,0,"None","0"
2100,"36 Months",2,"MORTGAGE",21403.2,"Home Improvement","",9.42,"None",36477.16458,690,2,47,6,"None",908,75.7,10,1000,"None","0"
5000,"36 Months",6,"MORTGAGE",81000,"0","AZ",7.85,"None",36837.30208,710,0,63,11,"None",8271,55.1,23,565,"None","0"
8400,"36 Months",4,"MORTGAGE",31200,"Debt Consolidation","AZ",11.35,"None",37048.32014,745,1,0,13,"None",6095,19,27,0,"None","0"
6000,"36 Months",10,"MORTGAGE",54000,"Debt Consolidation","AZ",8.91,"None",35698.36736,760,1,0,10,"None",4561,10.7,29,0,"None","0"
3000,"36 Months",1,"MORTGAGE",120000,"Home Improvement","AL",1.3,"None",35098.49236,790,0,0,11,"None",4853,7.6,29,141,"None","0"
3000,"36 Months",10,"OTHER",89000,"Home Improvement","AL",20.45,"None",33058.04444,795,0,0,19,"None",906,2.1,60,707,"None","0"
11975,"60 Months",3,"MORTGAGE",64584,"Debt Consolidation","AZ",19.81,"None",37558.53264,695,0,0,11,"None",9475,61.1,17,0,"None","0"
2900,"36 Months",3,"OTHER",37500,"Debt Consolidation","AZ",13.12,"None",33268.15625,710,0,0,3,"None",20749,98.8,19,0,"None","0"
12000,"60 Months",10,"MORTGAGE",74265,"Home Improvement","",10.65,"None",34409.16528,780,1,0,10,"None",30013,10.1,30,145,"None","0"
15000,"36 Months",10,"MORTGAGE",99000,"Debt Consolidation","AZ",7.67,"None",35969.35069,765,0,0,12,"None",2374,6.9,31,786,"None","0"
3600,"60 Months",0.5,"OTHER",39996,"Debt Consolidation","AZ",2.07,"None",38639.48264,675,0,0,4,"None",2639,91,7,0,"None","0"
20000,"36 Months",7,"MORTGAGE",1e+05,"Debt Consolidation","",19.07,"None",35459.51875,745,2,48,20,"None",23275,20.9,27,687,"None","0"
15000,"36 Months",3,"OTHER",32960,"Debt Consolidation","FL",19.88,"None",37079.10972,730,0,0,6,"None",22310,46.1,12,0,"None","0"
12000,"36 Months",5,"MORTGAGE",125000,"Debt Consolidation","AZ",12.93,"None",36179.08542,745,1,0,8,"None",13221,31.9,26,0,"None","0"
8500,"36 Months",1,"MORTGAGE",47000,"Debt Consolidation","",14.14,"None",39299.17014,730,0,0,10,"None",0,0,11,0,"None","0"
12000,"36 Months",1,"MORTGAGE",1e+05,"Debt Consolidation","AZ",2.86,"None",35159.14306,715,1,0,9,"None",12515,61,33,323,"None","0"
13000,"36 Months",10,"MORTGAGE",96996,"Debt Consolidation","AL",13.49,"None",31471.39583,775,3,0,18,"None",15409,17.6,36,102,"None","0"
11450,"36 Months",1,"OTHER",30000,"0","FL",18.41,"None",38399.21181,705,0,0,5,"None",9986,67.5,7,125,"None","0"
12500,"36 Months",1,"OTHER",110000,"0","AZ",5.13,"None",35879.25208,705,0,0,7,"None",5957,16.6,18,1000,"None","0"
5000,"36 Months",2,"OTHER",75000,"Debt Consolidation","AZ",7.52,"None",37620.39375,745,0,0,10,"None",3674,10.5,13,142,"None","0"
14400,"60 Months",7,"OTHER",41000,"Debt Consolidation","AL",22.57,"None",37518.10694,715,0,0,4,"None",14524,88,18,1000,"None","0"
25000,"36 Months",0.5,"MORTGAGE",186996,"Debt Consolidation","AZ",14.23,"None",33001.47569,700,3,0,10,"None",43422,73.6,33,0,"None","0"
17500,"60 Months",1,"OTHER",70000,"0","AZ",5.5,"None",33330.46736,750,0,0,7,"None",10562,51.8,10,1000,"None","0"
18250,"36 Months",2,"OTHER",45600,"Debt Consolidation","AZ",21.11,"None",36750.06528,695,0,0,11,"None",30783,75.1,23,124,"None","0"
10500,"36 Months",7,"MORTGAGE",68399,"0","AZ",11.91,"None",34890.13125,715,2,0,11,"None",27655,71.1,31,108,"None","0"
9000,"36 Months",1,"OTHER",60000,"Debt Consolidation","",0.8,"None",39270.15833,700,2,0,3,"None",80,2.6,7,0,"None","0"
21600,"36 Months",10,"MORTGAGE",58000,"Debt Consolidation","AZ",15.54,"None",31740.12361,760,0,0,10,"None",18605,65.7,21,495,"None","0"
10000,"36 Months",0.5,"OTHER",48000,"Renewable Energy","AL",5.6,"None",37980.13056,705,0,0,7,"None",8528,67.7,9,0,"None","0"
12000,"36 Months",9,"MORTGAGE",120000,"Debt Consolidation","AL",19.53,"None",36420.175,750,2,0,21,"None",3361,5.2,57,637,"None","0"
9000,"36 Months",10,"MORTGAGE",57000,"0","FL",12.32,"None",36330.17917,665,3,49,21,"None",20125,45.8,32,184,"None","0"
13500,"36 Months",0,"MORTGAGE",47400,"0","AZ",21.39,"None",32910.16319,755,0,0,15,"None",13997,14.7,38,389,"None","0"
